ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.1,16,25.0,-1.0,0.622437971952535,0.7672872340425532,0.6548004314994607,0.7913950456323338,18.44460105895996,True
0.1,16,25.0,0.0,0.622437971952535,0.7672872340425532,0.6548004314994607,0.7913950456323338,18.550539016723633,True
0.1,16,25.0,0.5,0.622437971952535,0.7672872340425532,0.6548004314994607,0.7913950456323338,18.5968599319458,True
0.1,16,5.0,-1.0,0.622437971952535,0.7672872340425532,0.6548004314994607,0.7913950456323338,16.140151977539062,True
0.1,16,5.0,0.0,0.0,0.0,0.0,0.0,16.359219074249268,True
0.1,16,5.0,0.5,0.0,0.0,0.0,0.0,16.106278896331787,True
0.1,16,1.0,-1.0,0.6170442286947141,0.7628590514362058,0.6548004314994607,0.7913950456323338,7.990463972091675,False
0.1,16,1.0,0.0,0.0,0.0,0.0,0.0,15.429528951644897,True
0.1,16,1.0,0.5,0.0,0.0,0.0,0.0,16.055405139923096,True
0.1,16,0.2,-1.0,0.622437971952535,0.7672872340425532,0.6548004314994607,0.7913950456323338,15.374969959259033,True
0.1,16,0.2,0.0,0.0,0.0,0.0,0.0,15.573431015014648,True
0.1,16,0.2,0.5,0.0,0.0,0.0,0.0,15.374893188476562,True
0.1,16,0.04,-1.0,0.6192017259978425,0.7641950567802271,0.6548004314994607,0.7913950456323338,12.546163082122803,False
0.1,16,0.04,0.0,0.0,0.0,0.0,0.0,15.229804992675781,True
0.1,16,0.04,0.5,0.0,0.0,0.0,0.0,15.689409971237183,True
0.1,16,0.008,-1.0,0.6181229773462783,0.7633689839572192,0.6548004314994607,0.7913950456323338,4.063295125961304,False
0.1,16,0.008,0.0,0.0,0.0,0.0,0.0,8.455848932266235,False
0.1,16,0.008,0.5,0.0,0.0,0.0,0.0,8.147100925445557,False
0.1,16,0.0016,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,4.293519973754883,False
0.1,16,0.0016,0.0,0.0,0.0,0.0,0.0,7.501247882843018,False
0.1,16,0.0016,0.5,0.0,0.0,0.0,0.0,7.603243112564087,False
0.1,17,625.0,-1.0,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.350111961364746,True
0.1,17,625.0,0.0,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.451427936553955,True
0.1,17,625.0,0.5,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.517022848129272,True
0.1,17,125.0,-1.0,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.34316086769104,True
0.1,17,125.0,0.0,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.497583866119385,True
0.1,17,125.0,0.5,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.51570701599121,True
0.1,17,25.0,-1.0,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.42540192604065,True
0.1,17,25.0,0.0,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.758156061172485,True
0.1,17,25.0,0.5,0.6440129449838188,0.7834645669291339,0.656957928802589,0.79296875,18.764310121536255,True
0.1,17,5.0,-1.0,0.8425026968716289,0.8762711864406779,0.9039913700107874,0.9271089271089271,9.347800016403198,False
0.1,17,5.0,0.0,0.0,0.0,0.0,0.0,16.416506052017212,True
0.1,17,5.0,0.5,0.0,0.0,0.0,0.0,16.572323083877563,True
0.1,17,1.0,-1.0,0.8781014023732471,0.9035012809564474,0.9320388349514563,0.9480626545754328,5.093400001525879,False
0.1,17,1.0,0.0,0.0,0.0,0.0,0.0,15.344901084899902,True
0.1,17,1.0,0.5,0.0,0.0,0.0,0.0,15.04786491394043,True
0.1,17,0.2,-1.0,0.6375404530744336,0.776595744680851,0.656957928802589,0.79296875,5.090294122695923,False
0.1,17,0.2,0.0,0.0,0.0,0.0,0.0,15.224318027496338,True
0.1,17,0.2,0.5,0.0,0.0,0.0,0.0,15.644378185272217,True
0.1,17,0.04,-1.0,0.8392664509169363,0.8718830610490111,0.9083063646170443,0.9295774647887325,4.475044012069702,False
0.1,17,0.04,0.0,0.0,0.0,0.0,0.0,15.702379941940308,True
0.1,17,0.04,0.5,0.0,0.0,0.0,0.0,15.008384227752686,True
0.1,17,0.008,-1.0,0.8425026968716289,0.877104377104377,0.9115426105717368,0.93354943273906,4.325269937515259,False
0.1,17,0.008,0.0,0.0,0.0,0.0,0.0,9.169047832489014,False
0.1,17,0.008,0.5,0.0,0.0,0.0,0.0,8.916728973388672,False
0.1,17,0.0016,-1.0,0.8047464940668824,0.8562351072279587,0.8727076591154261,0.9089506172839507,4.347743034362793,False
0.1,17,0.0016,0.0,0.0,0.0,0.0,0.0,7.735022783279419,False
0.1,17,0.0016,0.5,0.0,0.0,0.0,0.0,7.943866014480591,False
0.1,18,625.0,-1.0,0.8878101402373247,0.9117147707979627,0.9385113268608414,0.9523809523809523,5.609415054321289,False
0.1,18,625.0,0.0,0.6299892125134844,0.7714856762158562,0.6407766990291263,0.7810650887573964,6.319795846939087,False
0.1,18,625.0,0.5,0.0,0.0,0.0,0.0,16.15773892402649,True
0.1,18,125.0,-1.0,0.8878101402373247,0.9117147707979627,0.9385113268608414,0.9523809523809523,5.339733123779297,False
0.1,18,125.0,0.0,0.6299892125134844,0.7714856762158562,0.6407766990291263,0.7810650887573964,5.501546144485474,False
0.1,18,125.0,0.5,0.6343042071197411,0.7747508305647839,0.6407766990291263,0.7810650887573964,5.212162017822266,False
0.1,18,25.0,-1.0,0.8888888888888888,0.9123404255319149,0.9374325782092773,0.9513422818791947,5.085686922073364,False
0.1,18,25.0,0.0,0.6299892125134844,0.7714856762158562,0.6407766990291263,0.7810650887573964,4.716063022613525,False
0.1,18,25.0,0.5,0.6343042071197411,0.7747508305647839,0.6407766990291263,0.7810650887573964,4.67044997215271,False
0.1,18,5.0,-1.0,0.889967637540453,0.9126712328767123,0.9406688241639698,0.9537426408746846,4.729004144668579,False
0.1,18,5.0,0.0,0.6299892125134844,0.7714856762158562,0.6407766990291263,0.7810650887573964,4.458470106124878,False
0.1,18,5.0,0.5,0.6343042071197411,0.7747508305647839,0.6407766990291263,0.7810650887573964,4.7229650020599365,False
0.1,18,1.0,-1.0,0.8932038834951457,0.9151670951156811,0.9406688241639698,0.9537426408746846,4.537074089050293,False
0.1,18,1.0,0.0,0.6299892125134844,0.7714856762158562,0.6407766990291263,0.7810650887573964,4.537636041641235,False
0.1,18,1.0,0.5,0.6343042071197411,0.7747508305647839,0.6407766990291263,0.7810650887573964,4.381564140319824,False
0.1,18,0.2,-1.0,0.8921251348435815,0.9143835616438356,0.9395900755124056,0.9529411764705884,4.237032890319824,False
0.1,18,0.2,0.0,0.6299892125134844,0.7714856762158562,0.6407766990291263,0.7810650887573964,4.042557954788208,False
0.1,18,0.2,0.5,0.6343042071197411,0.7747508305647839,0.6407766990291263,0.7810650887573964,4.0845160484313965,False
0.1,18,0.04,-1.0,0.8878101402373247,0.9117147707979627,0.9352750809061489,0.9499165275459098,4.14042592048645,False
0.1,18,0.04,0.0,0.6321467098166127,0.7725150100066711,0.6407766990291263,0.7810650887573964,4.050787925720215,False
0.1,18,0.04,0.5,0.6343042071197411,0.7747508305647839,0.6407766990291263,0.7810650887573964,4.076061964035034,False
0.1,18,0.008,-1.0,0.8824163969795038,0.9080168776371308,0.9331175836030206,0.9487603305785124,4.233432054519653,False
0.1,18,0.008,0.0,0.6299892125134844,0.771180787191461,0.6407766990291263,0.7810650887573964,3.8371360301971436,False
0.1,18,0.008,0.5,0.6343042071197411,0.7747508305647839,0.6407766990291263,0.7810650887573964,4.166695833206177,False
0.1,18,0.0016,-1.0,0.8349514563106796,0.8769106999195494,0.8791801510248112,0.9126365054602184,4.034958124160767,False
0.1,18,0.0016,0.0,0.6289104638619202,0.7706666666666666,0.6407766990291263,0.7810650887573964,4.032273054122925,False
0.1,18,0.0016,0.5,0.6353829557713053,0.7755644090305445,0.6407766990291263,0.7810650887573964,3.8162660598754883,False
0.1,19,625.0,-1.0,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.448260068893433,True
0.1,19,625.0,0.0,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.532707929611206,True
0.1,19,625.0,0.5,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.712865114212036,True
0.1,19,125.0,-1.0,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.44769310951233,True
0.1,19,125.0,0.0,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.533092975616455,True
0.1,19,125.0,0.5,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.551608085632324,True
0.1,19,25.0,-1.0,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.66294813156128,True
0.1,19,25.0,0.0,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.71673893928528,True
0.1,19,25.0,0.5,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,18.74749994277954,True
0.1,19,5.0,-1.0,0.8856526429341963,0.9112227805695142,0.948220064724919,0.9588336192109777,13.55102014541626,False
0.1,19,5.0,0.0,0.0,0.0,0.0,0.0,16.246773958206177,True
0.1,19,5.0,0.5,0.0,0.0,0.0,0.0,16.316739797592163,True
0.1,19,1.0,-1.0,0.883495145631068,0.9089376053962901,0.9503775620280475,0.9603448275862069,7.234762191772461,False
0.1,19,1.0,0.0,0.0,0.0,0.0,0.0,16.226248025894165,True
0.1,19,1.0,0.5,0.0,0.0,0.0,0.0,16.286447048187256,True
0.1,19,0.2,-1.0,0.8619201725997843,0.891156462585034,0.9288025889967637,0.9432013769363167,4.270901918411255,False
0.1,19,0.2,0.0,0.0,0.0,0.0,0.0,15.77511191368103,True
0.1,19,0.2,0.5,0.0,0.0,0.0,0.0,15.85440707206726,True
0.1,19,0.04,-1.0,0.86084142394822,0.8900255754475702,0.924487594390507,0.9395509499136442,9.761034965515137,False
0.1,19,0.04,0.0,0.0,0.0,0.0,0.0,15.46592903137207,True
0.1,19,0.04,0.5,0.0,0.0,0.0,0.0,15.260833978652954,True
0.1,19,0.008,-1.0,0.6494066882416397,0.7871643745907008,0.6245954692556634,0.7689243027888446,6.0614540576934814,False
0.1,19,0.008,0.0,0.0,0.0,0.0,0.0,9.239223003387451,False
0.1,19,0.008,0.5,0.0,0.0,0.0,0.0,9.182080030441284,False
0.1,19,0.0016,-1.0,0.651564185544768,0.7890267798824298,0.6245954692556634,0.7689243027888446,3.811371088027954,False
0.1,19,0.0016,0.0,0.0,0.0,0.0,0.0,7.619067907333374,False
0.1,19,0.0016,0.5,0.0,0.0,0.0,0.0,7.645507097244263,False
0.1,20,625.0,-1.0,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.446735858917236,True
0.1,20,625.0,0.0,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.51136302947998,True
0.1,20,625.0,0.5,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.570238828659058,True
0.1,20,125.0,-1.0,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.546236991882324,True
0.1,20,125.0,0.0,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.58397388458252,True
0.1,20,125.0,0.5,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.516345977783203,True
0.1,20,25.0,-1.0,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.68016290664673,True
0.1,20,25.0,0.0,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.65858817100525,True
0.1,20,25.0,0.5,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,18.62512707710266,True
0.1,20,5.0,-1.0,0.7842502696871629,0.8449612403100775,0.8522114347357066,0.8954996186117468,5.40160608291626,False
0.1,20,5.0,0.0,0.0,0.0,0.0,0.0,16.059998035430908,True
0.1,20,5.0,0.5,0.0,0.0,0.0,0.0,15.55454397201538,True
0.1,20,1.0,-1.0,0.8317152103559871,0.8704318936877077,0.8888888888888888,0.914380714879468,7.750224828720093,False
0.1,20,1.0,0.0,0.0,0.0,0.0,0.0,15.081447124481201,True
0.1,20,1.0,0.5,0.0,0.0,0.0,0.0,15.550018072128296,True
0.1,20,0.2,-1.0,0.6601941747572816,0.7942521227955586,0.6591154261057174,0.7945383615084526,4.948846101760864,False
0.1,20,0.2,0.0,0.0,0.0,0.0,0.0,15.523267984390259,True
0.1,20,0.2,0.5,0.6623516720604099,0.7968851395197923,0.6591154261057174,0.7945383615084526,15.147308111190796,True
0.1,20,0.04,-1.0,0.8468176914778857,0.8841761827079934,0.9018338727076591,0.9258353708231459,4.341156959533691,False
0.1,20,0.04,0.0,0.0,0.0,0.0,0.0,15.654316902160645,True
0.1,20,0.04,0.5,0.0,0.0,0.0,0.0,15.816009044647217,True
0.1,20,0.008,-1.0,0.8403451995685005,0.8808373590982286,0.8996763754045307,0.9255404323458767,5.212646007537842,False
0.1,20,0.008,0.0,0.0,0.0,0.0,0.0,9.524802923202515,False
0.1,20,0.008,0.5,0.0,0.0,0.0,0.0,9.439416885375977,False
0.1,20,0.0016,-1.0,0.7928802588996764,0.8525345622119815,0.8629989212513485,0.9034220532319392,4.149889945983887,False
0.1,20,0.0016,0.0,0.0,0.0,0.0,0.0,7.915306806564331,False
0.1,20,0.0016,0.5,0.0,0.0,0.0,0.0,7.970070123672485,False
0.1,21,625.0,-1.0,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.655685901641846,True
0.1,21,625.0,0.0,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.73737907409668,True
0.1,21,625.0,0.5,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.730055809020996,True
0.1,21,125.0,-1.0,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.461679935455322,True
0.1,21,125.0,0.0,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.684191942214966,True
0.1,21,125.0,0.5,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.717336893081665,True
0.1,21,25.0,-1.0,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.520205974578857,True
0.1,21,25.0,0.0,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.624511003494263,True
0.1,21,25.0,0.5,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,18.71909999847412,True
0.1,21,5.0,-1.0,0.8964401294498382,0.918918918918919,0.9460625674217907,0.9588815789473684,12.339557886123657,False
0.1,21,5.0,0.0,0.0,0.0,0.0,0.0,16.24324917793274,True
0.1,21,5.0,0.5,0.0,0.0,0.0,0.0,16.842033863067627,True
0.1,21,1.0,-1.0,0.6494066882416397,0.7874427730542839,0.6526429341963322,0.7898172323759791,8.173547983169556,False
0.1,21,1.0,0.0,0.0,0.0,0.0,0.0,15.063469886779785,True
0.1,21,1.0,0.5,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,15.168824911117554,True
0.1,21,0.2,-1.0,0.889967637540453,0.9135593220338982,0.9428263214670982,0.9563066776586975,4.926051139831543,False
0.1,21,0.2,0.0,0.0,0.0,0.0,0.0,15.981480121612549,True
0.1,21,0.2,0.5,0.0,0.0,0.0,0.0,16.030261039733887,True
0.1,21,0.04,-1.0,0.8996763754045307,0.9207161125319693,0.9579288025889967,0.9676348547717842,6.273690938949585,False
0.1,21,0.04,0.0,0.0,0.0,0.0,0.0,15.841152906417847,True
0.1,21,0.04,0.5,0.6504854368932039,0.788235294117647,0.6526429341963322,0.7898172323759791,15.24134612083435,True
0.1,21,0.008,-1.0,0.8888888888888888,0.9118905047048761,0.9352750809061489,0.9495798319327732,5.157409906387329,False
0.1,21,0.008,0.0,0.0,0.0,0.0,0.0,9.46949815750122,False
0.1,21,0.008,0.5,0.0,0.0,0.0,0.0,9.350085020065308,False
0.1,21,0.0016,-1.0,0.8781014023732471,0.9066886870355078,0.919093851132686,0.9401436552274541,4.297616958618164,False
0.1,21,0.0016,0.0,0.0,0.0,0.0,0.0,7.305774927139282,False
0.1,21,0.0016,0.5,0.0,0.0,0.0,0.0,7.812403917312622,False
0.1,22,625.0,-1.0,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.687731981277466,True
0.1,22,625.0,0.0,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.7014799118042,True
0.1,22,625.0,0.5,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.721184968948364,True
0.1,22,125.0,-1.0,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.59345817565918,True
0.1,22,125.0,0.0,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.508919954299927,True
0.1,22,125.0,0.5,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.518730878829956,True
0.1,22,25.0,-1.0,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.72012209892273,True
0.1,22,25.0,0.0,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.778995037078857,True
0.1,22,25.0,0.5,0.6494066882416397,0.7874427730542839,0.6440129449838188,0.7834645669291339,18.68320894241333,True
0.1,22,5.0,-1.0,0.6364617044228694,0.7748830995323982,0.6440129449838188,0.7834645669291339,4.50551700592041,False
0.1,22,5.0,0.0,0.0,0.0,0.0,0.0,15.564531087875366,True
0.1,22,5.0,0.5,0.0,0.0,0.0,0.0,15.431392908096313,True
0.1,22,1.0,-1.0,0.6407766990291263,0.7790311877903119,0.6440129449838188,0.7834645669291339,5.541451930999756,False
0.1,22,1.0,0.0,0.0,0.0,0.0,0.0,15.18149185180664,True
0.1,22,1.0,0.5,0.0,0.0,0.0,0.0,15.19420313835144,True
0.1,22,0.2,-1.0,0.9083063646170443,0.928390901432182,0.9449838187702265,0.9572506286672255,6.721047878265381,False
0.1,22,0.2,0.0,0.0,0.0,0.0,0.0,16.007376194000244,True
0.1,22,0.2,0.5,0.0,0.0,0.0,0.0,15.405174016952515,True
0.1,22,0.04,-1.0,0.6364617044228694,0.7748830995323982,0.6440129449838188,0.7834645669291339,4.196262836456299,False
0.1,22,0.04,0.0,0.0,0.0,0.0,0.0,15.544107913970947,True
0.1,22,0.04,0.5,0.0,0.0,0.0,0.0,15.483875036239624,True
0.1,22,0.008,-1.0,0.6418554476806904,0.781578947368421,0.6440129449838188,0.7834645669291339,3.9625980854034424,False
0.1,22,0.008,0.0,0.0,0.0,0.0,0.0,10.972557067871094,False
0.1,22,0.008,0.5,0.0,0.0,0.0,0.0,11.450300931930542,False
0.1,22,0.0016,-1.0,0.6353829557713053,0.7743658210947929,0.6440129449838188,0.7834645669291339,4.1753010749816895,False
0.1,22,0.0016,0.0,0.0,0.0,0.0,0.0,7.766808032989502,False
0.1,22,0.0016,0.5,0.0,0.0,0.0,0.0,7.460385084152222,False
0.1,23,625.0,-1.0,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.5298171043396,True
0.1,23,625.0,0.0,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.581255197525024,True
0.1,23,625.0,0.5,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.475218057632446,True
0.1,23,125.0,-1.0,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.603755950927734,True
0.1,23,125.0,0.0,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.516933917999268,True
0.1,23,125.0,0.5,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.696774005889893,True
0.1,23,25.0,-1.0,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.604543924331665,True
0.1,23,25.0,0.0,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.701376914978027,True
0.1,23,25.0,0.5,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,18.678738117218018,True
0.1,23,5.0,-1.0,0.8414239482200647,0.8773978315262719,0.8586839266450917,0.8888888888888888,8.04469609260559,False
0.1,23,5.0,0.0,0.0,0.0,0.0,0.0,16.94083023071289,True
0.1,23,5.0,0.5,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,15.183264970779419,True
0.1,23,1.0,-1.0,0.9029126213592233,0.9246231155778896,0.9029126213592233,0.923728813559322,5.030894994735718,False
0.1,23,1.0,0.0,0.0,0.0,0.0,0.0,16.221646070480347,True
0.1,23,1.0,0.5,0.0,0.0,0.0,0.0,16.06461000442505,True
0.1,23,0.2,-1.0,0.6472491909385113,0.7852921864740644,0.6386192017259978,0.7794601711652402,7.076027154922485,False
0.1,23,0.2,0.0,0.0,0.0,0.0,0.0,15.393131971359253,True
0.1,23,0.2,0.5,0.0,0.0,0.0,0.0,15.47199296951294,True
0.1,23,0.04,-1.0,0.6386192017259978,0.7788778877887789,0.6386192017259978,0.7794601711652402,4.636324882507324,False
0.1,23,0.04,0.0,0.6504854368932039,0.788235294117647,0.6386192017259978,0.7794601711652402,15.106231927871704,True
0.1,23,0.04,0.5,0.0,0.0,0.0,0.0,15.264379978179932,True
0.1,23,0.008,-1.0,0.639697950377562,0.7796833773087072,0.6386192017259978,0.7794601711652402,3.9921071529388428,False
0.1,23,0.008,0.0,0.0,0.0,0.0,0.0,10.34228515625,False
0.1,23,0.008,0.5,0.0,0.0,0.0,0.0,10.238786935806274,False
0.1,23,0.0016,-1.0,0.837108953613808,0.8819390148553558,0.837108953613808,0.8832173240525909,4.1804890632629395,False
0.1,23,0.0016,0.0,0.0,0.0,0.0,0.0,7.736544132232666,False
0.1,23,0.0016,0.5,0.0,0.0,0.0,0.0,7.642834186553955,False
0.1,24,625.0,-1.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.626978158950806,True
0.1,24,625.0,0.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.529066801071167,True
0.1,24,625.0,0.5,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.61525583267212,True
0.1,24,125.0,-1.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.695115089416504,True
0.1,24,125.0,0.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.72724199295044,True
0.1,24,125.0,0.5,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.63489603996277,True
0.1,24,25.0,-1.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.38304090499878,True
0.1,24,25.0,0.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.67766785621643,True
0.1,24,25.0,0.5,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,18.73819899559021,True
0.1,24,5.0,-1.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,15.014486074447632,True
0.1,24,5.0,0.0,0.0,0.0,0.0,0.0,16.62352204322815,True
0.1,24,5.0,0.5,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,15.035542964935303,True
0.1,24,1.0,-1.0,0.8640776699029126,0.8923076923076922,0.9104638619201726,0.9307756463719766,11.201317071914673,False
0.1,24,1.0,0.0,0.0,0.0,0.0,0.0,15.830947160720825,True
0.1,24,1.0,0.5,0.0,0.0,0.0,0.0,15.352061033248901,True
0.1,24,0.2,-1.0,0.8759439050701187,0.9011177987962168,0.924487594390507,0.9416666666666667,13.109635829925537,False
0.1,24,0.2,0.0,0.0,0.0,0.0,0.0,15.08756709098816,True
0.1,24,0.2,0.5,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,15.147911071777344,True
0.1,24,0.04,-1.0,0.8770226537216829,0.9020618556701031,0.9212513484358145,0.939917695473251,9.245866060256958,False
0.1,24,0.04,0.0,0.0,0.0,0.0,0.0,15.368448972702026,True
0.1,24,0.04,0.5,0.0,0.0,0.0,0.0,15.426797151565552,True
0.1,24,0.008,-1.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,7.700796842575073,False
0.1,24,0.008,0.0,0.0,0.0,0.0,0.0,8.838850975036621,False
0.1,24,0.008,0.5,0.0,0.0,0.0,0.0,8.921431064605713,False
0.1,24,0.0016,-1.0,0.627831715210356,0.7713717693836979,0.6548004314994607,0.7913950456323338,4.922401189804077,False
0.1,24,0.0016,0.0,0.0,0.0,0.0,0.0,7.739845037460327,False
0.1,24,0.0016,0.5,0.0,0.0,0.0,0.0,7.744212865829468,False
0.1,25,625.0,-1.0,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.43929386138916,True
0.1,25,625.0,0.0,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.430493116378784,True
0.1,25,625.0,0.5,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.413283109664917,True
0.1,25,125.0,-1.0,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.565392017364502,True
0.1,25,125.0,0.0,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.53171706199646,True
0.1,25,125.0,0.5,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.625810146331787,True
0.1,25,25.0,-1.0,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.394280195236206,True
0.1,25,25.0,0.0,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.480303049087524,True
0.1,25,25.0,0.5,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,18.44981598854065,True
0.1,25,5.0,-1.0,0.8942826321467098,0.9198036006546645,0.9395900755124056,0.9529411764705882,13.205211162567139,False
0.1,25,5.0,0.0,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,16.74158215522766,True
0.1,25,5.0,0.5,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,17.298294067382812,True
0.1,25,1.0,-1.0,0.8824163969795038,0.9098428453267162,0.9234088457389428,0.9401853411962932,13.68507194519043,False
0.1,25,1.0,0.0,0.0,0.0,0.0,0.0,15.289958953857422,True
0.1,25,1.0,0.5,0.0,0.0,0.0,0.0,15.699172019958496,True
0.1,25,0.2,-1.0,0.8727076591154261,0.9029605263157895,0.912621359223301,0.9317607413647851,7.2984840869903564,False
0.1,25,0.2,0.0,0.0,0.0,0.0,0.0,16.073307991027832,True
0.1,25,0.2,0.5,0.0,0.0,0.0,0.0,16.089484930038452,True
0.1,25,0.04,-1.0,0.8748651564185544,0.9044481054365733,0.9147788565264293,0.9333333333333333,5.626977920532227,False
0.1,25,0.04,0.0,0.0,0.0,0.0,0.0,15.22176194190979,True
0.1,25,0.04,0.5,0.6752966558791802,0.806181584030908,0.6418554476806904,0.7818659658344284,15.13543701171875,True
0.1,25,0.008,-1.0,0.8737864077669902,0.9038619556285948,0.9137001078748651,0.9328859060402684,5.010915994644165,False
0.1,25,0.008,0.0,0.0,0.0,0.0,0.0,9.476966142654419,False
0.1,25,0.008,0.5,0.0,0.0,0.0,0.0,9.58493709564209,False
0.1,25,0.0016,-1.0,0.6677454153182308,0.7994791666666666,0.6418554476806904,0.7818659658344284,3.8265581130981445,False
0.1,25,0.0016,0.0,0.0,0.0,0.0,0.0,7.5402281284332275,False
0.1,25,0.0016,0.5,0.0,0.0,0.0,0.0,7.435466051101685,False
0.1,26,625.0,-1.0,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.498205184936523,True
