ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.1,27.0,0.22499999999999998,0.1,0.8802588996763754,0.9020300088261254,0.9406688241639698,0.9529512403763902,-0.315462810624126,-29.831788960264483,2.687296152114868
0.1,27.0,0.22499999999999998,0.15,0.8640776699029126,0.8946488294314382,0.919093851132686,0.9394673123486682,-0.3074589635023717,-20.439476986540292,4.07158899307251
0.1,27.0,0.16249999999999998,0.05,0.9018338727076591,0.9209383145091224,0.9579288025889967,0.9671440606571188,-0.17489355906249482,-2.4111954002772986,1.7340030670166016
0.1,27.0,0.16249999999999998,0.1,0.7464940668824164,0.8053024026512013,0.7820927723840345,0.8344262295081967,0.2043480803468191,24.896852170047207,1.835942029953003
0.1,27.0,0.16249999999999998,0.15,0.6699029126213593,0.7348353552859619,0.6699029126213593,0.7362068965517241,0.5564949874915273,9.039753331176515,2.131566047668457
0.1,27.0,0.1,0.05,0.9007551240560949,0.9201388888888888,0.9546925566343042,0.9647058823529412,-0.0417058813877536,6.182815530989898,2.4859299659729004
0.1,28.0,0.6,0.05,0.8241639697950378,0.8713496448303077,0.8705501618122977,0.9059561128526646,-1.1650035023249492,-333.77385322960043,1.2090990543365479
0.1,28.0,0.6,0.1,0.819848975188781,0.8688138256087982,0.8651564185544768,0.9021143304620204,-1.2700156179874842,-391.8940269988519,2.4684669971466064
0.1,28.0,0.6,0.15,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,-20180188324.75372,-1385226330040.6658,0.9768519401550293
0.1,28.0,0.5375,0.05,0.8737864077669902,0.9032258064516129,0.9115426105717368,0.9327868852459016,-0.9367303563124628,-253.77875294295714,2.0593230724334717
0.1,28.0,0.5375,0.1,0.819848975188781,0.8684003152088259,0.8683926645091694,0.9040880503144655,-1.112675533464016,-300.8613028412752,3.088738203048706
0.1,28.0,0.5375,0.15,0.7961165048543689,0.8547271329746349,0.8295577130528586,0.880484114977307,-1.2462780630624457,-326.7435546433239,4.519958019256592
0.1,28.0,0.475,0.05,0.9007551240560949,0.9220338983050848,0.9352750809061489,0.9491525423728815,-0.7384409376906469,-184.70230845765275,1.6469779014587402
0.1,28.0,0.475,0.1,0.8975188781014024,0.9195596951735818,0.9309600862998921,0.9460370994940978,-0.7677599895972643,-209.87448329640122,2.387495994567871
0.1,28.0,0.475,0.15,0.8921251348435815,0.9146757679180887,0.9266450916936354,0.9422750424448216,-0.7529021304835559,-204.11222714854802,2.74402117729187
0.1,28.0,0.4125,0.05,0.9072276159654801,0.9273648648648648,0.9385113268608414,0.951735817104149,-0.6274803372364798,-131.850172722567,1.7776539325714111
0.1,28.0,0.4125,0.1,0.8942826321467098,0.9168081494057725,0.9374325782092773,0.9510135135135135,-0.648163978950041,-149.62734566001265,1.8772549629211426
0.1,28.0,0.4125,0.15,0.8964401294498382,0.9183673469387754,0.9298813376483279,0.945054945054945,-0.6681603579838117,-148.84806889474243,2.7728469371795654
0.1,28.0,0.35,0.05,0.9050701186623517,0.9258010118043846,0.9385113268608414,0.9518174133558749,-0.5302342961548887,-87.57594021857129,1.8558220863342285
0.1,28.0,0.35,0.1,0.9007551240560949,0.9220338983050848,0.9266450916936354,0.9426644182124789,-0.5720259201625549,-107.66804186631208,2.96498703956604
0.1,28.0,0.35,0.15,0.8996763754045307,0.9211195928753182,0.9288025889967637,0.9441624365482235,-0.5769897360119862,-101.47788532099266,3.3054511547088623
0.1,28.0,0.2875,0.05,0.9104638619201726,0.9301934398654331,0.9385113268608414,0.9518174133558749,-0.4222839469732186,-50.02360714817054,2.3848631381988525
0.1,28.0,0.2875,0.1,0.9039913700107874,0.9247675401521556,0.9385113268608414,0.9516539440203563,-0.42971711608597196,-64.50913400945626,2.666721820831299
0.1,28.0,0.2875,0.15,0.9072276159654801,0.9269949066213923,0.9374325782092773,0.9506802721088436,-0.43273684662668555,-57.24934386970321,3.940416097640991
0.1,28.0,0.22499999999999998,0.05,0.9083063646170443,0.9283909014321821,0.9406688241639698,0.9540517961570594,-0.2767071286343591,-15.927397877648813,2.7817230224609375
0.1,28.0,0.22499999999999998,0.1,0.9061488673139159,0.9264581572273881,0.9406688241639698,0.9535080304311074,-0.34744557399866005,-34.031078635818155,4.379333972930908
0.1,28.0,0.22499999999999998,0.15,0.9061488673139159,0.9260832625318608,0.9492988133764833,0.9606694560669455,-0.28004009487436127,-21.42580771529753,4.996062994003296
0.1,28.0,0.16249999999999998,0.05,0.9093851132686084,0.9297658862876254,0.9503775620280475,0.9619834710743802,-0.1768193046587771,2.382674789524165,3.0872700214385986
0.1,28.0,0.16249999999999998,0.1,0.8629989212513485,0.8937238493723849,0.8985976267529665,0.9226973684210527,-0.0547473453429483,-0.3208697137221117,5.127185106277466
0.1,28.0,0.16249999999999998,0.15,0.30528586839266453,0.34016393442622955,0.2783171521035599,0.3067357512953368,1.6836723493206123,26.210259435318786,2.344367027282715
0.1,28.0,0.1,0.05,0.5749730312837109,0.6494661921708185,0.5749730312837109,0.650709219858156,0.8721149227491208,62.02446698071231,3.3835229873657227
0.1,29.0,0.6,0.05,0.8489751887810141,0.8841059602649007,0.8932038834951457,0.9217391304347826,-1.1756321565661598,-333.5374583456619,2.637752056121826
0.1,29.0,0.6,0.1,0.778856526429342,0.8438690022848438,0.8263214670981661,0.880475129918337,-1.5243060147784833,-398.17098352312786,2.7797060012817383
0.1,29.0,0.6,0.15,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,-39595163832.63563,-3143210956485.3887,1.0183918476104736
0.1,29.0,0.5375,0.05,0.8252427184466019,0.8695652173913044,0.8748651564185544,0.9090909090909091,-1.0326946569785427,-222.19358211077773,1.1759440898895264
0.1,29.0,0.5375,0.1,0.8047464940668824,0.8575924468922108,0.8586839266450917,0.8994627782041443,-1.1505349969543586,-288.3258770955652,2.102670907974243
0.1,29.0,0.5375,0.15,0.7777777777777778,0.8429878048780487,0.8263214670981661,0.880475129918337,-1.3212458513842873,-333.94111204937616,3.43375301361084
0.1,29.0,0.475,0.05,0.8640776699029126,0.8951747088186356,0.8996763754045307,0.9250604351329573,-0.7363506954736663,-139.18120616804742,1.421125888824463
0.1,29.0,0.475,0.1,0.8155339805825242,0.8630904723779025,0.8683926645091694,0.9051321928460342,-0.9970820408689978,-204.386168917394,1.9624090194702148
0.1,29.0,0.475,0.15,0.778856526429342,0.8424289008455035,0.8338727076591155,0.8845577211394303,-1.1382637505630018,-239.3170976185948,3.5536000728607178
0.1,29.0,0.4125,0.05,0.895361380798274,0.9170230966638152,0.9331175836030206,0.9487603305785123,-0.5677399113761553,-95.73085935150259,2.3430700302124023
0.1,29.0,0.4125,0.1,0.8856526429341963,0.9098639455782312,0.9255663430420712,0.9433962264150945,-0.6960187535064751,-134.79638150894775,2.343322992324829
0.1,29.0,0.4125,0.15,0.807982740021575,0.8593996840442338,0.8694714131607335,0.906274206041828,-0.7982795945853169,-139.07006100541054,2.7978649139404297
0.1,29.0,0.35,0.05,0.8727076591154261,0.9001692047377327,0.9147788565264293,0.9352989352989353,-0.3713927248917072,-42.405644912503604,1.0651898384094238
0.1,29.0,0.35,0.1,0.8597626752966558,0.8903878583473862,0.9018338727076591,0.9257142857142857,-0.4377881526606125,-57.25794410658247,1.1353180408477783
0.1,29.0,0.35,0.15,0.8489751887810141,0.8839137645107794,0.8985976267529665,0.9243156199677939,-0.5757725474341097,-79.72995689945671,2.7845640182495117
0.1,29.0,0.2875,0.05,0.883495145631068,0.9080068143100511,0.9266450916936354,0.9436152570480929,-0.2884846424586033,-16.923786180200867,1.1080329418182373
0.1,29.0,0.2875,0.1,0.8942826321467098,0.9159519725557461,0.9298813376483279,0.9460580912863071,-0.34576991515241823,-41.94458057469239,2.636209011077881
0.1,29.0,0.2875,0.15,0.8457389428263214,0.8795282224094355,0.8985976267529665,0.9225700164744645,-0.31453833938250414,-27.769386880604632,1.940755844116211
0.1,29.0,0.22499999999999998,0.05,0.8921251348435815,0.9142367066895369,0.9406688241639698,0.9541284403669724,-0.16879020815967122,-5.392612174295007,1.5600922107696533
0.1,29.0,0.22499999999999998,0.1,0.8802588996763754,0.9052092228864219,0.9212513484358145,0.9397192402972749,-0.19454823666593554,-15.25352071833204,2.6274349689483643
0.1,29.0,0.22499999999999998,0.15,0.81445523193096,0.858085808580858,0.8640776699029126,0.8978930307941654,-0.06938724746988607,-0.01907956929567689,2.5287959575653076
0.1,29.0,0.16249999999999998,0.05,0.8942826321467098,0.9155172413793103,0.9428263214670982,0.9556485355648535,-0.09642448334257984,4.9551996671451235,2.4261109828948975
0.1,29.0,0.16249999999999998,0.1,0.7993527508090615,0.849025974025974,0.8489751887810141,0.8885350318471338,0.047577079682138104,12.119533770601114,2.7425320148468018
0.1,29.0,0.16249999999999998,0.15,0.6494066882416397,0.691358024691358,0.6440129449838188,0.6898496240601504,0.5477111349901732,8.64252759960231,1.8713209629058838
0.1,29.0,0.1,0.05,0.8263214670981661,0.8632115548003398,0.8554476806903991,0.8881469115191987,0.15912236047743647,19.212919081417486,2.169990062713623
0.15,0.0,0.6,0.05,0.819848975188781,0.8638956805215974,0.8511326860841424,0.8935185185185185,-1.15108423844727,-105.55158892726953,1.362544059753418
0.15,0.0,0.6,0.1,0.8015102481121898,0.8506493506493507,0.8425026968716289,0.8885496183206107,-1.3472202282613006,-380.58802045942485,3.346158027648926
0.15,0.0,0.6,0.15,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,-49851861257.103325,-4717583657651.123,1.456571102142334
0.15,0.0,0.5375,0.05,0.8306364617044228,0.8703550784475639,0.8716289104638619,0.9062253743104808,-0.9604539040414559,-23.781868055675005,2.358510971069336
0.15,0.0,0.5375,0.1,0.8586839266450917,0.8890770533446232,0.912621359223301,0.9344129554655869,-0.9289434736008712,-253.2089649141421,1.968871831893921
0.15,0.0,0.5375,0.15,0.7982740021574973,0.8483373884833738,0.8392664509169363,0.8866920152091256,-1.183388182987426,-302.7290103014868,3.623116970062256
0.15,0.0,0.475,0.05,0.8381877022653722,0.8758278145695364,0.8748651564185544,0.9077901430842608,-0.7296173887501226,50.407983513517834,2.045099973678589
0.15,0.0,0.475,0.1,0.8791801510248112,0.9036144578313254,0.9341963322545846,0.9495450785773366,-0.7651229892275175,-184.6547692268567,2.009876012802124
0.15,0.0,0.475,0.15,0.86084142394822,0.8902127659574468,0.9234088457389428,0.9420408163265306,-0.784531445488095,-191.25673216839994,2.6105310916900635
0.15,0.0,0.4125,0.05,0.8381877022653722,0.875,0.8770226537216829,0.9089456869009584,-0.6008979986853753,102.26704125631821,2.4841349124908447
0.15,0.0,0.4125,0.1,0.8845738942826321,0.9073593073593075,0.9331175836030206,0.9486754966887416,-0.6569677209617497,-132.13353364755073,3.670050859451294
0.15,0.0,0.4125,0.15,0.8489751887810141,0.8821548821548821,0.9018338727076591,0.9270248596631917,-0.6971396188541051,-132.98484318597147,3.0842390060424805
0.15,0.0,0.35,0.05,0.8414239482200647,0.8765743073047859,0.8802588996763754,0.9106999195494772,-0.48298268520369336,144.9438055033328,2.2607059478759766
0.15,0.0,0.35,0.1,0.8791801510248112,0.9032815198618309,0.9266450916936354,0.9438943894389439,-0.5133353848552296,-77.36489724285799,3.309116840362549
0.15,0.0,0.35,0.15,0.8727076591154261,0.8996598639455783,0.919093851132686,0.9390739236393177,-0.41725176623828814,-63.304424343604815,2.759054183959961
0.15,0.0,0.2875,0.05,0.8425026968716289,0.8764805414551607,0.8770226537216829,0.9074675324675324,-0.35613744717348206,177.28528662541405,3.4675240516662598
0.15,0.0,0.2875,0.1,0.8910463861920173,0.9130060292850991,0.948220064724919,0.9601990049751243,-0.22556586254978958,-24.889394979150847,2.0083019733428955
0.15,0.0,0.2875,0.15,0.8813376483279396,0.9046793760831889,0.9266450916936354,0.9437086092715232,-0.4035065928290925,-43.731519919996224,4.73154616355896
0.15,0.0,0.22499999999999998,0.05,0.48004314994606256,0.5649819494584838,0.5005393743257821,0.5891748003549245,0.6158600065279247,470.41864647136816,0.5337440967559814
0.15,0.0,0.22499999999999998,0.1,0.8856526429341963,0.9084628670120898,0.9234088457389428,0.9413707679603633,-0.09323263822591595,-3.8751249914339136,4.645113945007324
0.15,0.0,0.22499999999999998,0.15,0.46062567421790723,0.5378927911275416,0.48759439050701187,0.5622119815668202,0.6268692128913167,69.70042833728338,1.7485370635986328
0.15,0.0,0.16249999999999998,0.05,0.4811218985976268,0.5724444444444444,0.5026968716289104,0.5959684487291849,0.8410149182046712,413.93908897619485,0.9282388687133789
0.15,0.0,0.16249999999999998,0.1,0.4670981661272923,0.5476190476190477,0.4843581445523193,0.5670289855072462,0.8402593403012811,78.1239400767134,0.820091962814331
0.15,0.0,0.16249999999999998,0.15,0.45307443365695793,0.534435261707989,0.47572815533980584,0.5581818181818181,0.8731723393614991,13.86110032007243,1.1690740585327148
0.15,0.0,0.1,0.05,0.36893203883495146,0.5200984413453651,0.3926645091693635,0.5639039504260264,1.6083485128230686,183.82862023555077,4.8426737785339355
0.15,1.0,0.6,0.05,0.7777777777777778,0.8260135135135135,0.8349514563106796,0.8736581337737407,-1.0624555867751502,-94.66824897649636,2.002274990081787
0.15,1.0,0.6,0.1,0.7799352750809061,0.8391167192429022,0.8468176914778857,0.8874801901743264,-1.3651241029515708,-351.020292627897,2.0222840309143066
0.15,1.0,0.6,0.15,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,-20540295124.944622,-1629818587346.3696,1.2320199012756348
0.15,1.0,0.5375,0.05,0.7572815533980582,0.8246297739672642,0.8101402373247033,0.8620689655172414,-1.122557041044138,173.2935741137732,1.4234318733215332
0.15,1.0,0.5375,0.1,0.8306364617044228,0.8714168714168714,0.8888888888888888,0.9157808667211773,-1.1075811516980183,-268.658887026635,1.829284906387329
0.15,1.0,0.5375,0.15,0.7659115426105717,0.8342245989304813,0.8166127292340885,0.8704268292682927,-1.1976008444869397,-243.78860739047164,1.2477710247039795
0.15,1.0,0.475,0.05,0.7594390507011867,0.8259172521467604,0.8069039913700108,0.8589440504334122,-0.9361831192831118,248.33890414432295,0.9948711395263672
0.15,1.0,0.475,0.1,0.8414239482200647,0.8769874476987448,0.9007551240560949,0.9232053422370616,-0.9170634853592987,-191.20257256532508,2.1520440578460693
0.15,1.0,0.475,0.15,0.7691477885652643,0.8356374807987711,0.8263214670981661,0.8762490392006149,-1.026955187209873,-164.40033701862112,1.400475025177002
0.15,1.0,0.4125,0.05,0.8349514563106796,0.8675324675324676,0.8985976267529665,0.9184027777777778,-0.5889037513984671,121.7095665477603,3.574380874633789
0.15,1.0,0.4125,0.1,0.7594390507011867,0.8261886204208885,0.8069039913700108,0.8596078431372548,-0.783123473071526,-22.511968322357166,0.7221078872680664
0.15,1.0,0.4125,0.15,0.7713052858683926,0.8366718027734976,0.8327939590075513,0.880123743232792,-0.8380512936365112,-91.83811970200976,1.5792059898376465
0.15,1.0,0.35,0.05,0.8338727076591155,0.8653846153846154,0.8996763754045307,0.9184925503943909,-0.47250177358730655,162.80588951515412,3.7192909717559814
0.15,1.0,0.35,0.1,0.7605177993527508,0.8246445497630331,0.8004314994606256,0.8514056224899599,-0.5509057156090873,28.61259027144449,1.2919440269470215
0.15,1.0,0.35,0.15,0.7583603020496225,0.826625386996904,0.8069039913700108,0.8613477924089853,-0.6332962295156706,-27.104326189126656,1.197355031967163
0.15,1.0,0.2875,0.05,0.8306364617044228,0.8640692640692641,0.8867313915857605,0.9084568439407149,-0.3298180642194799,197.209464553859,4.764655113220215
0.15,1.0,0.2875,0.1,0.7303128371089536,0.7960848287112562,0.7680690399137001,0.8215767634854773,-0.12991874390547042,81.52573131550768,0.7487750053405762
0.15,1.0,0.2875,0.15,0.7551240560949298,0.8227946916471507,0.790722761596548,0.8470031545741326,-0.29963078168686125,21.697072054516354,1.369323968887329
0.15,1.0,0.22499999999999998,0.05,0.6947141316073355,0.7583262169086251,0.7249190938511327,0.775330396475771,0.19148189498263174,296.1956712712384,1.999060869216919
0.15,1.0,0.22499999999999998,0.1,0.686084142394822,0.7514944491887275,0.7421790722761596,0.7909011373578303,0.19205100952306167,78.39551777319454,0.6572170257568359
0.15,1.0,0.22499999999999998,0.15,0.7195253505933118,0.7854785478547855,0.7572815533980582,0.8110831234256927,0.16495861197474623,33.35745707966399,1.2812340259552002
0.15,1.0,0.16249999999999998,0.05,0.6634304207119741,0.7253521126760563,0.7022653721682848,0.7509025270758122,0.5406822193622095,271.32482439271325,1.7908930778503418
0.15,1.0,0.16249999999999998,0.1,0.6677454153182308,0.7307692307692307,0.7259978425026968,0.7711711711711711,0.463423502382513,50.36354586872244,2.097795009613037
0.15,1.0,0.16249999999999998,0.15,0.6796116504854369,0.7446259673258813,0.727076591154261,0.7755102040816326,0.4734392528106764,7.904817409800311,1.2760701179504395
0.15,1.0,0.1,0.05,0.6375404530744336,0.6956521739130435,0.6817691477885652,0.7255813953488371,1.0535567474388983,210.1523153885186,2.4463539123535156
0.15,2.0,0.6,0.05,0.8166127292340885,0.8648648648648648,0.8759439050701187,0.9077786688051322,-1.2385594826630977,-176.07127776650248,1.6679060459136963
0.15,2.0,0.6,0.1,0.8187702265372169,0.8683385579937304,0.8748651564185544,0.9080824088748018,-1.234526874080143,-346.08413110025765,3.028618097305298
0.15,2.0,0.6,0.15,0.7928802588996764,0.8538812785388127,0.8457389428263214,0.8910891089108912,-1.3434805953323476,-363.877136319464,3.2801730632781982
0.15,2.0,0.5375,0.05,0.7357065803667745,0.8072383949645948,0.7896440129449838,0.8475371383893666,-0.48129449320337087,185.31792531403275,1.8123500347137451
0.15,2.0,0.5375,0.1,0.86084142394822,0.8948655256723717,0.9255663430420712,0.942643391521197,-0.8921791221329275,-243.8575856861939,1.986518144607544
0.15,2.0,0.5375,0.15,0.8381877022653722,0.8788368336025847,0.8942826321467098,0.9198036006546646,-1.004490399737798,-264.8456218075516,3.1332099437713623
0.15,2.0,0.475,0.05,0.8597626752966558,0.8948220064724919,0.9298813376483279,0.9464138499587799,-0.4646261021351757,176.88238762669602,2.433784008026123
0.15,2.0,0.475,0.1,0.86084142394822,0.8950366151342556,0.9212513484358145,0.9393183707398172,-0.7612756081728023,-172.6788610741786,2.1795461177825928
0.15,2.0,0.475,0.15,0.8586839266450917,0.8925348646431501,0.9255663430420712,0.9419680403700589,-0.7769344290319041,-184.31582668930128,3.263843059539795
0.15,2.0,0.4125,0.05,0.785329018338727,0.8396454472199839,0.8489751887810141,0.8872785829307569,-0.24204918532980174,238.10937903736485,1.6325018405914307
0.15,2.0,0.4125,0.1,0.8629989212513485,0.8958162428219854,0.9298813376483279,0.945424013434089,-0.6536525773949077,-123.09414205351234,3.1899287700653076
0.15,2.0,0.4125,0.15,0.86084142394822,0.8940016433853738,0.9266450916936354,0.942857142857143,-0.6537558783713397,-127.30890734230373,2.9625678062438965
0.15,2.0,0.35,0.05,0.7594390507011867,0.8179591836734694,0.8122977346278317,0.8573770491803279,-0.11695264535025261,252.36756390361825,1.721235990524292
0.15,2.0,0.35,0.1,0.8683926645091694,0.8999999999999998,0.941747572815534,0.9550000000000001,-0.4449181266866708,-65.74584612387054,3.017210006713867
0.15,2.0,0.35,0.15,0.8554476806903991,0.8903436988543372,0.9223300970873787,0.9395973154362416,-0.532440225317553,-78.58950253855498,4.8533220291137695
0.15,2.0,0.2875,0.05,0.7152103559870551,0.7821782178217822,0.7669902912621359,0.8200000000000001,0.03336228751636297,251.4239940578897,2.4427428245544434
0.15,2.0,0.2875,0.1,0.8737864077669902,0.9048006509357202,0.9546925566343042,0.9652317880794703,-0.22020229034821134,-23.326921046619045,2.655285120010376
0.15,2.0,0.2875,0.15,0.8532901833872708,0.8920634920634921,0.9255663430420712,0.9443099273607747,-0.26606157794624524,-27.7023617924891,5.316241025924683
0.15,2.0,0.22499999999999998,0.05,0.3484358144552319,0.4355140186915888,0.3290183387270766,0.41760299625468167,1.2869026569746387,501.9617046007838,1.2488141059875488
0.15,2.0,0.22499999999999998,0.1,0.86084142394822,0.8940016433853738,0.9428263214670982,0.9559434746467167,-0.08315981642884683,-3.203667766604487,2.9627320766448975
0.15,2.0,0.22499999999999998,0.15,0.8629989212513485,0.8953009068425392,0.9385113268608414,0.9521410579345089,-0.0826762594870902,-4.963542482152187,5.19472599029541
0.15,2.0,0.16249999999999998,0.05,0.3441208198489752,0.43283582089552236,0.32362459546925565,0.4101599247412982,1.5209450176768806,393.6495838938091,1.2937891483306885
0.15,2.0,0.16249999999999998,0.1,0.5480043149946062,0.6579591836734693,0.5911542610571737,0.6960705693664797,0.8591749478396927,78.45148580048794,2.129215955734253
0.15,2.0,0.16249999999999998,0.15,0.4703344120819849,0.5763589301121657,0.4617044228694714,0.570198105081826,1.190808896545752,18.703563573513396,1.4522771835327148
0.15,2.0,0.1,0.05,0.3484358144552319,0.4397031539888683,0.33117583603020495,0.4227188081936685,1.845656016906283,265.8518877006142,1.1159119606018066
0.15,3.0,0.6,0.05,0.8241639697950378,0.8671556642216789,0.8856526429341963,0.9161392405063291,-1.2795221593245738,-149.55771813483503,3.310312032699585
0.15,3.0,0.6,0.1,0.7961165048543689,0.8522283033620015,0.8522114347357066,0.894696387394312,-1.3691746625191639,-359.63447063907495,3.2274861335754395
0.15,3.0,0.6,0.15,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,-3650845276.9088197,-242860975515.65317,2.0796899795532227
0.15,3.0,0.5375,0.05,0.8565264293419633,0.8846487424111015,0.9331175836030206,0.9474576271186441,-0.7466394137459244,-31.383040425170634,2.9794700145721436
0.15,3.0,0.5375,0.1,0.8468176914778857,0.8820598006644518,0.8996763754045307,0.9254210104250201,-1.0265090291007046,-261.72286635037267,2.8391919136047363
0.15,3.0,0.5375,0.15,0.7971952535059331,0.8531250000000001,0.8489751887810141,0.892802450229709,-1.2074824929548227,-289.0764707700538,3.315429210662842
0.15,3.0,0.475,0.05,0.8457389428263214,0.8770421324161651,0.9147788565264293,0.9341117597998332,-0.6085964253485789,27.7024415990192,3.513028860092163
0.15,3.0,0.475,0.1,0.8554476806903991,0.8858603066439522,0.9298813376483279,0.9458784346378019,-0.7959719333852885,-179.59478228856798,3.586887836456299
0.15,3.0,0.475,0.15,0.8069039913700108,0.8564554931836408,0.8727076591154261,0.9075235109717869,-0.983812028943415,-202.30716848026202,3.6819469928741455
0.15,3.0,0.4125,0.05,0.8565264293419633,0.8848484848484849,0.9255663430420712,0.9418702611625948,-0.4778472630122009,68.15293352302926,3.932415008544922
0.15,3.0,0.4125,0.1,0.8813376483279396,0.9053356282271945,0.9395900755124056,0.9527824620573355,-0.5385722469400551,-106.39986082868678,2.706942081451416
0.15,3.0,0.4125,0.15,0.8554476806903991,0.8858603066439522,0.9266450916936354,0.9435215946843855,-0.693045731705961,-128.573923495451,5.09540581703186
0.15,3.0,0.35,0.05,0.8360302049622438,0.8733333333333333,0.8856526429341963,0.9142394822006472,-0.2471713554231723,166.43002694372538,3.2940731048583984
0.15,3.0,0.35,0.1,0.8813376483279396,0.9054982817869417,0.9374325782092773,0.9512605042016807,-0.4367498882976471,-68.8658235606241,3.7936770915985107
0.15,3.0,0.35,0.15,0.8791801510248112,0.9054054054054055,0.9341963322545846,0.9495450785773366,-0.422942196726363,-63.13475563076955,4.390494108200073
0.15,3.0,0.2875,0.05,0.7928802588996764,0.8394648829431438,0.8295577130528586,0.8727858293075683,-0.09295791892936398,182.58975733139704,2.6412789821624756
0.15,3.0,0.2875,0.1,0.8802588996763754,0.9056924384027188,0.9352750809061489,0.9494097807757168,-0.17894091308221538,-17.63896866282075,3.1706461906433105
0.15,3.0,0.2875,0.15,0.8694714131607335,0.8987447698744768,0.9223300970873787,0.9407894736842104,-0.2705095345700663,-27.287498723270893,4.638925075531006
0.15,3.0,0.22499999999999998,0.05,0.7572815533980582,0.8065348237317282,0.785329018338727,0.8343047460449624,0.06073114400591722,186.75889065929516,5.160472869873047
0.15,3.0,0.22499999999999998,0.1,0.8284789644012945,0.863049095607235,0.8878101402373247,0.9123102866779089,-0.027601010019172974,5.406083847351032,3.1874618530273438
0.15,3.0,0.22499999999999998,0.15,0.6548004314994607,0.7137745974955277,0.6343042071197411,0.7013215859030837,0.156289683409873,18.264166104328375,3.992722988128662
0.15,3.0,0.16249999999999998,0.05,0.28047464940668826,0.3088082901554404,0.2243797195253506,0.24712041884816754,1.321427007372892,290.2500764791467,2.3778791427612305
0.15,3.0,0.16249999999999998,0.1,0.8241639697950378,0.8593615185504745,0.8867313915857605,0.910941475826972,0.022461229291150242,4.764260350837036,5.788982152938843
0.15,3.0,0.16249999999999998,0.15,0.22653721682847897,0.3190883190883191,0.16073354908306364,0.249034749034749,1.4856725577627046,23.118127520538458,1.1172430515289307
0.15,3.0,0.1,0.05,0.2977346278317152,0.39999999999999997,0.24703344120819848,0.3608058608058608,1.8270236244473408,214.5941032334457,1.959212064743042
0.15,4.0,0.6,0.05,0.8425026968716289,0.8795379537953796,0.9158576051779935,0.9351081530782029,-1.1556402339616676,-177.07074425018257,4.61496114730835
0.15,4.0,0.6,0.1,0.8058252427184466,0.8573692551505546,0.8565264293419633,0.8946951702296121,-1.3338427381918687,-362.41878923737124,1.9254238605499268
0.15,4.0,0.6,0.15,0.6537216828478964,0.7906066536203522,0.6364617044228694,0.7778510217534607,-2132094973.353067,-141867833630.27298,1.6034529209136963
0.15,4.0,0.5375,0.05,0.8457389428263214,0.881720430107527,0.8985976267529665,0.9215358931552589,-0.9233254707011058,-131.7907691196768,1.3231968879699707
0.15,4.0,0.5375,0.1,0.8252427184466019,0.8687196110210698,0.8748651564185544,0.906148867313916,-1.0969420201990543,-270.13825685604536,1.6874439716339111
0.15,4.0,0.5375,0.15,0.7982740021574973,0.8540202966432475,0.8468176914778857,0.8890625,-1.2048426727614863,-289.2110091658888,1.7035980224609375
0.15,4.0,0.475,0.05,0.8468176914778857,0.8814691151919866,0.9072276159654801,0.9276094276094278,-0.7673562768630695,-66.83367373386352,1.369485855102539
0.15,4.0,0.475,0.1,0.837108953613808,0.8755152514427041,0.8856526429341963,0.912828947368421,-0.8929423241647707,-194.81309317721443,1.6183218955993652
0.15,4.0,0.475,0.15,0.7993527508090615,0.8537735849056604,0.8511326860841424,0.8909952606635071,-1.0112601646569517,-203.78762783866716,1.686669111251831
0.15,4.0,0.4125,0.05,0.8435814455231931,0.8776371308016877,0.9115426105717368,0.9306260575296108,-0.6552983774145956,-11.8516267082877,1.395017147064209
0.15,4.0,0.4125,0.1,0.8392664509169363,0.8744734625105308,0.9093851132686084,0.9288135593220339,-0.7165789982931171,-134.78370493085376,2.1105220317840576
0.15,4.0,0.4125,0.15,0.807982740021575,0.8602825745682889,0.8435814455231931,0.8860958366064414,-0.7965959077666914,-115.94898382215385,1.8507239818572998
0.15,4.0,0.35,0.05,0.8457389428263214,0.8793248945147679,0.9093851132686084,0.9289340101522843,-0.5424498561783533,34.16062434782433,1.665666103363037
0.15,4.0,0.35,0.1,0.8381877022653722,0.8743718592964823,0.9061488673139159,0.9263336155800169,-0.6367422280759013,-78.60204317689727,3.2277719974517822
0.15,4.0,0.35,0.15,0.7885652642934197,0.8463949843260188,0.81445523193096,0.8668730650154799,-0.5261588201819267,-15.436966323597318,1.6174211502075195
0.15,4.0,0.2875,0.05,0.8446601941747572,0.8785834738617201,0.9061488673139159,0.9263336155800169,-0.3993603246608471,69.6842512179405,1.9027068614959717
0.15,4.0,0.2875,0.1,0.8241639697950378,0.862910008410429,0.8813376483279396,0.9075630252100839,-0.4121179132283434,-18.263278660985957,1.5746259689331055
0.15,4.0,0.2875,0.15,0.7734627831715211,0.8303715670436188,0.8004314994606256,0.8532910388580492,-0.1808510341063021,18.082427456473997,2.132520914077759
