ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex
0.1,9,0.625,0.5061728395061729,0.13043478260869565,0.5802469135802469,0.0,True
0.1,9,0.5375000000000001,0.7530864197530864,0.7058823529411764,0.7407407407407407,0.6181818181818182,True
0.1,9,0.45,0.7407407407407407,0.6865671641791045,0.7654320987654321,0.6545454545454545,True
0.1,9,0.3625,0.7407407407407407,0.72,0.8271604938271605,0.78125,False
0.1,9,0.275,0.7037037037037037,0.6470588235294118,0.8271604938271605,0.78125,False
0.1,9,0.1875,0.7160493827160493,0.684931506849315,0.8271604938271605,0.7941176470588235,False
0.1,9,0.1,0.654320987654321,0.6410256410256411,0.7283950617283951,0.7027027027027027,False
0.1,10,0.8,0.7530864197530864,0.7142857142857142,0.8395061728395061,0.8115942028985507,True
0.1,10,0.7125,0.6419753086419753,0.6741573033707865,0.7037037037037037,0.7391304347826088,True
0.1,10,0.625,0.7654320987654321,0.7246376811594203,0.8271604938271605,0.7941176470588235,True
0.1,10,0.5375000000000001,0.7160493827160493,0.6349206349206349,0.8024691358024691,0.7575757575757577,True
0.1,10,0.45,0.6666666666666666,0.5714285714285713,0.8148148148148148,0.7761194029850746,True
0.1,10,0.3625,0.7530864197530864,0.696969696969697,0.8148148148148148,0.7761194029850746,False
0.1,10,0.275,0.7407407407407407,0.704225352112676,0.8271604938271605,0.8055555555555556,False
0.1,10,0.1875,0.7160493827160493,0.6229508196721312,0.7901234567901234,0.7384615384615385,False
0.1,10,0.1,0.6172839506172839,0.47457627118644075,0.7283950617283951,0.676470588235294,False
0.1,11,0.8,0.5802469135802469,0.0,0.5555555555555556,0.0,True
0.1,11,0.7125,0.5802469135802469,0.0,0.5555555555555556,0.0,True
0.1,11,0.625,0.5802469135802469,0.0,0.5555555555555556,0.0,True
0.1,11,0.5375000000000001,0.8271604938271605,0.7666666666666667,0.8148148148148148,0.761904761904762,True
0.1,11,0.45,0.8148148148148148,0.7761194029850745,0.8518518518518519,0.8285714285714286,True
0.1,11,0.3625,0.8024691358024691,0.7714285714285715,0.8518518518518519,0.8333333333333334,False
0.1,11,0.275,0.7160493827160493,0.6933333333333334,0.8148148148148148,0.7945205479452055,False
0.1,11,0.1875,0.7283950617283951,0.7027027027027027,0.7777777777777778,0.7631578947368423,False
0.1,11,0.1,0.7530864197530864,0.696969696969697,0.7654320987654321,0.732394366197183,False
0.1,12,0.8,0.5432098765432098,0.0,0.5432098765432098,0.0,True
0.1,12,0.7125,0.7283950617283951,0.738095238095238,0.7160493827160493,0.7415730337078652,True
0.1,12,0.625,0.7407407407407407,0.7407407407407408,0.7530864197530864,0.7674418604651163,True
0.1,12,0.5375000000000001,0.7407407407407407,0.7407407407407408,0.7407407407407407,0.7586206896551725,True
0.1,12,0.45,0.691358024691358,0.6575342465753425,0.7160493827160493,0.7088607594936708,False
0.1,12,0.3625,0.7777777777777778,0.7567567567567567,0.7037037037037037,0.6756756756756757,False
0.1,12,0.275,0.7777777777777778,0.7631578947368423,0.7283950617283951,0.6944444444444444,False
0.1,12,0.1875,0.8148148148148148,0.8,0.7530864197530864,0.7297297297297297,False
0.1,12,0.1,0.7160493827160493,0.7012987012987012,0.654320987654321,0.631578947368421,False
0.1,13,0.8,0.5308641975308642,0.05,0.6049382716049383,0.0,True
0.1,13,0.7125,0.5308641975308642,0.05,0.6049382716049383,0.0,True
0.1,13,0.625,0.5308641975308642,0.05,0.6049382716049383,0.0,True
0.1,13,0.5375000000000001,0.7654320987654321,0.6885245901639344,0.691358024691358,0.4680851063829787,True
0.1,13,0.45,0.7530864197530864,0.6774193548387096,0.7407407407407407,0.5333333333333333,True
0.1,13,0.3625,0.7283950617283951,0.6333333333333333,0.7407407407407407,0.5714285714285714,False
0.1,13,0.275,0.7654320987654321,0.7076923076923076,0.7283950617283951,0.5925925925925926,False
0.1,13,0.1875,0.7530864197530864,0.6774193548387096,0.7901234567901234,0.6792452830188678,False
0.1,13,0.1,0.7407407407407407,0.6865671641791046,0.7777777777777778,0.6896551724137931,False
0.1,14,0.8,0.5432098765432098,0.0,0.5679012345679012,0.0,True
0.1,14,0.7125,0.5432098765432098,0.0,0.5679012345679012,0.0,True
0.1,14,0.625,0.5679012345679012,0.0,0.5679012345679012,0.0,True
0.1,14,0.5375000000000001,0.5679012345679012,0.0,0.5679012345679012,0.0,True
0.1,14,0.45,0.7407407407407407,0.6956521739130436,0.7654320987654321,0.7164179104477612,True
0.1,14,0.3625,0.7407407407407407,0.6865671641791045,0.7777777777777778,0.71875,True
0.1,14,0.275,0.7407407407407407,0.6865671641791045,0.7901234567901234,0.73015873015873,True
0.1,14,0.1875,0.7407407407407407,0.6865671641791045,0.8024691358024691,0.75,False
0.1,14,0.1,0.7160493827160493,0.6461538461538462,0.7777777777777778,0.7000000000000001,False
0.1,15,0.8,0.5432098765432098,0.09756097560975609,0.6172839506172839,0.0,True
0.1,15,0.7125,0.5432098765432098,0.09756097560975609,0.6172839506172839,0.0,True
0.1,15,0.625,0.5432098765432098,0.09756097560975609,0.6172839506172839,0.0,True
0.1,15,0.5375000000000001,0.5432098765432098,0.09756097560975609,0.6172839506172839,0.0,True
0.1,15,0.45,0.7037037037037037,0.625,0.8024691358024691,0.6799999999999999,True
0.1,15,0.3625,0.6419753086419753,0.553846153846154,0.7654320987654321,0.5777777777777778,True
0.1,15,0.275,0.8641975308641975,0.8533333333333333,0.8395061728395061,0.7868852459016393,False
0.1,15,0.1875,0.7407407407407407,0.7407407407407408,0.8395061728395061,0.7868852459016393,False
0.1,15,0.1,0.691358024691358,0.691358024691358,0.7407407407407407,0.6769230769230768,False
0.1,16,0.8,0.5679012345679012,0.0,0.5925925925925926,0.0,True
0.1,16,0.7125,0.5555555555555556,0.0,0.5925925925925926,0.0,True
0.1,16,0.625,0.5679012345679012,0.0,0.5925925925925926,0.0,True
0.1,16,0.5375000000000001,0.7777777777777778,0.7,0.7654320987654321,0.6415094339622641,True
0.1,16,0.45,0.8271604938271605,0.8157894736842106,0.8148148148148148,0.761904761904762,True
0.1,16,0.3625,0.8148148148148148,0.7945205479452054,0.8024691358024691,0.7419354838709677,True
0.1,16,0.275,0.7901234567901234,0.7792207792207793,0.8271604938271605,0.7941176470588236,False
0.1,16,0.1875,0.7160493827160493,0.7012987012987012,0.7283950617283951,0.6944444444444444,False
0.1,16,0.1,0.8024691358024691,0.7647058823529412,0.7777777777777778,0.7272727272727273,False
0.1,17,0.8,0.48148148148148145,0.47500000000000003,0.4567901234567901,0.46341463414634154,True
0.1,17,0.7125,0.48148148148148145,0.0,0.5185185185185185,0.0,True
0.1,17,0.625,0.48148148148148145,0.04545454545454545,0.5185185185185185,0.0,True
0.1,17,0.5375000000000001,0.48148148148148145,0.04545454545454545,0.5185185185185185,0.0,True
0.1,17,0.45,0.49382716049382713,0.046511627906976744,0.5185185185185185,0.0,True
0.1,17,0.3625,0.6419753086419753,0.5538461538461539,0.7530864197530864,0.6551724137931034,False
0.1,17,0.275,0.7037037037037037,0.6756756756756757,0.7530864197530864,0.7058823529411765,False
0.1,17,0.1875,0.7283950617283951,0.6857142857142856,0.8024691358024691,0.7714285714285716,False
0.1,17,0.1,0.7530864197530864,0.7222222222222222,0.7777777777777778,0.7272727272727274,False
0.1,18,0.8,0.6049382716049383,0.0,0.5308641975308642,0.0,True
0.1,18,0.7125,0.6296296296296297,0.11764705882352941,0.5308641975308642,0.0,True
0.1,18,0.625,0.7407407407407407,0.72,0.7037037037037037,0.7,True
0.1,18,0.5375000000000001,0.6296296296296297,0.625,0.691358024691358,0.6913580246913581,True
0.1,18,0.45,0.7654320987654321,0.6984126984126984,0.7901234567901234,0.7605633802816901,True
0.1,18,0.3625,0.7407407407407407,0.6865671641791045,0.7901234567901234,0.7671232876712328,False
0.1,18,0.275,0.7160493827160493,0.6666666666666667,0.7777777777777778,0.775,False
0.1,18,0.1875,0.7654320987654321,0.7076923076923077,0.7654320987654321,0.7532467532467534,False
0.1,18,0.1,0.7160493827160493,0.634920634920635,0.7037037037037037,0.6363636363636364,False
0.1,19,0.8,0.8765432098765432,0.8484848484848486,0.7160493827160493,0.5818181818181818,True
0.1,19,0.7125,0.7901234567901234,0.7017543859649122,0.691358024691358,0.41860465116279066,True
0.1,19,0.625,0.5925925925925926,0.23255813953488372,0.6172839506172839,0.1142857142857143,True
0.1,19,0.5375000000000001,0.8271604938271605,0.8000000000000002,0.7654320987654321,0.6885245901639345,True
0.1,19,0.45,0.8765432098765432,0.8717948717948717,0.8148148148148148,0.7887323943661972,True
0.1,19,0.3625,0.8395061728395061,0.8354430379746834,0.8024691358024691,0.7777777777777778,False
0.1,19,0.275,0.7901234567901234,0.7951807228915663,0.7777777777777778,0.7500000000000001,False
0.1,19,0.1875,0.7530864197530864,0.7619047619047618,0.6419753086419753,0.6329113924050633,False
0.1,19,0.1,0.7901234567901234,0.7848101265822784,0.654320987654321,0.6315789473684211,False
0.1,20,0.8,0.6419753086419753,0.0,0.5555555555555556,0.0,True
0.1,20,0.7125,0.7654320987654321,0.5128205128205129,0.6790123456790124,0.4347826086956522,True
0.1,20,0.625,0.8024691358024691,0.68,0.8641975308641975,0.835820895522388,True
0.1,20,0.5375000000000001,0.8148148148148148,0.6808510638297872,0.8395061728395061,0.7936507936507936,True
0.1,20,0.45,0.8148148148148148,0.736842105263158,0.8395061728395061,0.8115942028985507,True
0.1,20,0.3625,0.7901234567901234,0.6530612244897959,0.8395061728395061,0.8115942028985507,True
0.1,20,0.275,0.8024691358024691,0.7142857142857143,0.8518518518518519,0.8285714285714286,False
0.1,20,0.1875,0.8395061728395061,0.7636363636363636,0.8888888888888888,0.8695652173913043,False
0.1,20,0.1,0.8518518518518519,0.7857142857142857,0.8024691358024691,0.7647058823529411,False
0.1,21,0.8,0.8271604938271605,0.8205128205128205,0.7654320987654321,0.7816091954022989,True
0.1,21,0.7125,0.8271604938271605,0.8205128205128205,0.7654320987654321,0.7816091954022989,True
0.1,21,0.625,0.49382716049382713,0.046511627906976744,0.5061728395061729,0.0,True
0.1,21,0.5375000000000001,0.48148148148148145,0.04545454545454545,0.5185185185185185,0.04878048780487806,True
0.1,21,0.45,0.48148148148148145,0.0,0.5061728395061729,0.0,True
0.1,21,0.3625,0.7530864197530864,0.7142857142857143,0.8024691358024691,0.7777777777777777,True
0.1,21,0.275,0.7777777777777778,0.75,0.8024691358024691,0.7837837837837837,True
0.1,21,0.1875,0.7901234567901234,0.7671232876712328,0.8024691358024691,0.7894736842105262,False
0.1,21,0.1,0.7407407407407407,0.7123287671232876,0.7160493827160493,0.6666666666666666,False
0.1,22,0.8,0.691358024691358,0.5762711864406781,0.8148148148148148,0.7368421052631579,True
0.1,22,0.7125,0.654320987654321,0.48148148148148145,0.8024691358024691,0.7037037037037037,True
0.1,22,0.625,0.6419753086419753,0.4313725490196078,0.7654320987654321,0.6274509803921569,True
0.1,22,0.5375000000000001,0.5925925925925926,0.2978723404255319,0.7530864197530864,0.6,True
0.1,22,0.45,0.7283950617283951,0.6451612903225806,0.8148148148148148,0.7368421052631579,True
0.1,22,0.3625,0.7530864197530864,0.6969696969696971,0.7901234567901234,0.711864406779661,True
0.1,22,0.275,0.7654320987654321,0.7076923076923076,0.7654320987654321,0.6984126984126985,False
0.1,22,0.1875,0.7407407407407407,0.676923076923077,0.8271604938271605,0.7741935483870968,False
0.1,22,0.1,0.7654320987654321,0.7466666666666666,0.8024691358024691,0.7777777777777778,False
0.1,23,0.8,0.5555555555555556,0.55,0.37037037037037035,0.3544303797468354,True
0.1,23,0.7125,0.5555555555555556,0.1,0.48148148148148145,0.0,True
0.1,23,0.625,0.5555555555555556,0.1,0.48148148148148145,0.0,True
0.1,23,0.5375000000000001,0.5555555555555556,0.1,0.48148148148148145,0.0,True
0.1,23,0.45,0.7407407407407407,0.631578947368421,0.7037037037037037,0.6129032258064516,True
0.1,23,0.3625,0.7283950617283951,0.6333333333333333,0.7160493827160493,0.6567164179104478,False
0.1,23,0.275,0.7283950617283951,0.6333333333333333,0.7407407407407407,0.6769230769230768,False
0.1,23,0.1875,0.691358024691358,0.6478873239436619,0.7160493827160493,0.684931506849315,False
0.1,23,0.1,0.6666666666666666,0.619718309859155,0.7654320987654321,0.7532467532467533,False
0.1,24,0.8,0.7654320987654321,0.7164179104477613,0.7901234567901234,0.7951807228915662,True
0.1,24,0.7125,0.5679012345679012,0.0,0.4567901234567901,0.0,True
0.1,24,0.625,0.7901234567901234,0.7017543859649124,0.691358024691358,0.647887323943662,True
0.1,24,0.5375000000000001,0.7901234567901234,0.7213114754098361,0.7037037037037037,0.6666666666666665,True
0.1,24,0.45,0.7901234567901234,0.7213114754098361,0.7160493827160493,0.6849315068493151,False
0.1,24,0.3625,0.8148148148148148,0.7540983606557378,0.7777777777777778,0.7692307692307693,False
0.1,24,0.275,0.8024691358024691,0.7419354838709677,0.7283950617283951,0.7105263157894737,False
0.1,24,0.1875,0.7654320987654321,0.6885245901639345,0.691358024691358,0.6753246753246752,False
0.1,24,0.1,0.7037037037037037,0.625,0.691358024691358,0.6666666666666667,False
0.1,25,0.8,0.5185185185185185,0.04878048780487805,0.5925925925925926,0.0,True
0.1,25,0.7125,0.5185185185185185,0.04878048780487805,0.5925925925925926,0.0,True
0.1,25,0.625,0.8271604938271605,0.8000000000000002,0.8148148148148148,0.7761194029850745,True
0.1,25,0.5375000000000001,0.8024691358024691,0.7714285714285715,0.8024691358024691,0.7575757575757576,True
0.1,25,0.45,0.8024691358024691,0.7647058823529411,0.8148148148148148,0.761904761904762,True
0.1,25,0.3625,0.8395061728395061,0.8219178082191781,0.7901234567901234,0.7536231884057971,True
0.1,25,0.275,0.8148148148148148,0.7945205479452055,0.8024691358024691,0.7647058823529412,False
0.1,25,0.1875,0.8148148148148148,0.7826086956521738,0.7901234567901234,0.746268656716418,False
0.1,25,0.1,0.7777777777777778,0.7352941176470588,0.7777777777777778,0.7567567567567567,False
0.1,26,0.8,0.6049382716049383,0.1111111111111111,0.5061728395061729,0.0,True
0.1,26,0.7125,0.6049382716049383,0.1111111111111111,0.5061728395061729,0.0,True
0.1,26,0.625,0.5925925925925926,0.10810810810810811,0.5061728395061729,0.0,True
0.1,26,0.5375000000000001,0.6666666666666666,0.5423728813559322,0.7654320987654321,0.7246376811594203,True
0.1,26,0.45,0.7037037037037037,0.5862068965517242,0.7654320987654321,0.7323943661971831,True
0.1,26,0.3625,0.7037037037037037,0.5862068965517242,0.7654320987654321,0.7164179104477612,True
0.1,26,0.275,0.7037037037037037,0.6129032258064516,0.7777777777777778,0.7428571428571429,True
0.1,26,0.1875,0.691358024691358,0.6376811594202898,0.7777777777777778,0.7631578947368423,False
0.1,26,0.1,0.691358024691358,0.6478873239436619,0.7777777777777778,0.775,False
0.1,27,0.8,0.48148148148148145,0.0,0.5802469135802469,0.0,True
0.1,27,0.7125,0.48148148148148145,0.0,0.5802469135802469,0.0,True
0.1,27,0.625,0.48148148148148145,0.0,0.5802469135802469,0.0,True
0.1,27,0.5375000000000001,0.6419753086419753,0.4727272727272728,0.7530864197530864,0.5833333333333334,True
0.1,27,0.45,0.7777777777777778,0.7428571428571429,0.8888888888888888,0.8524590163934426,True
0.1,27,0.3625,0.7777777777777778,0.7631578947368423,0.8641975308641975,0.8405797101449276,False
0.1,27,0.275,0.7654320987654321,0.7532467532467533,0.8641975308641975,0.8493150684931507,False
0.1,27,0.1875,0.6666666666666666,0.64,0.7160493827160493,0.6461538461538462,False
0.1,27,0.1,0.6666666666666666,0.64,0.691358024691358,0.6478873239436619,False
0.1,28,0.8,0.6172839506172839,0.06060606060606061,0.5308641975308642,0.0,True
0.1,28,0.7125,0.6172839506172839,0.06060606060606061,0.5308641975308642,0.0,True
0.1,28,0.625,0.6049382716049383,0.0588235294117647,0.5308641975308642,0.0,True
0.1,28,0.5375000000000001,0.691358024691358,0.5614035087719298,0.7037037037037037,0.6666666666666667,True
0.1,28,0.45,0.7037037037037037,0.6129032258064516,0.691358024691358,0.6666666666666667,False
0.1,28,0.3625,0.6666666666666666,0.6493506493506493,0.7530864197530864,0.761904761904762,False
0.1,28,0.275,0.6296296296296297,0.5945945945945946,0.7283950617283951,0.7500000000000001,False
0.1,28,0.1875,0.6296296296296297,0.6052631578947368,0.6666666666666666,0.7157894736842105,False
0.1,28,0.1,0.6790123456790124,0.6486486486486487,0.8271604938271605,0.8333333333333333,False
0.1,29,0.8,0.5925925925925926,0.0,0.5679012345679012,0.0,True
0.1,29,0.7125,0.7037037037037037,0.6129032258064515,0.8148148148148148,0.7761194029850748,True
0.1,29,0.625,0.7037037037037037,0.625,0.8148148148148148,0.7887323943661971,True
0.1,29,0.5375000000000001,0.691358024691358,0.6376811594202898,0.7777777777777778,0.75,True
0.1,29,0.45,0.691358024691358,0.6376811594202898,0.7777777777777778,0.7631578947368421,False
0.1,29,0.3625,0.7037037037037037,0.6571428571428573,0.7777777777777778,0.7567567567567569,False
0.1,29,0.275,0.6790123456790124,0.6060606060606061,0.7654320987654321,0.7164179104477612,False
0.1,29,0.1875,0.5802469135802469,0.5405405405405405,0.7407407407407407,0.72,False
0.1,29,0.1,0.5555555555555556,0.5263157894736842,0.7283950617283951,0.7179487179487181,False
0.15,0,0.8,0.5802469135802469,0.05555555555555556,0.5555555555555556,0.0,True
0.15,0,0.7125,0.5925925925925926,0.1081081081081081,0.5555555555555556,0.0,False
0.15,0,0.625,0.5925925925925926,0.1081081081081081,0.5555555555555556,0.0,False
0.15,0,0.5375000000000001,0.6049382716049383,0.5428571428571428,0.5555555555555556,0.47058823529411764,False
0.15,0,0.45,0.6172839506172839,0.5633802816901409,0.5308641975308642,0.42424242424242425,False
0.15,0,0.3625,0.49382716049382713,0.49382716049382713,0.5308641975308642,0.4864864864864865,False
0.15,0,0.275,0.5061728395061729,0.48717948717948717,0.5432098765432098,0.4931506849315069,False
0.15,0,0.1875,0.5185185185185185,0.4657534246575342,0.49382716049382713,0.4675324675324676,False
0.15,0,0.1,0.49382716049382713,0.4675324675324675,0.5308641975308642,0.5476190476190476,False
0.15,1,0.8,0.5432098765432098,0.0,0.5679012345679012,0.0,True
0.15,1,0.7125,0.6296296296296297,0.53125,0.7777777777777778,0.71875,True
0.15,1,0.625,0.691358024691358,0.6153846153846154,0.7901234567901234,0.7384615384615385,True
0.15,1,0.5375000000000001,0.5555555555555556,0.052631578947368425,0.5679012345679012,0.0,True
0.15,1,0.45,0.691358024691358,0.6153846153846154,0.8024691358024691,0.7647058823529412,False
0.15,1,0.3625,0.6666666666666666,0.619718309859155,0.8271604938271605,0.787878787878788,False
0.15,1,0.275,0.691358024691358,0.6478873239436619,0.8395061728395061,0.8059701492537314,False
0.15,1,0.1875,0.7037037037037037,0.6756756756756757,0.7901234567901234,0.7733333333333333,False
0.15,1,0.1,0.691358024691358,0.6666666666666667,0.7530864197530864,0.7435897435897435,False
0.15,2,0.8,0.7037037037037037,0.7000000000000001,0.7037037037037037,0.7209302325581395,True
0.15,2,0.7125,0.5679012345679012,0.10256410256410257,0.49382716049382713,0.0,True
0.15,2,0.625,0.5802469135802469,0.15,0.49382716049382713,0.0,True
0.15,2,0.5375000000000001,0.5802469135802469,0.15,0.49382716049382713,0.0,True
0.15,2,0.45,0.5679012345679012,0.10256410256410257,0.49382716049382713,0.0,True
0.15,2,0.3625,0.7283950617283951,0.6944444444444444,0.8395061728395061,0.8354430379746836,False
0.15,2,0.275,0.7283950617283951,0.6944444444444444,0.8271604938271605,0.8250000000000001,False
0.15,2,0.1875,0.691358024691358,0.6835443037974683,0.8148148148148148,0.8148148148148149,False
0.15,2,0.1,0.6666666666666666,0.6666666666666666,0.8271604938271605,0.8372093023255814,False
0.15,3,0.8,0.6049382716049383,0.058823529411764705,0.5555555555555556,0.0,True
0.15,3,0.7125,0.5925925925925926,0.05714285714285715,0.5555555555555556,0.0,True
0.15,3,0.625,0.6049382716049383,0.1111111111111111,0.5555555555555556,0.0,False
0.15,3,0.5375000000000001,0.6049382716049383,0.1111111111111111,0.5555555555555556,0.0,False
0.15,3,0.45,0.6049382716049383,0.4838709677419355,0.6296296296296297,0.375,False
0.15,3,0.3625,0.6172839506172839,0.5507246376811593,0.5802469135802469,0.41379310344827586,False
0.15,3,0.275,0.6419753086419753,0.5797101449275363,0.5308641975308642,0.5250000000000001,False
0.15,3,0.1875,0.654320987654321,0.5483870967741935,0.4567901234567901,0.4761904761904762,False
0.15,3,0.1,0.5802469135802469,0.5405405405405405,0.5308641975308642,0.5128205128205129,False
0.15,4,0.8,0.654320987654321,0.17647058823529416,0.5432098765432098,0.0,True
0.15,4,0.7125,0.8148148148148148,0.761904761904762,0.8518518518518519,0.8285714285714285,True
0.15,4,0.625,0.7901234567901234,0.7301587301587302,0.8395061728395061,0.8115942028985507,True
0.15,4,0.5375000000000001,0.7777777777777778,0.6785714285714285,0.8518518518518519,0.8064516129032258,True
0.15,4,0.45,0.7654320987654321,0.7164179104477612,0.8024691358024691,0.7777777777777778,False
0.15,4,0.3625,0.7530864197530864,0.7058823529411765,0.9012345679012346,0.888888888888889,False
0.15,4,0.275,0.7530864197530864,0.6875,0.9135802469135802,0.9014084507042254,False
0.15,4,0.1875,0.7530864197530864,0.6774193548387096,0.9259259259259259,0.9142857142857143,False
0.15,4,0.1,0.7160493827160493,0.6567164179104478,0.8395061728395061,0.8266666666666665,False
0.15,5,0.8,0.49382716049382713,0.08888888888888889,0.5925925925925926,0.0,True
0.15,5,0.7125,0.49382716049382713,0.08888888888888889,0.5925925925925926,0.0,True
0.15,5,0.625,0.49382716049382713,0.08888888888888889,0.5925925925925926,0.0,True
0.15,5,0.5375000000000001,0.5925925925925926,0.547945205479452,0.7530864197530864,0.6666666666666666,True
0.15,5,0.45,0.6049382716049383,0.5555555555555556,0.7530864197530864,0.6551724137931034,False
0.15,5,0.3625,0.5555555555555556,0.5,0.7407407407407407,0.631578947368421,False
0.15,5,0.275,0.6296296296296297,0.5714285714285714,0.7160493827160493,0.6101694915254238,False
0.15,5,0.1875,0.5802469135802469,0.5142857142857143,0.7283950617283951,0.5925925925925926,False
0.15,5,0.1,0.6419753086419753,0.591549295774648,0.7037037037037037,0.6,False
0.15,6,0.8,0.5185185185185185,0.0,0.5308641975308642,0.0,True
0.15,6,0.7125,0.5308641975308642,0.05,0.5308641975308642,0.0,True
0.15,6,0.625,0.7407407407407407,0.704225352112676,0.7037037037037037,0.6470588235294117,True
0.15,6,0.5375000000000001,0.7283950617283951,0.6944444444444445,0.7037037037037037,0.6571428571428571,True
0.15,6,0.45,0.6666666666666666,0.64,0.7037037037037037,0.6756756756756757,False
0.15,6,0.3625,0.691358024691358,0.6835443037974684,0.7283950617283951,0.717948717948718,False
0.15,6,0.275,0.6666666666666666,0.6493506493506495,0.7037037037037037,0.6923076923076923,False
0.15,6,0.1875,0.6666666666666666,0.6666666666666666,0.7283950617283951,0.717948717948718,False
0.15,6,0.1,0.5679012345679012,0.5977011494252874,0.6049382716049383,0.6097560975609756,False
0.15,7,0.8,0.5432098765432098,0.0975609756097561,0.6172839506172839,0.2439024390243902,True
0.15,7,0.7125,0.5061728395061729,0.4594594594594595,0.6666666666666666,0.674698795180723,True
0.15,7,0.625,0.6172839506172839,0.47457627118644075,0.7407407407407407,0.7123287671232877,True
0.15,7,0.5375000000000001,0.6049382716049383,0.4838709677419355,0.7530864197530864,0.7297297297297296,False
0.15,7,0.45,0.5432098765432098,0.463768115942029,0.691358024691358,0.6913580246913581,False
0.15,7,0.3625,0.5802469135802469,0.45161290322580644,0.7160493827160493,0.676056338028169,False
0.15,7,0.275,0.5308641975308642,0.4864864864864865,0.7037037037037037,0.6923076923076923,False
0.15,7,0.1875,0.5555555555555556,0.48571428571428565,0.6790123456790124,0.6904761904761905,False
0.15,7,0.1,0.5185185185185185,0.48,0.6419753086419753,0.6588235294117648,False
0.15,8,0.8,0.5802469135802469,0.05555555555555556,0.5802469135802469,0.0,True
0.15,8,0.7125,0.5679012345679012,0.0,0.5802469135802469,0.0,True
0.15,8,0.625,0.4691358024691358,0.3582089552238806,0.5802469135802469,0.41379310344827586,True
0.15,8,0.5375000000000001,0.5308641975308642,0.5476190476190477,0.5555555555555556,0.5384615384615384,True
0.15,8,0.45,0.5061728395061729,0.5121951219512195,0.5555555555555556,0.55,False
0.15,8,0.3625,0.5185185185185185,0.49350649350649345,0.5802469135802469,0.5142857142857143,False
0.15,8,0.275,0.5061728395061729,0.45945945945945943,0.5679012345679012,0.4776119402985075,False
0.15,8,0.1875,0.5308641975308642,0.5249999999999999,0.6049382716049383,0.5789473684210527,False
0.15,8,0.1,0.6172839506172839,0.6075949367088607,0.7160493827160493,0.6933333333333332,False
0.15,9,0.8,0.5061728395061729,0.0,0.5432098765432098,0.0,True
0.15,9,0.7125,0.5061728395061729,0.0,0.5432098765432098,0.0,True
0.15,9,0.625,0.5061728395061729,0.0,0.5432098765432098,0.0,True
0.15,9,0.5375000000000001,0.5061728395061729,0.0,0.5432098765432098,0.0,True
0.15,9,0.45,0.5061728395061729,0.0,0.5432098765432098,0.0,True
0.15,9,0.3625,0.6296296296296297,0.4827586206896552,0.6296296296296297,0.4642857142857143,True
0.15,9,0.275,0.7777777777777778,0.7428571428571428,0.7530864197530864,0.696969696969697,False
0.15,9,0.1875,0.8148148148148148,0.8,0.7530864197530864,0.7142857142857142,False
0.15,9,0.1,0.7283950617283951,0.6944444444444444,0.7407407407407407,0.7272727272727273,False
0.15,10,0.8,0.4691358024691358,0.4691358024691358,0.5432098765432098,0.5066666666666666,True
0.15,10,0.7125,0.5308641975308642,0.13636363636363635,0.5308641975308642,0.0,True
0.15,10,0.625,0.5432098765432098,0.1777777777777778,0.5308641975308642,0.0,True
0.15,10,0.5375000000000001,0.5308641975308642,0.13636363636363635,0.5308641975308642,0.0,True
0.15,10,0.45,0.5185185185185185,0.09302325581395349,0.5308641975308642,0.0,True
0.15,10,0.3625,0.6419753086419753,0.5245901639344264,0.654320987654321,0.5172413793103448,False
0.15,10,0.275,0.691358024691358,0.6153846153846154,0.691358024691358,0.5614035087719298,False
0.15,10,0.1875,0.6172839506172839,0.5507246376811594,0.6790123456790124,0.5806451612903226,False
0.15,10,0.1,0.691358024691358,0.6575342465753425,0.6666666666666666,0.619718309859155,False
0.15,11,0.8,0.49382716049382713,0.08888888888888888,0.6296296296296297,0.0,True
0.15,11,0.7125,0.48148148148148145,0.04545454545454545,0.6296296296296297,0.0,True
0.15,11,0.625,0.4691358024691358,0.04444444444444444,0.6296296296296297,0.0,True
0.15,11,0.5375000000000001,0.49382716049382713,0.1276595744680851,0.6296296296296297,0.0,True
0.15,11,0.45,0.7283950617283951,0.6857142857142857,0.8024691358024691,0.6666666666666667,True
0.15,11,0.3625,0.8518518518518519,0.8536585365853658,0.8148148148148148,0.7368421052631577,True
0.15,11,0.275,0.8271604938271605,0.8372093023255814,0.8148148148148148,0.7540983606557377,True
0.15,11,0.1875,0.8395061728395061,0.8354430379746837,0.8024691358024691,0.7500000000000001,False
0.15,11,0.1,0.7777777777777778,0.7567567567567568,0.7654320987654321,0.6885245901639343,False
0.15,12,0.8,0.5308641975308642,0.05,0.5925925925925926,0.0,True
0.15,12,0.7125,0.5308641975308642,0.05,0.5925925925925926,0.0,True
0.15,12,0.625,0.691358024691358,0.6153846153846153,0.7530864197530864,0.6296296296296297,True
0.15,12,0.5375000000000001,0.5308641975308642,0.0,0.5925925925925926,0.0,False
0.15,12,0.45,0.6790123456790124,0.6285714285714286,0.7654320987654321,0.6545454545454545,False
0.15,12,0.3625,0.6790123456790124,0.5806451612903226,0.7407407407407407,0.6037735849056605,False
0.15,12,0.275,0.6666666666666666,0.64,0.8024691358024691,0.7647058823529412,False
