ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.1,6.0,0.275,0.8024691358024691,0.7948717948717948,0.7901234567901234,0.7536231884057971
0.1,6.0,0.1875,0.8148148148148148,0.810126582278481,0.7654320987654321,0.7246376811594203
0.1,6.0,0.1,0.8024691358024691,0.8,0.7530864197530864,0.7297297297297298
0.1,7.0,0.8,0.5185185185185185,0.5517241379310344,0.4567901234567901,0.42105263157894735
0.1,7.0,0.7125,0.6049382716049383,0.42857142857142855,0.6666666666666666,0.3720930232558139
0.1,7.0,0.625,0.7037037037037037,0.6363636363636364,0.8641975308641975,0.8135593220338984
0.1,7.0,0.5375000000000001,0.7160493827160493,0.6567164179104478,0.8518518518518519,0.7999999999999999
0.1,7.0,0.45,0.7407407407407407,0.7042253521126761,0.8641975308641975,0.8253968253968255
0.1,7.0,0.3625,0.7407407407407407,0.7042253521126761,0.8888888888888888,0.8524590163934427
0.1,7.0,0.275,0.6790123456790124,0.6285714285714286,0.8888888888888888,0.8524590163934427
0.1,7.0,0.1875,0.6790123456790124,0.6285714285714286,0.8024691358024691,0.75
0.1,7.0,0.1,0.654320987654321,0.6000000000000001,0.8148148148148148,0.7457627118644068
0.1,8.0,0.8,0.6790123456790124,0.6486486486486486,0.7777777777777778,0.7272727272727272
0.1,8.0,0.7125,0.654320987654321,0.631578947368421,0.7777777777777778,0.7352941176470589
0.1,8.0,0.625,0.654320987654321,0.6216216216216216,0.7777777777777778,0.7428571428571429
0.1,8.0,0.5375000000000001,0.6666666666666666,0.6301369863013698,0.7654320987654321,0.7246376811594202
0.1,8.0,0.45,0.6790123456790124,0.6486486486486486,0.7530864197530864,0.7058823529411764
0.1,8.0,0.3625,0.6419753086419753,0.5915492957746479,0.7283950617283951,0.6666666666666666
0.1,8.0,0.275,0.7407407407407407,0.704225352112676,0.8271604938271605,0.7941176470588236
0.1,8.0,0.1875,0.6790123456790124,0.6285714285714286,0.7777777777777778,0.75
0.1,8.0,0.1,0.6172839506172839,0.5753424657534247,0.6666666666666666,0.608695652173913
0.1,9.0,0.8,0.7530864197530864,0.7142857142857144,0.8024691358024691,0.7333333333333334
0.1,9.0,0.7125,0.7530864197530864,0.7142857142857144,0.8518518518518519,0.8125
0.1,9.0,0.625,0.7530864197530864,0.7142857142857144,0.8271604938271605,0.78125
0.1,9.0,0.5375000000000001,0.7530864197530864,0.7222222222222222,0.8518518518518519,0.8181818181818182
0.1,9.0,0.45,0.7654320987654321,0.7397260273972602,0.8641975308641975,0.8358208955223881
0.1,9.0,0.3625,0.7283950617283951,0.6857142857142856,0.8148148148148148,0.782608695652174
0.1,9.0,0.275,0.7530864197530864,0.7222222222222222,0.8395061728395061,0.8059701492537314
0.1,9.0,0.1875,0.6790123456790124,0.6666666666666667,0.7407407407407407,0.7123287671232877
0.1,9.0,0.1,0.6790123456790124,0.6578947368421052,0.7901234567901234,0.7605633802816901
0.1,10.0,0.8,0.691358024691358,0.6153846153846154,0.8024691358024691,0.7575757575757577
0.1,10.0,0.7125,0.7283950617283951,0.676470588235294,0.8024691358024691,0.7575757575757577
0.1,10.0,0.625,0.7530864197530864,0.696969696969697,0.8024691358024691,0.7575757575757577
0.1,10.0,0.5375000000000001,0.7037037037037037,0.625,0.8148148148148148,0.7761194029850746
0.1,10.0,0.45,0.654320987654321,0.5483870967741935,0.8148148148148148,0.7761194029850746
0.1,10.0,0.3625,0.7037037037037037,0.6129032258064515,0.8148148148148148,0.7692307692307692
0.1,10.0,0.275,0.7037037037037037,0.6129032258064515,0.7530864197530864,0.696969696969697
0.1,10.0,0.1875,0.691358024691358,0.6153846153846154,0.7283950617283951,0.6666666666666666
0.1,10.0,0.1,0.7037037037037037,0.6470588235294118,0.7654320987654321,0.732394366197183
0.1,11.0,0.8,0.8271604938271605,0.7812499999999999,0.8395061728395061,0.8059701492537312
0.1,11.0,0.7125,0.8271604938271605,0.7878787878787878,0.8518518518518519,0.823529411764706
0.1,11.0,0.625,0.8024691358024691,0.7647058823529412,0.8395061728395061,0.8115942028985507
0.1,11.0,0.5375000000000001,0.7777777777777778,0.7428571428571429,0.8271604938271605,0.7999999999999999
0.1,11.0,0.45,0.7901234567901234,0.7536231884057971,0.8395061728395061,0.8169014084507044
0.1,11.0,0.3625,0.7283950617283951,0.7027027027027027,0.8024691358024691,0.7837837837837838
0.1,11.0,0.275,0.7160493827160493,0.6666666666666666,0.7530864197530864,0.7222222222222222
0.1,11.0,0.1875,0.7160493827160493,0.6666666666666666,0.7407407407407407,0.7123287671232876
0.1,11.0,0.1,0.7160493827160493,0.6666666666666666,0.7283950617283951,0.6944444444444444
0.1,12.0,0.8,0.7901234567901234,0.7536231884057971,0.7407407407407407,0.6956521739130435
0.1,12.0,0.7125,0.7530864197530864,0.7435897435897436,0.7777777777777778,0.7692307692307694
0.1,12.0,0.625,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7710843373493975
0.1,12.0,0.5375000000000001,0.8024691358024691,0.7894736842105262,0.7654320987654321,0.759493670886076
0.1,12.0,0.45,0.8024691358024691,0.7894736842105262,0.7530864197530864,0.7435897435897435
0.1,12.0,0.3625,0.8148148148148148,0.8,0.7654320987654321,0.759493670886076
0.1,12.0,0.275,0.8024691358024691,0.7894736842105262,0.7530864197530864,0.7435897435897435
0.1,12.0,0.1875,0.8148148148148148,0.8051948051948052,0.7530864197530864,0.736842105263158
0.1,12.0,0.1,0.7654320987654321,0.7466666666666666,0.5061728395061729,0.5238095238095238
0.1,13.0,0.8,0.8024691358024691,0.7499999999999999,0.7901234567901234,0.6909090909090908
0.1,13.0,0.7125,0.7654320987654321,0.7076923076923076,0.7407407407407407,0.6181818181818182
0.1,13.0,0.625,0.7407407407407407,0.6666666666666667,0.7530864197530864,0.6153846153846154
0.1,13.0,0.5375000000000001,0.7530864197530864,0.6969696969696969,0.7777777777777778,0.6666666666666666
0.1,13.0,0.45,0.7530864197530864,0.6969696969696969,0.7654320987654321,0.6415094339622642
0.1,13.0,0.3625,0.7654320987654321,0.716417910447761,0.7530864197530864,0.6551724137931033
0.1,13.0,0.275,0.7407407407407407,0.6666666666666667,0.7654320987654321,0.6545454545454547
0.1,13.0,0.1875,0.7901234567901234,0.7384615384615385,0.7901234567901234,0.6792452830188678
0.1,13.0,0.1,0.7160493827160493,0.7012987012987013,0.6172839506172839,0.5753424657534246
0.1,14.0,0.8,0.7407407407407407,0.6557377049180327,0.8395061728395061,0.7868852459016394
0.1,14.0,0.7125,0.7037037037037037,0.6363636363636364,0.8148148148148148,0.7619047619047619
0.1,14.0,0.625,0.7037037037037037,0.6470588235294118,0.8024691358024691,0.75
0.1,14.0,0.5375000000000001,0.691358024691358,0.6376811594202899,0.8024691358024691,0.7575757575757576
0.1,14.0,0.45,0.7407407407407407,0.6956521739130436,0.8271604938271605,0.787878787878788
0.1,14.0,0.3625,0.7407407407407407,0.6865671641791045,0.8024691358024691,0.7575757575757576
0.1,14.0,0.275,0.7160493827160493,0.6567164179104478,0.7777777777777778,0.7272727272727272
0.1,14.0,0.1875,0.7407407407407407,0.6769230769230768,0.8024691358024691,0.7419354838709677
0.1,14.0,0.1,0.6790123456790124,0.6388888888888888,0.7777777777777778,0.7428571428571429
0.1,15.0,0.8,0.7901234567901234,0.767123287671233,0.8395061728395061,0.7636363636363636
0.1,15.0,0.7125,0.7901234567901234,0.7733333333333334,0.8641975308641975,0.8135593220338982
0.1,15.0,0.625,0.7777777777777778,0.7567567567567569,0.8518518518518519,0.7999999999999999
0.1,15.0,0.5375000000000001,0.7654320987654321,0.7532467532467534,0.8518518518518519,0.7999999999999999
0.1,15.0,0.45,0.7407407407407407,0.7407407407407408,0.8395061728395061,0.7936507936507936
0.1,15.0,0.3625,0.7777777777777778,0.7631578947368421,0.8518518518518519,0.7999999999999999
0.1,15.0,0.275,0.7530864197530864,0.7499999999999999,0.8024691358024691,0.7500000000000001
0.1,15.0,0.1875,0.7283950617283951,0.725,0.7283950617283951,0.6666666666666666
0.1,15.0,0.1,0.6790123456790124,0.6904761904761906,0.7037037037037037,0.6571428571428573
0.1,16.0,0.8,0.8395061728395061,0.8115942028985507,0.8271604938271605,0.7741935483870968
0.1,16.0,0.7125,0.8395061728395061,0.8115942028985507,0.8271604938271605,0.7812499999999999
0.1,16.0,0.625,0.8271604938271605,0.8055555555555555,0.8271604938271605,0.7941176470588236
0.1,16.0,0.5375000000000001,0.8024691358024691,0.7837837837837837,0.8271604938271605,0.7941176470588236
0.1,16.0,0.45,0.8024691358024691,0.7894736842105262,0.7901234567901234,0.7536231884057971
0.1,16.0,0.3625,0.8024691358024691,0.7894736842105262,0.7777777777777778,0.7428571428571429
0.1,16.0,0.275,0.7777777777777778,0.7631578947368423,0.7901234567901234,0.7536231884057971
0.1,16.0,0.1875,0.7777777777777778,0.735294117647059,0.8024691358024691,0.7575757575757576
0.1,16.0,0.1,0.7407407407407407,0.6956521739130436,0.8395061728395061,0.8059701492537314
0.1,17.0,0.8,0.48148148148148145,0.47500000000000003,0.4567901234567901,0.46341463414634154
0.1,17.0,0.7125,0.48148148148148145,0.04545454545454545,0.5185185185185185,0.0
0.1,17.0,0.625,0.7037037037037037,0.6470588235294118,0.7777777777777778,0.71875
0.1,17.0,0.5375000000000001,0.7160493827160493,0.6933333333333332,0.8148148148148148,0.7887323943661971
0.1,17.0,0.45,0.7160493827160493,0.6933333333333332,0.8024691358024691,0.7777777777777778
0.1,17.0,0.3625,0.7283950617283951,0.7179487179487181,0.7654320987654321,0.7532467532467534
0.1,17.0,0.275,0.7283950617283951,0.7179487179487181,0.8024691358024691,0.7777777777777778
0.1,17.0,0.1875,0.7160493827160493,0.684931506849315,0.7530864197530864,0.7222222222222221
0.1,17.0,0.1,0.7037037037037037,0.6923076923076923,0.7530864197530864,0.7435897435897437
0.1,18.0,0.8,0.7777777777777778,0.7096774193548386,0.8148148148148148,0.7887323943661972
0.1,18.0,0.7125,0.7530864197530864,0.6875,0.8024691358024691,0.7777777777777778
0.1,18.0,0.625,0.7530864197530864,0.6875,0.7654320987654321,0.7466666666666667
0.1,18.0,0.5375000000000001,0.7530864197530864,0.696969696969697,0.7901234567901234,0.7792207792207793
0.1,18.0,0.45,0.7530864197530864,0.696969696969697,0.7901234567901234,0.7733333333333334
0.1,18.0,0.3625,0.7407407407407407,0.6956521739130435,0.7530864197530864,0.7368421052631579
0.1,18.0,0.275,0.7160493827160493,0.6666666666666667,0.7901234567901234,0.7848101265822786
0.1,18.0,0.1875,0.7530864197530864,0.696969696969697,0.7654320987654321,0.7466666666666667
0.1,18.0,0.1,0.654320987654321,0.6,0.5432098765432098,0.5647058823529411
0.1,19.0,0.8,0.8765432098765432,0.8717948717948717,0.8024691358024691,0.7714285714285715
0.1,19.0,0.7125,0.8765432098765432,0.8648648648648648,0.8024691358024691,0.7575757575757576
0.1,19.0,0.625,0.8641975308641975,0.8533333333333333,0.8024691358024691,0.7714285714285715
0.1,19.0,0.5375000000000001,0.8395061728395061,0.8311688311688312,0.7777777777777778,0.7428571428571429
0.1,19.0,0.45,0.8271604938271605,0.8250000000000001,0.8148148148148148,0.7887323943661972
0.1,19.0,0.3625,0.8148148148148148,0.8051948051948051,0.7777777777777778,0.7500000000000001
0.1,19.0,0.275,0.8271604938271605,0.8157894736842105,0.7777777777777778,0.7500000000000001
0.1,19.0,0.1875,0.7530864197530864,0.7435897435897435,0.691358024691358,0.6753246753246752
0.1,19.0,0.1,0.7654320987654321,0.7397260273972601,0.7530864197530864,0.7297297297297297
0.1,20.0,0.8,0.8271604938271605,0.7200000000000001,0.8641975308641975,0.8405797101449276
0.1,20.0,0.7125,0.8271604938271605,0.7307692307692308,0.8518518518518519,0.823529411764706
0.1,20.0,0.625,0.8148148148148148,0.7169811320754716,0.8518518518518519,0.823529411764706
0.1,20.0,0.5375000000000001,0.8024691358024691,0.7037037037037037,0.8518518518518519,0.823529411764706
0.1,20.0,0.45,0.8395061728395061,0.7547169811320755,0.8765432098765432,0.8529411764705882
0.1,20.0,0.3625,0.8395061728395061,0.7636363636363636,0.8888888888888888,0.8695652173913043
0.1,20.0,0.275,0.8518518518518519,0.7777777777777777,0.8765432098765432,0.8571428571428571
0.1,20.0,0.1875,0.8518518518518519,0.7857142857142857,0.8641975308641975,0.8450704225352113
0.1,20.0,0.1,0.8271604938271605,0.7586206896551724,0.8271604938271605,0.8055555555555556
0.1,21.0,0.8,0.8271604938271605,0.8205128205128205,0.7654320987654321,0.7816091954022989
0.1,21.0,0.7125,0.8271604938271605,0.8205128205128205,0.7654320987654321,0.7816091954022989
0.1,21.0,0.625,0.691358024691358,0.6031746031746031,0.7407407407407407,0.676923076923077
0.1,21.0,0.5375000000000001,0.691358024691358,0.6031746031746031,0.7283950617283951,0.6562500000000001
0.1,21.0,0.45,0.7654320987654321,0.7246376811594204,0.7901234567901234,0.7671232876712328
0.1,21.0,0.3625,0.7901234567901234,0.7671232876712328,0.7530864197530864,0.7368421052631577
0.1,21.0,0.275,0.7901234567901234,0.7733333333333333,0.7777777777777778,0.775
0.1,21.0,0.1875,0.7530864197530864,0.7368421052631577,0.7530864197530864,0.75
0.1,21.0,0.1,0.7530864197530864,0.7297297297297298,0.7160493827160493,0.6933333333333334
0.1,22.0,0.8,0.7283950617283951,0.6451612903225806,0.8148148148148148,0.7368421052631579
0.1,22.0,0.7125,0.7777777777777778,0.7272727272727274,0.7901234567901234,0.73015873015873
0.1,22.0,0.625,0.7901234567901234,0.746268656716418,0.7901234567901234,0.7384615384615385
0.1,22.0,0.5375000000000001,0.7901234567901234,0.746268656716418,0.8148148148148148,0.7540983606557377
0.1,22.0,0.45,0.8024691358024691,0.7647058823529411,0.7901234567901234,0.73015873015873
0.1,22.0,0.3625,0.7901234567901234,0.7536231884057971,0.7777777777777778,0.71875
0.1,22.0,0.275,0.8148148148148148,0.7887323943661971,0.8271604938271605,0.7812500000000001
0.1,22.0,0.1875,0.7901234567901234,0.767123287671233,0.7777777777777778,0.71875
0.1,22.0,0.1,0.6790123456790124,0.6285714285714286,0.8395061728395061,0.8115942028985507
0.1,23.0,0.8,0.5555555555555556,0.55,0.37037037037037035,0.3544303797468354
0.1,23.0,0.7125,0.7654320987654321,0.6779661016949153,0.7530864197530864,0.696969696969697
0.1,23.0,0.625,0.7654320987654321,0.6984126984126985,0.8024691358024691,0.7714285714285715
0.1,23.0,0.5375000000000001,0.7777777777777778,0.7187499999999999,0.7901234567901234,0.7536231884057971
0.1,23.0,0.45,0.7530864197530864,0.7058823529411764,0.7901234567901234,0.7671232876712328
0.1,23.0,0.3625,0.7530864197530864,0.696969696969697,0.7530864197530864,0.7222222222222222
0.1,23.0,0.275,0.7283950617283951,0.676470588235294,0.7530864197530864,0.7297297297297298
0.1,23.0,0.1875,0.7530864197530864,0.696969696969697,0.7160493827160493,0.6933333333333334
0.1,23.0,0.1,0.7037037037037037,0.6923076923076923,0.691358024691358,0.7126436781609196
0.1,24.0,0.8,0.7654320987654321,0.7164179104477613,0.7901234567901234,0.7951807228915662
0.1,24.0,0.7125,0.8148148148148148,0.7457627118644068,0.7654320987654321,0.7466666666666666
0.1,24.0,0.625,0.8148148148148148,0.7540983606557378,0.7777777777777778,0.7692307692307693
0.1,24.0,0.5375000000000001,0.8024691358024691,0.7419354838709677,0.8271604938271605,0.8292682926829269
0.1,24.0,0.45,0.8024691358024691,0.7419354838709677,0.8518518518518519,0.8604651162790699
0.1,24.0,0.3625,0.8148148148148148,0.7540983606557378,0.8271604938271605,0.8333333333333334
0.1,24.0,0.275,0.8024691358024691,0.7500000000000001,0.8271604938271605,0.8333333333333334
0.1,24.0,0.1875,0.7407407407407407,0.6666666666666667,0.7037037037037037,0.6923076923076923
0.1,24.0,0.1,0.654320987654321,0.5757575757575757,0.6419753086419753,0.5915492957746479
0.1,25.0,0.8,0.7901234567901234,0.746268656716418,0.8271604938271605,0.7666666666666667
0.1,25.0,0.7125,0.8148148148148148,0.7826086956521738,0.7901234567901234,0.746268656716418
0.1,25.0,0.625,0.8024691358024691,0.7714285714285715,0.7777777777777778,0.7352941176470589
0.1,25.0,0.5375000000000001,0.8024691358024691,0.7714285714285715,0.7777777777777778,0.7352941176470589
0.1,25.0,0.45,0.8271604938271605,0.8055555555555555,0.7901234567901234,0.746268656716418
0.1,25.0,0.3625,0.8271604938271605,0.8000000000000002,0.7901234567901234,0.7536231884057971
0.1,25.0,0.275,0.8271604938271605,0.8055555555555555,0.7654320987654321,0.7466666666666666
0.1,25.0,0.1875,0.7901234567901234,0.7605633802816901,0.8024691358024691,0.7777777777777778
0.1,25.0,0.1,0.7407407407407407,0.7042253521126761,0.8024691358024691,0.7777777777777778
0.1,26.0,0.8,0.6790123456790124,0.5517241379310345,0.7777777777777778,0.7352941176470589
0.1,26.0,0.7125,0.691358024691358,0.6031746031746031,0.7777777777777778,0.75
0.1,26.0,0.625,0.6790123456790124,0.6060606060606061,0.7654320987654321,0.7397260273972603
0.1,26.0,0.5375000000000001,0.654320987654321,0.5882352941176471,0.7654320987654321,0.7466666666666666
0.1,26.0,0.45,0.6790123456790124,0.6176470588235293,0.7777777777777778,0.7631578947368423
0.1,26.0,0.3625,0.6666666666666666,0.5846153846153846,0.7901234567901234,0.7733333333333333
0.1,26.0,0.275,0.6666666666666666,0.6301369863013699,0.7901234567901234,0.7792207792207791
0.1,26.0,0.1875,0.6419753086419753,0.5915492957746479,0.7777777777777778,0.7631578947368423
0.1,26.0,0.1,0.654320987654321,0.5757575757575757,0.654320987654321,0.6216216216216216
0.1,27.0,0.8,0.7160493827160493,0.6229508196721311,0.8148148148148148,0.7169811320754718
0.1,27.0,0.7125,0.8024691358024691,0.7777777777777777,0.8765432098765432,0.8387096774193549
0.1,27.0,0.625,0.7901234567901234,0.7733333333333333,0.8765432098765432,0.84375
0.1,27.0,0.5375000000000001,0.7654320987654321,0.7532467532467533,0.8518518518518519,0.8285714285714286
0.1,27.0,0.45,0.7530864197530864,0.7435897435897436,0.8518518518518519,0.8378378378378379
0.1,27.0,0.3625,0.7160493827160493,0.7160493827160495,0.8395061728395061,0.8266666666666665
0.1,27.0,0.275,0.6666666666666666,0.6493506493506493,0.7407407407407407,0.72
0.1,27.0,0.1875,0.6790123456790124,0.6486486486486486,0.6666666666666666,0.64
0.1,27.0,0.1,0.654320987654321,0.6216216216216216,0.6790123456790124,0.6388888888888888
0.1,28.0,0.8,0.7037037037037037,0.6129032258064516,0.7901234567901234,0.7733333333333334
0.1,28.0,0.7125,0.691358024691358,0.6153846153846154,0.7901234567901234,0.7901234567901234
0.1,28.0,0.625,0.6296296296296297,0.5714285714285714,0.7407407407407407,0.7341772151898733
0.1,28.0,0.5375000000000001,0.6049382716049383,0.5555555555555556,0.7407407407407407,0.7341772151898733
0.1,28.0,0.45,0.6296296296296297,0.5833333333333334,0.7160493827160493,0.7012987012987013
0.1,28.0,0.3625,0.6419753086419753,0.6027397260273972,0.7407407407407407,0.7341772151898733
0.1,28.0,0.275,0.654320987654321,0.6111111111111112,0.6790123456790124,0.7111111111111111
0.1,28.0,0.1875,0.6419753086419753,0.5671641791044777,0.654320987654321,0.6585365853658537
0.1,28.0,0.1,0.654320987654321,0.588235294117647,0.654320987654321,0.6585365853658537
0.1,29.0,0.8,0.7037037037037037,0.6363636363636365,0.8148148148148148,0.7887323943661971
0.1,29.0,0.7125,0.7037037037037037,0.6363636363636365,0.8148148148148148,0.7887323943661971
0.1,29.0,0.625,0.691358024691358,0.6376811594202898,0.8024691358024691,0.7714285714285715
0.1,29.0,0.5375000000000001,0.691358024691358,0.6376811594202898,0.7777777777777778,0.75
0.1,29.0,0.45,0.691358024691358,0.6268656716417911,0.7777777777777778,0.75
0.1,29.0,0.3625,0.6666666666666666,0.6197183098591549,0.7777777777777778,0.7567567567567569
0.1,29.0,0.275,0.5555555555555556,0.48571428571428565,0.7407407407407407,0.7123287671232877
0.1,29.0,0.1875,0.5802469135802469,0.5277777777777777,0.7407407407407407,0.72
0.1,29.0,0.1,0.5802469135802469,0.5405405405405405,0.7283950617283951,0.7027027027027027
0.15,0.0,0.8,0.5802469135802469,0.15,0.5555555555555556,0.0
0.15,0.0,0.7125,0.7530864197530864,0.6666666666666666,0.8148148148148148,0.761904761904762
0.15,0.0,0.625,0.7901234567901234,0.73015873015873,0.8518518518518519,0.823529411764706
0.15,0.0,0.5375000000000001,0.8024691358024691,0.7575757575757576,0.8395061728395061,0.8169014084507044
0.15,0.0,0.45,0.654320987654321,0.6216216216216216,0.7160493827160493,0.7088607594936709
0.15,0.0,0.3625,0.6049382716049383,0.5675675675675675,0.5802469135802469,0.5405405405405405
0.15,0.0,0.275,0.5555555555555556,0.5263157894736842,0.5061728395061729,0.42857142857142855
0.15,0.0,0.1875,0.5679012345679012,0.5205479452054795,0.49382716049382713,0.4810126582278481
0.15,0.0,0.1,0.49382716049382713,0.4810126582278481,0.48148148148148145,0.5116279069767442
0.15,1.0,0.8,0.7037037037037037,0.625,0.8271604938271605,0.7941176470588236
0.15,1.0,0.7125,0.691358024691358,0.6153846153846154,0.7777777777777778,0.7272727272727272
0.15,1.0,0.625,0.691358024691358,0.6478873239436619,0.8641975308641975,0.8493150684931505
0.15,1.0,0.5375000000000001,0.691358024691358,0.6478873239436619,0.8518518518518519,0.8333333333333334
0.15,1.0,0.45,0.7037037037037037,0.6571428571428571,0.8641975308641975,0.8450704225352113
0.15,1.0,0.3625,0.7283950617283951,0.676470588235294,0.8641975308641975,0.8450704225352113
0.15,1.0,0.275,0.7037037037037037,0.6666666666666667,0.7901234567901234,0.7671232876712328
0.15,1.0,0.1875,0.7037037037037037,0.6756756756756757,0.7777777777777778,0.7631578947368421
0.15,1.0,0.1,0.7037037037037037,0.6756756756756757,0.7407407407407407,0.7341772151898734
0.15,2.0,0.8,0.7037037037037037,0.7000000000000001,0.7037037037037037,0.7209302325581395
0.15,2.0,0.7125,0.5679012345679012,0.22222222222222224,0.49382716049382713,0.0
0.15,2.0,0.625,0.7530864197530864,0.7297297297297297,0.8518518518518519,0.8500000000000001
0.15,2.0,0.5375000000000001,0.7654320987654321,0.7532467532467533,0.8518518518518519,0.8500000000000001
0.15,2.0,0.45,0.7530864197530864,0.736842105263158,0.8641975308641975,0.8641975308641976
0.15,2.0,0.3625,0.7530864197530864,0.7435897435897435,0.8395061728395061,0.8433734939759037
0.15,2.0,0.275,0.7407407407407407,0.7341772151898734,0.8395061728395061,0.8433734939759037
0.15,2.0,0.1875,0.7160493827160493,0.7160493827160493,0.8271604938271605,0.8372093023255814
0.15,2.0,0.1,0.6666666666666666,0.6823529411764706,0.8271604938271605,0.8409090909090909
0.15,3.0,0.8,0.6790123456790124,0.5185185185185186,0.7037037037037037,0.5555555555555556
0.15,3.0,0.7125,0.7037037037037037,0.5862068965517241,0.7160493827160493,0.5964912280701755
0.15,3.0,0.625,0.7037037037037037,0.6,0.6790123456790124,0.5937499999999999
0.15,3.0,0.5375000000000001,0.6666666666666666,0.5846153846153846,0.7160493827160493,0.634920634920635
0.15,3.0,0.45,0.5802469135802469,0.5277777777777778,0.6790123456790124,0.5666666666666667
0.15,3.0,0.3625,0.6419753086419753,0.5915492957746479,0.6049382716049383,0.5555555555555556
0.15,3.0,0.275,0.6666666666666666,0.608695652173913,0.5061728395061729,0.5238095238095238
0.15,3.0,0.1875,0.6666666666666666,0.608695652173913,0.49382716049382713,0.5176470588235293
0.15,3.0,0.1,0.5185185185185185,0.4507042253521127,0.5432098765432098,0.47887323943661975
0.15,4.0,0.8,0.8024691358024691,0.7500000000000001,0.8395061728395061,0.8115942028985507
0.15,4.0,0.7125,0.8024691358024691,0.7500000000000001,0.8148148148148148,0.7887323943661971
0.15,4.0,0.625,0.7777777777777778,0.71875,0.8148148148148148,0.7887323943661971
0.15,4.0,0.5375000000000001,0.7654320987654321,0.7076923076923077,0.8148148148148148,0.7826086956521738
0.15,4.0,0.45,0.7654320987654321,0.7076923076923077,0.8148148148148148,0.7887323943661971
0.15,4.0,0.3625,0.7530864197530864,0.696969696969697,0.8518518518518519,0.8333333333333334
0.15,4.0,0.275,0.7283950617283951,0.65625,0.9135802469135802,0.9014084507042254
0.15,4.0,0.1875,0.7530864197530864,0.696969696969697,0.8765432098765432,0.8611111111111112
0.15,4.0,0.1,0.7530864197530864,0.7058823529411765,0.8148148148148148,0.8051948051948051
0.15,5.0,0.8,0.49382716049382713,0.08888888888888889,0.5925925925925926,0.0
0.15,5.0,0.7125,0.5679012345679012,0.4927536231884058,0.7037037037037037,0.5862068965517241
0.15,5.0,0.625,0.5802469135802469,0.5277777777777778,0.7407407407407407,0.6557377049180327
0.15,5.0,0.5375000000000001,0.5679012345679012,0.5205479452054794,0.7283950617283951,0.6333333333333334
0.15,5.0,0.45,0.6172839506172839,0.5753424657534247,0.7654320987654321,0.6885245901639345
0.15,5.0,0.3625,0.6049382716049383,0.5675675675675675,0.7654320987654321,0.6545454545454545
0.15,5.0,0.275,0.5925925925925926,0.5352112676056338,0.7283950617283951,0.6206896551724138
0.15,5.0,0.1875,0.5802469135802469,0.5142857142857143,0.7037037037037037,0.5714285714285715
0.15,5.0,0.1,0.5679012345679012,0.5333333333333333,0.7037037037037037,0.5862068965517241
0.15,6.0,0.8,0.49382716049382713,0.0,0.5308641975308642,0.0
0.15,6.0,0.7125,0.7407407407407407,0.6865671641791046,0.6666666666666666,0.5846153846153846
0.15,6.0,0.625,0.7283950617283951,0.6944444444444445,0.7160493827160493,0.6666666666666666
0.15,6.0,0.5375000000000001,0.7283950617283951,0.7027027027027027,0.7037037037037037,0.6666666666666667
0.15,6.0,0.45,0.7037037037037037,0.6923076923076923,0.7160493827160493,0.684931506849315
0.15,6.0,0.3625,0.691358024691358,0.6835443037974684,0.7037037037037037,0.6842105263157895
0.15,6.0,0.275,0.6666666666666666,0.6493506493506495,0.7160493827160493,0.7012987012987013
0.15,6.0,0.1875,0.6296296296296297,0.6052631578947368,0.6666666666666666,0.6301369863013698
0.15,6.0,0.1,0.5555555555555556,0.5609756097560975,0.6049382716049383,0.5428571428571428
0.15,7.0,0.8,0.6790123456790124,0.59375,0.7283950617283951,0.7179487179487181
0.15,7.0,0.7125,0.6666666666666666,0.5423728813559322,0.7901234567901234,0.7605633802816902
0.15,7.0,0.625,0.6790123456790124,0.59375,0.7530864197530864,0.7435897435897435
0.15,7.0,0.5375000000000001,0.6172839506172839,0.5507246376811593,0.7160493827160493,0.6933333333333334
0.15,7.0,0.45,0.5802469135802469,0.5277777777777778,0.691358024691358,0.6913580246913581
0.15,7.0,0.3625,0.5432098765432098,0.463768115942029,0.654320987654321,0.6585365853658536
0.15,7.0,0.275,0.5802469135802469,0.5142857142857143,0.6419753086419753,0.6419753086419753
0.15,7.0,0.1875,0.5925925925925926,0.5352112676056339,0.6666666666666666,0.674698795180723
0.15,7.0,0.1,0.5925925925925926,0.5352112676056339,0.6666666666666666,0.6493506493506493
0.15,8.0,0.8,0.7160493827160493,0.676056338028169,0.7407407407407407,0.6865671641791046
0.15,8.0,0.7125,0.691358024691358,0.6753246753246753,0.7283950617283951,0.6764705882352942
0.15,8.0,0.625,0.654320987654321,0.65,0.691358024691358,0.6376811594202899
0.15,8.0,0.5375000000000001,0.6049382716049383,0.6,0.6296296296296297,0.5714285714285715
0.15,8.0,0.45,0.5308641975308642,0.5365853658536586,0.5802469135802469,0.5641025641025642
0.15,8.0,0.3625,0.5308641975308642,0.5249999999999999,0.5925925925925926,0.56
0.15,8.0,0.275,0.5555555555555556,0.5499999999999999,0.6049382716049383,0.5675675675675677
0.15,8.0,0.1875,0.5555555555555556,0.5499999999999999,0.6172839506172839,0.5866666666666668
0.15,8.0,0.1,0.5925925925925926,0.6024096385542168,0.6296296296296297,0.605263157894737
