ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.15,9.0,0.008,-1.0,0.6790123456790124,0.5806451612903226,0.6666666666666666,0.4705882352941177
0.15,9.0,0.008,0.0,0.4567901234567901,0.0,0.5432098765432098,0.0
0.15,9.0,0.008,0.5,0.4691358024691358,0.044444444444444446,0.5432098765432098,0.0
0.15,9.0,0.0016,-1.0,0.49382716049382713,0.0,0.5432098765432098,0.0
0.15,9.0,0.0016,0.0,0.49382716049382713,0.04651162790697674,0.5432098765432098,0.0
0.15,9.0,0.0016,0.5,0.49382716049382713,0.04651162790697674,0.5432098765432098,0.0
0.15,10.0,625.0,-1.0,0.6666666666666666,0.5846153846153846,0.7407407407407407,0.6557377049180327
0.15,10.0,625.0,0.0,0.654320987654321,0.5625000000000001,0.6790123456790124,0.5357142857142857
0.15,10.0,625.0,0.5,0.691358024691358,0.6268656716417911,0.691358024691358,0.5901639344262294
0.15,10.0,125.0,-1.0,0.6666666666666666,0.5714285714285714,0.7037037037037037,0.5862068965517242
0.15,10.0,125.0,0.0,0.654320987654321,0.5625000000000001,0.6790123456790124,0.5357142857142857
0.15,10.0,125.0,0.5,0.691358024691358,0.6268656716417911,0.691358024691358,0.5901639344262294
0.15,10.0,25.0,-1.0,0.6666666666666666,0.5573770491803278,0.7037037037037037,0.5862068965517242
0.15,10.0,25.0,0.0,0.654320987654321,0.5625000000000001,0.6790123456790124,0.5357142857142857
0.15,10.0,25.0,0.5,0.691358024691358,0.6268656716417911,0.691358024691358,0.5901639344262294
0.15,10.0,5.0,-1.0,0.6790123456790124,0.5806451612903226,0.7037037037037037,0.5555555555555556
0.15,10.0,5.0,0.0,0.6296296296296297,0.48275862068965514,0.6666666666666666,0.47058823529411764
0.15,10.0,5.0,0.5,0.691358024691358,0.6268656716417911,0.691358024691358,0.5901639344262294
0.15,10.0,1.0,-1.0,0.654320987654321,0.5333333333333333,0.7037037037037037,0.5555555555555556
0.15,10.0,1.0,0.0,0.654320987654321,0.5333333333333333,0.6790123456790124,0.5
0.15,10.0,1.0,0.5,0.691358024691358,0.6268656716417911,0.691358024691358,0.5901639344262294
0.15,10.0,0.2,-1.0,0.6666666666666666,0.5573770491803278,0.691358024691358,0.5283018867924527
0.15,10.0,0.2,0.0,0.6666666666666666,0.5714285714285714,0.7160493827160493,0.5964912280701755
0.15,10.0,0.2,0.5,0.6790123456790124,0.6060606060606061,0.7037037037037037,0.6
0.15,10.0,0.04,-1.0,0.654320987654321,0.5333333333333333,0.6790123456790124,0.5185185185185185
0.15,10.0,0.04,0.0,0.6419753086419753,0.5084745762711864,0.6419753086419753,0.45283018867924535
0.15,10.0,0.04,0.5,0.5432098765432098,0.2127659574468085,0.5308641975308642,0.0
0.15,10.0,0.008,-1.0,0.5555555555555556,0.24999999999999997,0.5308641975308642,0.0
0.15,10.0,0.008,0.0,0.5432098765432098,0.2127659574468085,0.5308641975308642,0.0
0.15,10.0,0.008,0.5,0.5432098765432098,0.2127659574468085,0.5308641975308642,0.0
0.15,10.0,0.0016,-1.0,0.5432098765432098,0.2127659574468085,0.5308641975308642,0.0
0.15,10.0,0.0016,0.0,0.5308641975308642,0.1739130434782609,0.5308641975308642,0.0
0.15,10.0,0.0016,0.5,0.5308641975308642,0.1739130434782609,0.5308641975308642,0.0
0.15,11.0,625.0,-1.0,0.7901234567901234,0.7951807228915662,0.7407407407407407,0.6956521739130435
0.15,11.0,625.0,0.0,0.8395061728395061,0.8505747126436781,0.7654320987654321,0.6984126984126984
0.15,11.0,625.0,0.5,0.8518518518518519,0.8636363636363636,0.7654320987654321,0.6885245901639343
0.15,11.0,125.0,-1.0,0.8024691358024691,0.8095238095238095,0.7407407407407407,0.6956521739130435
0.15,11.0,125.0,0.0,0.8395061728395061,0.8505747126436781,0.7654320987654321,0.6984126984126984
0.15,11.0,125.0,0.5,0.8518518518518519,0.8636363636363636,0.7654320987654321,0.6885245901639343
0.15,11.0,25.0,-1.0,0.8148148148148148,0.8235294117647058,0.7654320987654321,0.7323943661971831
0.15,11.0,25.0,0.0,0.8395061728395061,0.8505747126436781,0.7654320987654321,0.6984126984126984
0.15,11.0,25.0,0.5,0.8518518518518519,0.8636363636363636,0.7654320987654321,0.6885245901639343
0.15,11.0,5.0,-1.0,0.8148148148148148,0.8148148148148148,0.7654320987654321,0.6666666666666667
0.15,11.0,5.0,0.0,0.8395061728395061,0.8433734939759036,0.7654320987654321,0.6984126984126984
0.15,11.0,5.0,0.5,0.8518518518518519,0.8636363636363636,0.7654320987654321,0.6885245901639343
0.15,11.0,1.0,-1.0,0.8271604938271605,0.8333333333333333,0.7901234567901234,0.711864406779661
0.15,11.0,1.0,0.0,0.8765432098765432,0.878048780487805,0.7901234567901234,0.711864406779661
0.15,11.0,1.0,0.5,0.8518518518518519,0.8636363636363636,0.7654320987654321,0.6885245901639343
0.15,11.0,0.2,-1.0,0.8765432098765432,0.8809523809523809,0.7901234567901234,0.7213114754098361
0.15,11.0,0.2,0.0,0.8518518518518519,0.8604651162790697,0.7901234567901234,0.7213114754098361
0.15,11.0,0.2,0.5,0.8395061728395061,0.8433734939759036,0.7901234567901234,0.711864406779661
0.15,11.0,0.04,-1.0,0.8518518518518519,0.8536585365853658,0.8024691358024691,0.7142857142857142
0.15,11.0,0.04,0.0,0.8395061728395061,0.8433734939759036,0.8024691358024691,0.7241379310344827
0.15,11.0,0.04,0.5,0.8271604938271605,0.825,0.8024691358024691,0.7142857142857142
0.15,11.0,0.008,-1.0,0.8518518518518519,0.85,0.8024691358024691,0.7142857142857142
0.15,11.0,0.008,0.0,0.4691358024691358,0.04444444444444444,0.6296296296296297,0.0
0.15,11.0,0.008,0.5,0.4691358024691358,0.04444444444444444,0.6296296296296297,0.0
0.15,11.0,0.0016,-1.0,0.5061728395061729,0.16666666666666666,0.6296296296296297,0.0
0.15,11.0,0.0016,0.0,0.4691358024691358,0.04444444444444444,0.6296296296296297,0.0
0.15,11.0,0.0016,0.5,0.4691358024691358,0.04444444444444444,0.6296296296296297,0.0
0.15,12.0,625.0,-1.0,0.6666666666666666,0.6086956521739131,0.7407407407407407,0.6557377049180327
0.15,12.0,625.0,0.0,0.691358024691358,0.6575342465753424,0.8148148148148148,0.7540983606557378
0.15,12.0,625.0,0.5,0.6790123456790124,0.5937499999999999,0.7407407407407407,0.6037735849056605
0.15,12.0,125.0,-1.0,0.6666666666666666,0.6086956521739131,0.7407407407407407,0.6557377049180327
0.15,12.0,125.0,0.0,0.691358024691358,0.6575342465753424,0.8148148148148148,0.7540983606557378
0.15,12.0,125.0,0.5,0.6790123456790124,0.5937499999999999,0.7407407407407407,0.6037735849056605
0.15,12.0,25.0,-1.0,0.6666666666666666,0.6086956521739131,0.7530864197530864,0.6774193548387097
0.15,12.0,25.0,0.0,0.691358024691358,0.6575342465753424,0.8148148148148148,0.7540983606557378
0.15,12.0,25.0,0.5,0.6790123456790124,0.5937499999999999,0.7407407407407407,0.6037735849056605
0.15,12.0,5.0,-1.0,0.6790123456790124,0.6486486486486486,0.7530864197530864,0.6774193548387097
0.15,12.0,5.0,0.0,0.691358024691358,0.6575342465753424,0.7901234567901234,0.7118644067796609
0.15,12.0,5.0,0.5,0.6790123456790124,0.5937499999999999,0.7407407407407407,0.6037735849056605
0.15,12.0,1.0,-1.0,0.6666666666666666,0.619718309859155,0.8024691358024691,0.7333333333333333
0.15,12.0,1.0,0.0,0.7037037037037037,0.6756756756756757,0.7777777777777778,0.689655172413793
0.15,12.0,1.0,0.5,0.691358024691358,0.6031746031746031,0.7407407407407407,0.6037735849056605
0.15,12.0,0.2,-1.0,0.6790123456790124,0.6176470588235295,0.7654320987654321,0.6545454545454545
0.15,12.0,0.2,0.0,0.6790123456790124,0.5806451612903226,0.7283950617283951,0.5599999999999999
0.15,12.0,0.2,0.5,0.691358024691358,0.6153846153846153,0.7407407407407407,0.6037735849056605
0.15,12.0,0.04,-1.0,0.6790123456790124,0.5806451612903226,0.7530864197530864,0.6296296296296297
0.15,12.0,0.04,0.0,0.6419753086419753,0.45283018867924535,0.7037037037037037,0.47826086956521735
0.15,12.0,0.04,0.5,0.5555555555555556,0.14285714285714285,0.5925925925925926,0.0
0.15,12.0,0.008,-1.0,0.7037037037037037,0.6,0.7654320987654321,0.6415094339622641
0.15,12.0,0.008,0.0,0.5432098765432098,0.1395348837209302,0.5925925925925926,0.0
0.15,12.0,0.008,0.5,0.5432098765432098,0.1395348837209302,0.5925925925925926,0.0
0.15,12.0,0.0016,-1.0,0.5555555555555556,0.14285714285714285,0.5925925925925926,0.0
0.15,12.0,0.0016,0.0,0.5308641975308642,0.05,0.5925925925925926,0.0
0.15,12.0,0.0016,0.5,0.5308641975308642,0.05,0.5925925925925926,0.0
0.15,13.0,625.0,-1.0,0.5679012345679012,0.339622641509434,0.6790123456790124,0.5357142857142857
0.15,13.0,625.0,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,625.0,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,125.0,-1.0,0.5679012345679012,0.339622641509434,0.6790123456790124,0.5357142857142857
0.15,13.0,125.0,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,125.0,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,25.0,-1.0,0.5679012345679012,0.36363636363636365,0.7037037037037037,0.5555555555555556
0.15,13.0,25.0,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,25.0,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,5.0,-1.0,0.5555555555555556,0.3076923076923077,0.691358024691358,0.5283018867924528
0.15,13.0,5.0,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,5.0,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,1.0,-1.0,0.6049382716049383,0.4666666666666667,0.7901234567901234,0.7605633802816901
0.15,13.0,1.0,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,1.0,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.2,-1.0,0.5679012345679012,0.4776119402985075,0.7901234567901234,0.7792207792207791
0.15,13.0,0.2,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.2,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.04,-1.0,0.5925925925925926,0.4406779661016949,0.7530864197530864,0.696969696969697
0.15,13.0,0.04,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.04,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.008,-1.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.008,0.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.008,0.5,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.0016,-1.0,0.5802469135802469,0.10526315789473685,0.5432098765432098,0.0
0.15,13.0,0.0016,0.0,0.5925925925925926,0.10810810810810813,0.5432098765432098,0.0
0.15,13.0,0.0016,0.5,0.6049382716049383,0.15789473684210525,0.5432098765432098,0.0
0.15,14.0,625.0,-1.0,0.7777777777777778,0.71875,0.7530864197530864,0.7435897435897435
0.15,14.0,625.0,0.0,0.691358024691358,0.576271186440678,0.6790123456790124,0.638888888888889
0.15,14.0,625.0,0.5,0.7283950617283951,0.676470588235294,0.7407407407407407,0.7341772151898733
0.15,14.0,125.0,-1.0,0.7654320987654321,0.7164179104477613,0.7530864197530864,0.7499999999999999
0.15,14.0,125.0,0.0,0.691358024691358,0.576271186440678,0.6790123456790124,0.638888888888889
0.15,14.0,125.0,0.5,0.7283950617283951,0.676470588235294,0.7407407407407407,0.7341772151898733
0.15,14.0,25.0,-1.0,0.7654320987654321,0.7164179104477613,0.7530864197530864,0.7499999999999999
0.15,14.0,25.0,0.0,0.691358024691358,0.576271186440678,0.6790123456790124,0.638888888888889
0.15,14.0,25.0,0.5,0.7283950617283951,0.676470588235294,0.7407407407407407,0.7341772151898733
0.15,14.0,5.0,-1.0,0.654320987654321,0.5483870967741935,0.7160493827160493,0.7012987012987012
0.15,14.0,5.0,0.0,0.7037037037037037,0.6,0.691358024691358,0.6478873239436621
0.15,14.0,5.0,0.5,0.7283950617283951,0.676470588235294,0.7407407407407407,0.7341772151898733
0.15,14.0,1.0,-1.0,0.7283950617283951,0.6451612903225807,0.7160493827160493,0.684931506849315
0.15,14.0,1.0,0.0,0.7160493827160493,0.6229508196721312,0.7037037037037037,0.6666666666666666
0.15,14.0,1.0,0.5,0.7160493827160493,0.6666666666666666,0.654320987654321,0.6410256410256411
0.15,14.0,0.2,-1.0,0.7037037037037037,0.6470588235294118,0.7283950617283951,0.725
0.15,14.0,0.2,0.0,0.7407407407407407,0.676923076923077,0.6666666666666666,0.6493506493506495
0.15,14.0,0.2,0.5,0.7530864197530864,0.6774193548387097,0.691358024691358,0.6478873239436621
0.15,14.0,0.04,-1.0,0.7283950617283951,0.6206896551724138,0.6666666666666666,0.6086956521739131
0.15,14.0,0.04,0.0,0.7037037037037037,0.6470588235294118,0.654320987654321,0.6410256410256411
0.15,14.0,0.04,0.5,0.5802469135802469,0.0,0.49382716049382713,0.0
0.15,14.0,0.008,-1.0,0.7407407407407407,0.6865671641791046,0.7901234567901234,0.7848101265822786
0.15,14.0,0.008,0.0,0.5555555555555556,0.0,0.49382716049382713,0.0
0.15,14.0,0.008,0.5,0.5555555555555556,0.0,0.49382716049382713,0.0
0.15,14.0,0.0016,-1.0,0.5555555555555556,0.14285714285714288,0.49382716049382713,0.0
0.15,14.0,0.0016,0.0,0.5555555555555556,0.0,0.49382716049382713,0.0
0.15,14.0,0.0016,0.5,0.5555555555555556,0.0,0.49382716049382713,0.0
0.15,15.0,625.0,-1.0,0.654320987654321,0.65,0.7530864197530864,0.75
0.15,15.0,625.0,0.0,0.654320987654321,0.65,0.7901234567901234,0.7792207792207791
0.15,15.0,625.0,0.5,0.6666666666666666,0.6582278481012658,0.8024691358024691,0.7837837837837839
0.15,15.0,125.0,-1.0,0.654320987654321,0.65,0.7530864197530864,0.75
0.15,15.0,125.0,0.0,0.654320987654321,0.65,0.7901234567901234,0.7792207792207791
0.15,15.0,125.0,0.5,0.6666666666666666,0.6582278481012658,0.8024691358024691,0.7837837837837839
0.15,15.0,25.0,-1.0,0.654320987654321,0.65,0.691358024691358,0.6753246753246752
0.15,15.0,25.0,0.0,0.654320987654321,0.65,0.7901234567901234,0.7792207792207791
0.15,15.0,25.0,0.5,0.6666666666666666,0.6582278481012658,0.8024691358024691,0.7837837837837839
0.15,15.0,5.0,-1.0,0.654320987654321,0.65,0.7407407407407407,0.7341772151898734
0.15,15.0,5.0,0.0,0.654320987654321,0.65,0.7901234567901234,0.7792207792207791
0.15,15.0,5.0,0.5,0.6666666666666666,0.6582278481012658,0.8024691358024691,0.7837837837837839
0.15,15.0,1.0,-1.0,0.6666666666666666,0.6666666666666667,0.7654320987654321,0.7466666666666666
0.15,15.0,1.0,0.0,0.6666666666666666,0.6666666666666667,0.7901234567901234,0.7792207792207791
0.15,15.0,1.0,0.5,0.691358024691358,0.6753246753246753,0.7530864197530864,0.75
0.15,15.0,0.2,-1.0,0.6666666666666666,0.6493506493506493,0.7901234567901234,0.7848101265822786
0.15,15.0,0.2,0.0,0.6790123456790124,0.6666666666666667,0.7777777777777778,0.7567567567567567
0.15,15.0,0.2,0.5,0.7160493827160493,0.676056338028169,0.691358024691358,0.6031746031746033
0.15,15.0,0.04,-1.0,0.7283950617283951,0.7027027027027029,0.7777777777777778,0.7692307692307692
0.15,15.0,0.04,0.0,0.7777777777777778,0.7352941176470588,0.7901234567901234,0.746268656716418
0.15,15.0,0.04,0.5,0.7654320987654321,0.6885245901639343,0.7407407407407407,0.631578947368421
0.15,15.0,0.008,-1.0,0.7407407407407407,0.7123287671232877,0.7901234567901234,0.7671232876712328
0.15,15.0,0.008,0.0,0.7901234567901234,0.711864406779661,0.7530864197530864,0.6428571428571429
0.15,15.0,0.008,0.5,0.7283950617283951,0.676470588235294,0.7654320987654321,0.7397260273972603
0.15,15.0,0.0016,-1.0,0.3950617283950617,0.5420560747663552,0.4074074074074074,0.5789473684210525
0.15,15.0,0.0016,0.0,0.35802469135802467,0.5185185185185185,0.4074074074074074,0.5789473684210525
0.15,15.0,0.0016,0.5,0.35802469135802467,0.5185185185185185,0.4074074074074074,0.5789473684210525
0.15,16.0,625.0,-1.0,0.6790123456790124,0.6578947368421053,0.7407407407407407,0.6865671641791045
0.15,16.0,625.0,0.0,0.7283950617283951,0.7027027027027027,0.8148148148148148,0.7761194029850746
0.15,16.0,625.0,0.5,0.7160493827160493,0.676056338028169,0.8024691358024691,0.7647058823529411
0.15,16.0,125.0,-1.0,0.6790123456790124,0.6578947368421053,0.7407407407407407,0.6865671641791045
0.15,16.0,125.0,0.0,0.7283950617283951,0.7027027027027027,0.8148148148148148,0.7761194029850746
0.15,16.0,125.0,0.5,0.7160493827160493,0.676056338028169,0.8024691358024691,0.7647058823529411
0.15,16.0,25.0,-1.0,0.6666666666666666,0.6582278481012658,0.7160493827160493,0.6666666666666666
0.15,16.0,25.0,0.0,0.7283950617283951,0.7027027027027027,0.8148148148148148,0.7761194029850746
0.15,16.0,25.0,0.5,0.7160493827160493,0.676056338028169,0.8024691358024691,0.7647058823529411
0.15,16.0,5.0,-1.0,0.7037037037037037,0.6923076923076923,0.7283950617283951,0.6857142857142857
0.15,16.0,5.0,0.0,0.7283950617283951,0.7027027027027027,0.8148148148148148,0.7761194029850746
0.15,16.0,5.0,0.5,0.7283950617283951,0.6944444444444445,0.8148148148148148,0.7761194029850746
0.15,16.0,1.0,-1.0,0.691358024691358,0.6753246753246753,0.7283950617283951,0.7027027027027026
0.15,16.0,1.0,0.0,0.691358024691358,0.6666666666666666,0.8024691358024691,0.7575757575757576
0.15,16.0,1.0,0.5,0.7283950617283951,0.7105263157894737,0.8024691358024691,0.7647058823529411
0.15,16.0,0.2,-1.0,0.7407407407407407,0.7123287671232877,0.8024691358024691,0.7647058823529411
0.15,16.0,0.2,0.0,0.6419753086419753,0.6027397260273972,0.7654320987654321,0.7246376811594202
0.15,16.0,0.2,0.5,0.7283950617283951,0.6764705882352942,0.7777777777777778,0.7272727272727272
0.15,16.0,0.04,-1.0,0.7037037037037037,0.6470588235294118,0.8024691358024691,0.7500000000000001
0.15,16.0,0.04,0.0,0.7407407407407407,0.6557377049180328,0.7901234567901234,0.6909090909090909
0.15,16.0,0.04,0.5,0.7283950617283951,0.6451612903225806,0.7901234567901234,0.7017543859649122
0.15,16.0,0.008,-1.0,0.691358024691358,0.6478873239436619,0.7777777777777778,0.7272727272727272
0.15,16.0,0.008,0.0,0.5925925925925926,0.10810810810810811,0.6172839506172839,0.0
0.15,16.0,0.008,0.5,0.4444444444444444,0.5945945945945946,0.38271604938271603,0.5535714285714286
0.15,16.0,0.0016,-1.0,0.41975308641975306,0.5688073394495412,0.38271604938271603,0.5535714285714286
0.15,16.0,0.0016,0.0,0.4444444444444444,0.5945945945945946,0.38271604938271603,0.5535714285714286
0.15,16.0,0.0016,0.5,0.4444444444444444,0.5945945945945946,0.38271604938271603,0.5535714285714286
0.15,17.0,625.0,-1.0,0.5802469135802469,0.5,0.7283950617283951,0.676470588235294
0.15,17.0,625.0,0.0,0.6049382716049383,0.6,0.6666666666666666,0.6666666666666665
0.15,17.0,625.0,0.5,0.5679012345679012,0.5070422535211268,0.6666666666666666,0.6493506493506495
0.15,17.0,125.0,-1.0,0.5802469135802469,0.5,0.7283950617283951,0.676470588235294
0.15,17.0,125.0,0.0,0.6049382716049383,0.6,0.6666666666666666,0.6666666666666665
0.15,17.0,125.0,0.5,0.5679012345679012,0.5070422535211268,0.6666666666666666,0.6493506493506495
0.15,17.0,25.0,-1.0,0.5679012345679012,0.4776119402985074,0.7283950617283951,0.676470588235294
0.15,17.0,25.0,0.0,0.6049382716049383,0.6,0.6666666666666666,0.6666666666666665
0.15,17.0,25.0,0.5,0.5679012345679012,0.5070422535211268,0.6666666666666666,0.6493506493506495
0.15,17.0,5.0,-1.0,0.6296296296296297,0.6052631578947368,0.6666666666666666,0.674698795180723
0.15,17.0,5.0,0.0,0.6172839506172839,0.6172839506172839,0.654320987654321,0.6666666666666666
0.15,17.0,5.0,0.5,0.5679012345679012,0.5070422535211268,0.6666666666666666,0.6493506493506495
0.15,17.0,1.0,-1.0,0.5802469135802469,0.5405405405405406,0.654320987654321,0.6585365853658538
0.15,17.0,1.0,0.0,0.6172839506172839,0.6075949367088608,0.5925925925925926,0.6373626373626373
0.15,17.0,1.0,0.5,0.6049382716049383,0.5897435897435898,0.6296296296296297,0.6511627906976745
0.15,17.0,0.2,-1.0,0.6172839506172839,0.5974025974025974,0.6172839506172839,0.6265060240963856
0.15,17.0,0.2,0.0,0.6049382716049383,0.5897435897435898,0.6296296296296297,0.6511627906976745
0.15,17.0,0.2,0.5,0.6049382716049383,0.5675675675675677,0.6419753086419753,0.6588235294117646
0.15,17.0,0.04,-1.0,0.7283950617283951,0.6666666666666666,0.8148148148148148,0.761904761904762
0.15,17.0,0.04,0.0,0.7407407407407407,0.6865671641791045,0.8395061728395061,0.8059701492537312
0.15,17.0,0.04,0.5,0.7160493827160493,0.6933333333333334,0.8148148148148148,0.8
0.15,17.0,0.008,-1.0,0.7283950617283951,0.6333333333333333,0.8271604938271605,0.7741935483870968
0.15,17.0,0.008,0.0,0.6172839506172839,0.20512820512820512,0.5555555555555556,0.0
0.15,17.0,0.008,0.5,0.6172839506172839,0.20512820512820512,0.5555555555555556,0.0
0.15,17.0,0.0016,-1.0,0.6049382716049383,0.15789473684210525,0.5555555555555556,0.0
0.15,17.0,0.0016,0.0,0.6419753086419753,0.1714285714285714,0.5555555555555556,0.0
0.15,17.0,0.0016,0.5,0.6419753086419753,0.1714285714285714,0.5555555555555556,0.0
0.15,18.0,625.0,-1.0,0.7160493827160493,0.6933333333333334,0.8024691358024691,0.7575757575757577
0.15,18.0,625.0,0.0,0.6666666666666666,0.6493506493506493,0.7654320987654321,0.7246376811594203
0.15,18.0,625.0,0.5,0.691358024691358,0.6835443037974683,0.8024691358024691,0.7777777777777778
0.15,18.0,125.0,-1.0,0.6666666666666666,0.619718309859155,0.7654320987654321,0.7076923076923076
0.15,18.0,125.0,0.0,0.6666666666666666,0.6493506493506493,0.7654320987654321,0.7246376811594203
0.15,18.0,125.0,0.5,0.691358024691358,0.6835443037974683,0.8024691358024691,0.7777777777777778
0.15,18.0,25.0,-1.0,0.6790123456790124,0.6388888888888888,0.7654320987654321,0.7076923076923076
0.15,18.0,25.0,0.0,0.6666666666666666,0.6493506493506493,0.7654320987654321,0.7246376811594203
0.15,18.0,25.0,0.5,0.691358024691358,0.6835443037974683,0.8024691358024691,0.7777777777777778
0.15,18.0,5.0,-1.0,0.7037037037037037,0.6756756756756757,0.7901234567901234,0.746268656716418
0.15,18.0,5.0,0.0,0.7037037037037037,0.6842105263157895,0.8024691358024691,0.7714285714285715
0.15,18.0,5.0,0.5,0.691358024691358,0.6835443037974683,0.8024691358024691,0.7777777777777778
0.15,18.0,1.0,-1.0,0.6666666666666666,0.6301369863013698,0.7777777777777778,0.7272727272727272
0.15,18.0,1.0,0.0,0.6666666666666666,0.6493506493506493,0.7901234567901234,0.7536231884057971
0.15,18.0,1.0,0.5,0.6790123456790124,0.6666666666666667,0.7777777777777778,0.75
0.15,18.0,0.2,-1.0,0.691358024691358,0.6753246753246753,0.7901234567901234,0.7536231884057971
0.15,18.0,0.2,0.0,0.6790123456790124,0.6666666666666667,0.7777777777777778,0.7428571428571428
0.15,18.0,0.2,0.5,0.6790123456790124,0.6578947368421053,0.8148148148148148,0.7887323943661971
0.15,18.0,0.04,-1.0,0.654320987654321,0.6216216216216216,0.7901234567901234,0.746268656716418
0.15,18.0,0.04,0.0,0.6296296296296297,0.5714285714285715,0.691358024691358,0.5901639344262295
0.15,18.0,0.04,0.5,0.5802469135802469,0.43333333333333335,0.7037037037037037,0.52
0.15,18.0,0.008,-1.0,0.5308641975308642,0.3214285714285714,0.6172839506172839,0.24390243902439027
0.15,18.0,0.008,0.0,0.5185185185185185,0.09302325581395349,0.5555555555555556,0.0
0.15,18.0,0.008,0.5,0.5185185185185185,0.09302325581395349,0.5555555555555556,0.0
0.15,18.0,0.0016,-1.0,0.48148148148148145,0.045454545454545456,0.5555555555555556,0.0
0.15,18.0,0.0016,0.0,0.5185185185185185,0.09302325581395349,0.5555555555555556,0.0
0.15,18.0,0.0016,0.5,0.5185185185185185,0.09302325581395349,0.5555555555555556,0.0
0.15,19.0,625.0,-1.0,0.6790123456790124,0.6578947368421053,0.6666666666666666,0.619718309859155
0.15,19.0,625.0,0.0,0.7530864197530864,0.7142857142857144,0.7160493827160493,0.6666666666666666
0.15,19.0,625.0,0.5,0.7407407407407407,0.7272727272727273,0.7160493827160493,0.6933333333333334
0.15,19.0,125.0,-1.0,0.6790123456790124,0.6578947368421053,0.6666666666666666,0.619718309859155
0.15,19.0,125.0,0.0,0.7530864197530864,0.7142857142857144,0.7160493827160493,0.6666666666666666
0.15,19.0,125.0,0.5,0.7407407407407407,0.7272727272727273,0.7160493827160493,0.6933333333333334
0.15,19.0,25.0,-1.0,0.6666666666666666,0.6493506493506493,0.691358024691358,0.6478873239436619
0.15,19.0,25.0,0.0,0.7530864197530864,0.7142857142857144,0.7160493827160493,0.6666666666666666
0.15,19.0,25.0,0.5,0.7407407407407407,0.7272727272727273,0.7160493827160493,0.6933333333333334
0.15,19.0,5.0,-1.0,0.6419753086419753,0.6133333333333334,0.654320987654321,0.6111111111111112
0.15,19.0,5.0,0.0,0.7283950617283951,0.7027027027027027,0.7407407407407407,0.7042253521126761
0.15,19.0,5.0,0.5,0.7654320987654321,0.7397260273972601,0.7160493827160493,0.676056338028169
0.15,19.0,1.0,-1.0,0.7037037037037037,0.6842105263157895,0.691358024691358,0.6666666666666667
0.15,19.0,1.0,0.0,0.7283950617283951,0.7027027027027027,0.7037037037037037,0.6666666666666666
0.15,19.0,1.0,0.5,0.7654320987654321,0.7397260273972601,0.7160493827160493,0.676056338028169
0.15,19.0,0.2,-1.0,0.7283950617283951,0.7027027027027027,0.7160493827160493,0.684931506849315
0.15,19.0,0.2,0.0,0.7407407407407407,0.7042253521126761,0.7037037037037037,0.6571428571428573
0.15,19.0,0.2,0.5,0.7283950617283951,0.6944444444444445,0.7407407407407407,0.7042253521126761
0.15,19.0,0.04,-1.0,0.7407407407407407,0.7123287671232877,0.7407407407407407,0.7123287671232876
0.15,19.0,0.04,0.0,0.7407407407407407,0.72,0.7407407407407407,0.7123287671232876
0.15,19.0,0.04,0.5,0.8024691358024691,0.7714285714285715,0.7654320987654321,0.7323943661971831
0.15,19.0,0.008,-1.0,0.7407407407407407,0.72,0.7283950617283951,0.7027027027027026
0.15,19.0,0.008,0.0,0.7530864197530864,0.7222222222222222,0.7654320987654321,0.7323943661971831
0.15,19.0,0.008,0.5,0.5185185185185185,0.0,0.6172839506172839,0.0
0.15,19.0,0.0016,-1.0,0.41975308641975306,0.5765765765765766,0.38271604938271603,0.5535714285714286
0.15,19.0,0.0016,0.0,0.4074074074074074,0.5714285714285713,0.38271604938271603,0.5535714285714286
0.15,19.0,0.0016,0.5,0.4074074074074074,0.5714285714285713,0.38271604938271603,0.5535714285714286
0.15,20.0,625.0,-1.0,0.6172839506172839,0.507936507936508,0.691358024691358,0.6753246753246753
