ratio,trial,C,val-acc,val-f,test-acc,test-f
0.1,15.0,0.2,0.5339805825242718,0.4893617021276596,0.5673076923076923,0.5544554455445544
0.1,15.0,0.04,0.5436893203883495,0.3380281690140845,0.6153846153846154,0.4117647058823529
0.1,15.0,0.008,0.5922330097087378,0.08695652173913045,0.6153846153846154,0.09090909090909091
0.1,15.0,0.0016,0.6116504854368932,0.0,0.6153846153846154,0.0
0.1,16.0,625.0,0.49514563106796117,0.07142857142857142,0.6538461538461539,0.0
0.1,16.0,125.0,0.49514563106796117,0.07142857142857142,0.6538461538461539,0.0
0.1,16.0,25.0,0.49514563106796117,0.07142857142857142,0.6538461538461539,0.0
0.1,16.0,5.0,0.49514563106796117,0.07142857142857142,0.6538461538461539,0.0
0.1,16.0,1.0,0.49514563106796117,0.07142857142857142,0.6538461538461539,0.0
0.1,16.0,0.2,0.49514563106796117,0.07142857142857142,0.6538461538461539,0.0
0.1,16.0,0.04,0.49514563106796117,0.07142857142857142,0.6538461538461539,0.0
0.1,16.0,0.008,0.4854368932038835,0.0,0.6538461538461539,0.0
0.1,16.0,0.0016,0.4854368932038835,0.0,0.6538461538461539,0.0
0.1,17.0,625.0,0.5922330097087378,0.12500000000000003,0.5480769230769231,0.2985074626865672
0.1,17.0,125.0,0.5922330097087378,0.12500000000000003,0.5480769230769231,0.2985074626865672
0.1,17.0,25.0,0.5922330097087378,0.12500000000000003,0.5480769230769231,0.2985074626865672
0.1,17.0,5.0,0.5922330097087378,0.12500000000000003,0.5480769230769231,0.2985074626865672
0.1,17.0,1.0,0.5922330097087378,0.12500000000000003,0.5480769230769231,0.2985074626865672
0.1,17.0,0.2,0.5922330097087378,0.12500000000000003,0.5576923076923077,0.30303030303030304
0.1,17.0,0.04,0.6019417475728155,0.1276595744680851,0.5288461538461539,0.1967213114754098
0.1,17.0,0.008,0.6407766990291263,0.0,0.5384615384615384,0.0
0.1,17.0,0.0016,0.6796116504854369,0.0,0.5480769230769231,0.0
0.1,18.0,625.0,0.5825242718446602,0.31746031746031744,0.6442307692307693,0.3728813559322034
0.1,18.0,125.0,0.5825242718446602,0.31746031746031744,0.6442307692307693,0.3728813559322034
0.1,18.0,25.0,0.5825242718446602,0.31746031746031744,0.6442307692307693,0.3728813559322034
0.1,18.0,5.0,0.5728155339805825,0.2903225806451613,0.6442307692307693,0.3728813559322034
0.1,18.0,1.0,0.5728155339805825,0.2903225806451613,0.625,0.3157894736842105
0.1,18.0,0.2,0.5922330097087378,0.16,0.5673076923076923,0.08163265306122448
0.1,18.0,0.04,0.5922330097087378,0.08695652173913045,0.5480769230769231,0.0
0.1,18.0,0.008,0.5922330097087378,0.04545454545454545,0.5480769230769231,0.0
0.1,18.0,0.0016,0.5825242718446602,0.0,0.5480769230769231,0.0
0.1,19.0,625.0,0.6310679611650486,0.40625,0.5480769230769231,0.2985074626865672
0.1,19.0,125.0,0.6310679611650486,0.40625,0.5480769230769231,0.2985074626865672
0.1,19.0,25.0,0.6310679611650486,0.40625,0.5480769230769231,0.2985074626865672
0.1,19.0,5.0,0.6310679611650486,0.40625,0.5480769230769231,0.2985074626865672
0.1,19.0,1.0,0.6310679611650486,0.40625,0.5480769230769231,0.2985074626865672
0.1,19.0,0.2,0.6213592233009708,0.3809523809523809,0.5673076923076923,0.2857142857142857
0.1,19.0,0.04,0.6116504854368932,0.23076923076923078,0.5961538461538461,0.04545454545454545
0.1,19.0,0.008,0.5631067961165048,0.0,0.5961538461538461,0.0
0.1,19.0,0.0016,0.5631067961165048,0.0,0.5961538461538461,0.0
0.1,20.0,625.0,0.6019417475728155,0.4225352112676057,0.5673076923076923,0.4705882352941177
0.1,20.0,125.0,0.6019417475728155,0.4225352112676057,0.5673076923076923,0.4705882352941177
0.1,20.0,25.0,0.6019417475728155,0.4225352112676057,0.5673076923076923,0.4705882352941177
0.1,20.0,5.0,0.6019417475728155,0.4225352112676057,0.5673076923076923,0.4705882352941177
0.1,20.0,1.0,0.5922330097087378,0.4,0.5576923076923077,0.45238095238095233
0.1,20.0,0.2,0.5825242718446602,0.37681159420289856,0.5769230769230769,0.46341463414634143
0.1,20.0,0.04,0.5825242718446602,0.044444444444444446,0.5576923076923077,0.041666666666666664
0.1,20.0,0.008,0.5825242718446602,0.0,0.5576923076923077,0.0
0.1,20.0,0.0016,0.5922330097087378,0.0,0.5576923076923077,0.0
0.1,21.0,625.0,0.6407766990291263,0.13953488372093026,0.5480769230769231,0.04081632653061224
0.1,21.0,125.0,0.6407766990291263,0.13953488372093026,0.5480769230769231,0.04081632653061224
0.1,21.0,25.0,0.6407766990291263,0.13953488372093026,0.5480769230769231,0.04081632653061224
0.1,21.0,5.0,0.6407766990291263,0.13953488372093026,0.5480769230769231,0.04081632653061224
0.1,21.0,1.0,0.6407766990291263,0.13953488372093026,0.5480769230769231,0.04081632653061224
0.1,21.0,0.2,0.6407766990291263,0.13953488372093026,0.5480769230769231,0.04081632653061224
0.1,21.0,0.04,0.6310679611650486,0.09523809523809523,0.5480769230769231,0.0
0.1,21.0,0.008,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,21.0,0.0016,0.6213592233009708,0.0,0.5480769230769231,0.0
0.1,22.0,625.0,0.6019417475728155,0.046511627906976744,0.5769230769230769,0.0
0.1,22.0,125.0,0.6019417475728155,0.046511627906976744,0.5769230769230769,0.0
0.1,22.0,25.0,0.6019417475728155,0.046511627906976744,0.5769230769230769,0.0
0.1,22.0,5.0,0.6019417475728155,0.046511627906976744,0.5769230769230769,0.0
0.1,22.0,1.0,0.6019417475728155,0.046511627906976744,0.5769230769230769,0.0
0.1,22.0,0.2,0.6116504854368932,0.0,0.5769230769230769,0.0
0.1,22.0,0.04,0.6116504854368932,0.0,0.5769230769230769,0.0
0.1,22.0,0.008,0.6116504854368932,0.0,0.5769230769230769,0.0
0.1,22.0,0.0016,0.6116504854368932,0.0,0.5769230769230769,0.0
0.1,23.0,625.0,0.5922330097087378,0.34375000000000006,0.6346153846153846,0.3870967741935484
0.1,23.0,125.0,0.5922330097087378,0.34375000000000006,0.6346153846153846,0.3870967741935484
0.1,23.0,25.0,0.5922330097087378,0.34375000000000006,0.6346153846153846,0.3870967741935484
0.1,23.0,5.0,0.5922330097087378,0.34375000000000006,0.6346153846153846,0.3870967741935484
0.1,23.0,1.0,0.5922330097087378,0.34375000000000006,0.6346153846153846,0.3870967741935484
0.1,23.0,0.2,0.6310679611650486,0.32142857142857145,0.6442307692307693,0.3018867924528301
0.1,23.0,0.04,0.5922330097087378,0.08695652173913042,0.6057692307692307,0.0
0.1,23.0,0.008,0.5922330097087378,0.0,0.6057692307692307,0.0
0.1,23.0,0.0016,0.5922330097087378,0.0,0.6057692307692307,0.0
0.1,24.0,625.0,0.5436893203883495,0.41975308641975306,0.6442307692307693,0.5432098765432098
0.1,24.0,125.0,0.5436893203883495,0.41975308641975306,0.6442307692307693,0.5432098765432098
0.1,24.0,25.0,0.5436893203883495,0.41975308641975306,0.6442307692307693,0.5432098765432098
0.1,24.0,5.0,0.5436893203883495,0.41975308641975306,0.6442307692307693,0.5432098765432098
0.1,24.0,1.0,0.5436893203883495,0.31884057971014496,0.6442307692307693,0.5066666666666667
0.1,24.0,0.2,0.5728155339805825,0.043478260869565216,0.5961538461538461,0.08695652173913045
0.1,24.0,0.04,0.6019417475728155,0.04651162790697674,0.5865384615384616,0.0
0.1,24.0,0.008,0.6213592233009708,0.0,0.5865384615384616,0.0
0.1,24.0,0.0016,0.6213592233009708,0.0,0.5865384615384616,0.0
0.1,25.0,625.0,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,125.0,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,25.0,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,5.0,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,1.0,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,0.2,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,0.04,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,0.008,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,25.0,0.0016,0.5533980582524272,0.0,0.5769230769230769,0.0
0.1,26.0,625.0,0.5242718446601942,0.039215686274509796,0.6442307692307693,0.09756097560975609
0.1,26.0,125.0,0.5242718446601942,0.039215686274509796,0.6442307692307693,0.09756097560975609
0.1,26.0,25.0,0.5242718446601942,0.039215686274509796,0.6442307692307693,0.09756097560975609
0.1,26.0,5.0,0.5242718446601942,0.039215686274509796,0.6442307692307693,0.09756097560975609
0.1,26.0,1.0,0.5242718446601942,0.039215686274509796,0.6442307692307693,0.09756097560975609
0.1,26.0,0.2,0.5339805825242718,0.039999999999999994,0.6346153846153846,0.05
0.1,26.0,0.04,0.5242718446601942,0.0,0.625,0.0
0.1,26.0,0.008,0.5242718446601942,0.0,0.625,0.0
0.1,26.0,0.0016,0.5242718446601942,0.0,0.625,0.0
0.1,27.0,625.0,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,125.0,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,25.0,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,5.0,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,1.0,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,0.2,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,0.04,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,0.008,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,27.0,0.0016,0.5631067961165048,0.0,0.5480769230769231,0.0
0.1,28.0,625.0,0.5922330097087378,0.08695652173913045,0.5673076923076923,0.0
0.1,28.0,125.0,0.5922330097087378,0.08695652173913045,0.5673076923076923,0.0
0.1,28.0,25.0,0.5922330097087378,0.08695652173913045,0.5673076923076923,0.0
0.1,28.0,5.0,0.5922330097087378,0.08695652173913045,0.5673076923076923,0.0
0.1,28.0,1.0,0.5922330097087378,0.08695652173913045,0.5673076923076923,0.0
0.1,28.0,0.2,0.5922330097087378,0.08695652173913045,0.5673076923076923,0.0
0.1,28.0,0.04,0.5922330097087378,0.08695652173913045,0.5673076923076923,0.0
0.1,28.0,0.008,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,28.0,0.0016,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,29.0,625.0,0.6019417475728155,0.4533333333333333,0.625,0.5617977528089888
0.1,29.0,125.0,0.6019417475728155,0.4533333333333333,0.625,0.5617977528089888
0.1,29.0,25.0,0.6019417475728155,0.4533333333333333,0.625,0.5617977528089888
0.1,29.0,5.0,0.6019417475728155,0.4533333333333333,0.625,0.5617977528089888
0.1,29.0,1.0,0.5922330097087378,0.4324324324324324,0.6346153846153846,0.5581395348837209
0.1,29.0,0.2,0.5922330097087378,0.4166666666666667,0.5961538461538461,0.4878048780487804
0.1,29.0,0.04,0.5631067961165048,0.11764705882352941,0.5769230769230769,0.04347826086956522
0.1,29.0,0.008,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,29.0,0.0016,0.5922330097087378,0.0,0.5673076923076923,0.0
0.15,0.0,625.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,125.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,25.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,5.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,1.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,0.2,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,0.04,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,0.008,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,0.0,0.0016,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,1.0,625.0,0.6213592233009708,0.2352941176470588,0.5865384615384616,0.0
0.15,1.0,125.0,0.6213592233009708,0.2352941176470588,0.5865384615384616,0.0
0.15,1.0,25.0,0.6213592233009708,0.2352941176470588,0.5865384615384616,0.0
0.15,1.0,5.0,0.6213592233009708,0.2352941176470588,0.5865384615384616,0.0
0.15,1.0,1.0,0.6213592233009708,0.2352941176470588,0.5865384615384616,0.0
0.15,1.0,0.2,0.6213592233009708,0.2352941176470588,0.5865384615384616,0.0
0.15,1.0,0.04,0.6116504854368932,0.19999999999999998,0.5961538461538461,0.0
0.15,1.0,0.008,0.5825242718446602,0.044444444444444446,0.5961538461538461,0.0
0.15,1.0,0.0016,0.5728155339805825,0.0,0.5961538461538461,0.0
0.15,2.0,625.0,0.5533980582524272,0.45238095238095233,0.5480769230769231,0.3380281690140845
0.15,2.0,125.0,0.5533980582524272,0.45238095238095233,0.5480769230769231,0.3380281690140845
0.15,2.0,25.0,0.5533980582524272,0.45238095238095233,0.5480769230769231,0.3380281690140845
0.15,2.0,5.0,0.5242718446601942,0.3098591549295775,0.6153846153846154,0.3103448275862069
0.15,2.0,1.0,0.5242718446601942,0.3098591549295775,0.6153846153846154,0.3103448275862069
0.15,2.0,0.2,0.5436893203883495,0.29850746268656714,0.6346153846153846,0.32142857142857145
0.15,2.0,0.04,0.5533980582524272,0.11538461538461539,0.5961538461538461,0.0
0.15,2.0,0.008,0.5631067961165048,0.08163265306122448,0.625,0.0
0.15,2.0,0.0016,0.5825242718446602,0.0,0.625,0.0
0.15,3.0,625.0,0.5533980582524272,0.14814814814814814,0.5961538461538461,0.16
0.15,3.0,125.0,0.5533980582524272,0.14814814814814814,0.5961538461538461,0.16
0.15,3.0,25.0,0.5533980582524272,0.14814814814814814,0.5961538461538461,0.16
0.15,3.0,5.0,0.5533980582524272,0.14814814814814814,0.5961538461538461,0.16
0.15,3.0,1.0,0.5631067961165048,0.1509433962264151,0.5865384615384616,0.1224489795918367
0.15,3.0,0.2,0.5631067961165048,0.1509433962264151,0.5961538461538461,0.125
0.15,3.0,0.04,0.5825242718446602,0.15686274509803924,0.5961538461538461,0.125
0.15,3.0,0.008,0.5631067961165048,0.0,0.5769230769230769,0.0
0.15,3.0,0.0016,0.5825242718446602,0.0,0.5769230769230769,0.0
0.15,4.0,625.0,0.5048543689320388,0.46315789473684216,0.49038461538461536,0.4752475247524752
0.15,4.0,125.0,0.5048543689320388,0.46315789473684216,0.49038461538461536,0.4752475247524752
0.15,4.0,25.0,0.5048543689320388,0.46315789473684216,0.49038461538461536,0.4752475247524752
0.15,4.0,5.0,0.5048543689320388,0.46315789473684216,0.49038461538461536,0.4752475247524752
0.15,4.0,1.0,0.5048543689320388,0.46315789473684216,0.49038461538461536,0.4752475247524752
0.15,4.0,0.2,0.5145631067961165,0.358974358974359,0.5288461538461539,0.39506172839506165
0.15,4.0,0.04,0.5533980582524272,0.30303030303030304,0.5576923076923077,0.3235294117647059
0.15,4.0,0.008,0.5922330097087378,0.045454545454545456,0.625,0.0
0.15,4.0,0.0016,0.6310679611650486,0.0,0.625,0.0
0.15,5.0,625.0,0.5533980582524272,0.20689655172413796,0.5192307692307693,0.07407407407407407
0.15,5.0,125.0,0.5533980582524272,0.20689655172413796,0.5192307692307693,0.07407407407407407
0.15,5.0,25.0,0.5533980582524272,0.20689655172413796,0.5192307692307693,0.07407407407407407
0.15,5.0,5.0,0.5533980582524272,0.20689655172413796,0.5192307692307693,0.07407407407407407
0.15,5.0,1.0,0.5533980582524272,0.20689655172413796,0.5192307692307693,0.07407407407407407
0.15,5.0,0.2,0.5533980582524272,0.17857142857142858,0.5480769230769231,0.07843137254901962
0.15,5.0,0.04,0.5825242718446602,0.044444444444444446,0.5576923076923077,0.0
0.15,5.0,0.008,0.5922330097087378,0.04545454545454545,0.5865384615384616,0.0
0.15,5.0,0.0016,0.5922330097087378,0.0,0.5865384615384616,0.0
0.15,6.0,625.0,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,125.0,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,25.0,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,5.0,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,1.0,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,0.2,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,0.04,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,0.008,0.5728155339805825,0.0,0.5865384615384616,0.0
0.15,6.0,0.0016,0.5728155339805825,0.0,0.5865384615384616,0.0
0.15,7.0,625.0,0.6019417475728155,0.08888888888888889,0.5576923076923077,0.0
0.15,7.0,125.0,0.6019417475728155,0.08888888888888889,0.5576923076923077,0.0
0.15,7.0,25.0,0.6019417475728155,0.08888888888888889,0.5576923076923077,0.0
0.15,7.0,5.0,0.6019417475728155,0.08888888888888889,0.5576923076923077,0.0
0.15,7.0,1.0,0.6019417475728155,0.08888888888888889,0.5576923076923077,0.0
0.15,7.0,0.2,0.6019417475728155,0.08888888888888889,0.5576923076923077,0.0
0.15,7.0,0.04,0.5825242718446602,0.0,0.5576923076923077,0.0
0.15,7.0,0.008,0.5922330097087378,0.0,0.5576923076923077,0.0
0.15,7.0,0.0016,0.5922330097087378,0.0,0.5576923076923077,0.0
0.15,8.0,625.0,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.0
0.15,8.0,125.0,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.0
0.15,8.0,25.0,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.0
0.15,8.0,5.0,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.0
0.15,8.0,1.0,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.0
0.15,8.0,0.2,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.0
0.15,8.0,0.04,0.5922330097087378,0.08695652173913042,0.5480769230769231,0.0
0.15,8.0,0.008,0.5922330097087378,0.0,0.5480769230769231,0.0
0.15,8.0,0.0016,0.5922330097087378,0.0,0.5480769230769231,0.0
0.15,9.0,625.0,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.11764705882352941
0.15,9.0,125.0,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.11764705882352941
0.15,9.0,25.0,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.11764705882352941
0.15,9.0,5.0,0.5728155339805825,0.12000000000000001,0.5673076923076923,0.11764705882352941
0.15,9.0,1.0,0.5825242718446602,0.12244897959183675,0.5673076923076923,0.11764705882352941
0.15,9.0,0.2,0.5728155339805825,0.12000000000000001,0.5673076923076923,0.11764705882352941
0.15,9.0,0.04,0.5922330097087378,0.125,0.5384615384615384,0.0
0.15,9.0,0.008,0.6213592233009708,0.0,0.5480769230769231,0.0
0.15,9.0,0.0016,0.6213592233009708,0.0,0.5480769230769231,0.0
0.15,10.0,625.0,0.5922330097087378,0.5116279069767442,0.6634615384615384,0.4927536231884058
0.15,10.0,125.0,0.5922330097087378,0.5116279069767442,0.6634615384615384,0.4927536231884058
0.15,10.0,25.0,0.5825242718446602,0.4941176470588236,0.6634615384615384,0.4927536231884058
0.15,10.0,5.0,0.5922330097087378,0.5116279069767442,0.6634615384615384,0.4927536231884058
0.15,10.0,1.0,0.5728155339805825,0.47619047619047633,0.6634615384615384,0.4927536231884058
0.15,10.0,0.2,0.5145631067961165,0.24242424242424243,0.6442307692307693,0.2745098039215686
0.15,10.0,0.04,0.4854368932038835,0.10169491525423728,0.625,0.0
0.15,10.0,0.008,0.5048543689320388,0.03773584905660377,0.625,0.0
0.15,10.0,0.0016,0.5436893203883495,0.0,0.625,0.0
0.15,11.0,625.0,0.5048543689320388,0.39999999999999997,0.5288461538461539,0.3466666666666667
0.15,11.0,125.0,0.5048543689320388,0.39999999999999997,0.5288461538461539,0.3466666666666667
0.15,11.0,25.0,0.5048543689320388,0.39999999999999997,0.5384615384615384,0.3333333333333333
0.15,11.0,5.0,0.5339805825242718,0.4146341463414634,0.5961538461538461,0.34375
0.15,11.0,1.0,0.5339805825242718,0.4146341463414634,0.5961538461538461,0.34375
0.15,11.0,0.2,0.5728155339805825,0.4054054054054054,0.5576923076923077,0.23333333333333336
0.15,11.0,0.04,0.5436893203883495,0.22950819672131142,0.5673076923076923,0.1509433962264151
0.15,11.0,0.008,0.5922330097087378,0.0,0.5865384615384616,0.0
0.15,11.0,0.0016,0.6019417475728155,0.0,0.5865384615384616,0.0
0.15,12.0,625.0,0.5631067961165048,0.1818181818181818,0.6057692307692307,0.0
0.15,12.0,125.0,0.5631067961165048,0.1818181818181818,0.6057692307692307,0.0
0.15,12.0,25.0,0.5631067961165048,0.1818181818181818,0.6057692307692307,0.0
0.15,12.0,5.0,0.5631067961165048,0.1818181818181818,0.6057692307692307,0.0
0.15,12.0,1.0,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,0.2,0.5339805825242718,0.0,0.6057692307692307,0.0
0.15,12.0,0.04,0.5339805825242718,0.0,0.6057692307692307,0.0
0.15,12.0,0.008,0.5339805825242718,0.0,0.6057692307692307,0.0
0.15,12.0,0.0016,0.5339805825242718,0.0,0.6057692307692307,0.0
0.15,13.0,625.0,0.5631067961165048,0.26229508196721313,0.625,0.26415094339622636
0.15,13.0,125.0,0.5631067961165048,0.26229508196721313,0.625,0.26415094339622636
0.15,13.0,25.0,0.5631067961165048,0.26229508196721313,0.625,0.26415094339622636
0.15,13.0,5.0,0.5631067961165048,0.26229508196721313,0.625,0.26415094339622636
0.15,13.0,1.0,0.5631067961165048,0.26229508196721313,0.625,0.26415094339622636
0.15,13.0,0.2,0.5631067961165048,0.1818181818181818,0.625,0.2040816326530612
0.15,13.0,0.04,0.5728155339805825,0.1851851851851852,0.6442307692307693,0.1395348837209302
0.15,13.0,0.008,0.5533980582524272,0.07999999999999999,0.6346153846153846,0.0
0.15,13.0,0.0016,0.5339805825242718,0.0,0.6346153846153846,0.0
0.15,14.0,625.0,0.5145631067961165,0.07407407407407406,0.5961538461538461,0.0
0.15,14.0,125.0,0.5145631067961165,0.07407407407407406,0.5961538461538461,0.0
0.15,14.0,25.0,0.5145631067961165,0.07407407407407406,0.5961538461538461,0.0
0.15,14.0,5.0,0.5145631067961165,0.07407407407407406,0.5961538461538461,0.0
0.15,14.0,1.0,0.5145631067961165,0.07407407407407406,0.5961538461538461,0.0
0.15,14.0,0.2,0.5145631067961165,0.07407407407407406,0.5961538461538461,0.0
0.15,14.0,0.04,0.5242718446601942,0.07547169811320753,0.5961538461538461,0.0
0.15,14.0,0.008,0.5242718446601942,0.039215686274509796,0.5961538461538461,0.0
0.15,14.0,0.0016,0.5242718446601942,0.0,0.5961538461538461,0.0
0.15,15.0,625.0,0.5339805825242718,0.5102040816326531,0.5673076923076923,0.5161290322580645
0.15,15.0,125.0,0.5339805825242718,0.5102040816326531,0.5673076923076923,0.5161290322580645
0.15,15.0,25.0,0.5339805825242718,0.5102040816326531,0.5673076923076923,0.5161290322580645
0.15,15.0,5.0,0.5339805825242718,0.5102040816326531,0.5673076923076923,0.5161290322580645
0.15,15.0,1.0,0.5339805825242718,0.5102040816326531,0.5673076923076923,0.5161290322580645
0.15,15.0,0.2,0.5242718446601942,0.4948453608247423,0.5769230769230769,0.5111111111111111
0.15,15.0,0.04,0.49514563106796117,0.5,0.5192307692307693,0.5
0.15,15.0,0.008,0.44660194174757284,0.583941605839416,0.3173076923076923,0.4817518248175182
0.15,15.0,0.0016,0.44660194174757284,0.5957446808510638,0.3173076923076923,0.4817518248175182
0.15,16.0,625.0,0.6601941747572816,0.36363636363636365,0.6153846153846154,0.37500000000000006
0.15,16.0,125.0,0.6601941747572816,0.36363636363636365,0.6153846153846154,0.37500000000000006
0.15,16.0,25.0,0.6601941747572816,0.36363636363636365,0.6153846153846154,0.37500000000000006
0.15,16.0,5.0,0.6601941747572816,0.36363636363636365,0.6153846153846154,0.37500000000000006
0.15,16.0,1.0,0.6504854368932039,0.3333333333333333,0.625,0.36065573770491804
0.15,16.0,0.2,0.6699029126213593,0.32,0.5961538461538461,0.1923076923076923
0.15,16.0,0.04,0.6601941747572816,0.14634146341463414,0.5576923076923077,0.0
0.15,16.0,0.008,0.6504854368932039,0.0,0.5576923076923077,0.0
0.15,16.0,0.0016,0.6504854368932039,0.0,0.5576923076923077,0.0
0.15,17.0,625.0,0.5533980582524272,0.041666666666666664,0.5576923076923077,0.0
0.15,17.0,125.0,0.5533980582524272,0.041666666666666664,0.5576923076923077,0.0
0.15,17.0,25.0,0.5533980582524272,0.041666666666666664,0.5576923076923077,0.0
0.15,17.0,5.0,0.5533980582524272,0.041666666666666664,0.5576923076923077,0.0
0.15,17.0,1.0,0.5533980582524272,0.041666666666666664,0.5576923076923077,0.0
0.15,17.0,0.2,0.5533980582524272,0.041666666666666664,0.5576923076923077,0.0
0.15,17.0,0.04,0.5533980582524272,0.041666666666666664,0.5576923076923077,0.0
0.15,17.0,0.008,0.5533980582524272,0.0,0.5576923076923077,0.0
0.15,17.0,0.0016,0.5533980582524272,0.0,0.5576923076923077,0.0
0.15,18.0,625.0,0.5922330097087378,0.5227272727272727,0.6538461538461539,0.5609756097560975
0.15,18.0,125.0,0.5922330097087378,0.5227272727272727,0.6538461538461539,0.5609756097560975
0.15,18.0,25.0,0.5922330097087378,0.5227272727272727,0.6538461538461539,0.5609756097560975
0.15,18.0,5.0,0.5922330097087378,0.5227272727272727,0.6538461538461539,0.5609756097560975
0.15,18.0,1.0,0.5922330097087378,0.5227272727272727,0.6538461538461539,0.5609756097560975
0.15,18.0,0.2,0.5728155339805825,0.48837209302325585,0.6346153846153846,0.5581395348837209
0.15,18.0,0.04,0.5533980582524272,0.11538461538461536,0.6153846153846154,0.09090909090909091
0.15,18.0,0.008,0.6116504854368932,0.047619047619047616,0.6153846153846154,0.0
0.15,18.0,0.0016,0.6019417475728155,0.0,0.6153846153846154,0.0
0.15,19.0,625.0,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,125.0,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,25.0,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,5.0,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,1.0,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,0.2,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,0.04,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,0.008,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,19.0,0.0016,0.6213592233009708,0.0,0.4807692307692308,0.0
0.15,20.0,625.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,20.0,125.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,20.0,25.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,20.0,5.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,20.0,1.0,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,20.0,0.2,0.5631067961165048,0.0,0.5576923076923077,0.0
0.15,20.0,0.04,0.5631067961165048,0.0,0.5673076923076923,0.0
0.15,20.0,0.008,0.6019417475728155,0.0,0.5769230769230769,0.0
0.15,20.0,0.0016,0.6019417475728155,0.0,0.5769230769230769,0.0
0.15,21.0,625.0,0.5922330097087378,0.125,0.5288461538461539,0.0
0.15,21.0,125.0,0.5922330097087378,0.125,0.5288461538461539,0.0
0.15,21.0,25.0,0.5922330097087378,0.125,0.5288461538461539,0.0
0.15,21.0,5.0,0.5922330097087378,0.125,0.5288461538461539,0.0
0.15,21.0,1.0,0.5922330097087378,0.125,0.5288461538461539,0.0
0.15,21.0,0.2,0.6019417475728155,0.1276595744680851,0.5288461538461539,0.0
