ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.15,6.0,625.0,0.5,0.5631067961165048,0.0,0.5865384615384616,0.0
0.15,6.0,125.0,-1.0,0.6019417475728155,0.4533333333333333,0.6153846153846154,0.45945945945945943
0.15,6.0,125.0,0.0,0.5728155339805825,0.04347826086956522,0.5865384615384616,0.0
0.15,6.0,125.0,0.5,0.5631067961165048,0.0,0.5865384615384616,0.0
0.15,6.0,25.0,-1.0,0.6116504854368932,0.47368421052631576,0.6153846153846154,0.45945945945945943
0.15,6.0,25.0,0.0,0.5728155339805825,0.04347826086956522,0.5865384615384616,0.0
0.15,6.0,25.0,0.5,0.5631067961165048,0.0,0.5865384615384616,0.0
0.15,6.0,5.0,-1.0,0.6019417475728155,0.4057971014492754,0.6153846153846154,0.37499999999999994
0.15,6.0,5.0,0.0,0.5728155339805825,0.04347826086956522,0.5865384615384616,0.0
0.15,6.0,5.0,0.5,0.5631067961165048,0.0,0.5865384615384616,0.0
0.15,6.0,1.0,-1.0,0.6019417475728155,0.4057971014492754,0.6153846153846154,0.37499999999999994
0.15,6.0,1.0,0.0,0.5728155339805825,0.04347826086956522,0.5865384615384616,0.0
0.15,6.0,1.0,0.5,0.5631067961165048,0.0,0.5865384615384616,0.0
0.15,6.0,0.2,-1.0,0.5533980582524272,0.14814814814814814,0.5865384615384616,0.04444444444444444
0.15,6.0,0.2,0.0,0.5728155339805825,0.04347826086956522,0.5865384615384616,0.0
0.15,6.0,0.2,0.5,0.5631067961165048,0.0,0.5865384615384616,0.0
0.15,6.0,0.04,-1.0,0.5631067961165048,0.04255319148936171,0.5865384615384616,0.0
0.15,6.0,0.04,0.0,0.5728155339805825,0.04347826086956522,0.5865384615384616,0.0
0.15,6.0,0.04,0.5,0.5631067961165048,0.0,0.5865384615384616,0.0
0.15,6.0,0.008,-1.0,0.5825242718446602,0.044444444444444446,0.5865384615384616,0.0
0.15,6.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,6.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,6.0,0.0016,-1.0,0.5728155339805825,0.0,0.5865384615384616,0.0
0.15,6.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,6.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,7.0,625.0,-1.0,0.5242718446601942,0.39506172839506165,0.5288461538461539,0.4367816091954023
0.15,7.0,625.0,0.0,0.5825242718446602,0.0,0.5576923076923077,0.0
0.15,7.0,625.0,0.5,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,125.0,-1.0,0.5242718446601942,0.39506172839506165,0.5288461538461539,0.4367816091954023
0.15,7.0,125.0,0.0,0.5825242718446602,0.0,0.5576923076923077,0.0
0.15,7.0,125.0,0.5,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,25.0,-1.0,0.5242718446601942,0.39506172839506165,0.5288461538461539,0.4367816091954023
0.15,7.0,25.0,0.0,0.5825242718446602,0.0,0.5576923076923077,0.0
0.15,7.0,25.0,0.5,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,5.0,-1.0,0.47572815533980584,0.2894736842105263,0.4807692307692308,0.325
0.15,7.0,5.0,0.0,0.5825242718446602,0.0,0.5576923076923077,0.0
0.15,7.0,5.0,0.5,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,1.0,-1.0,0.4854368932038835,0.273972602739726,0.49038461538461536,0.2535211267605634
0.15,7.0,1.0,0.0,0.5825242718446602,0.0,0.5576923076923077,0.0
0.15,7.0,1.0,0.5,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,0.2,-1.0,0.5048543689320388,0.1639344262295082,0.49038461538461536,0.20895522388059704
0.15,7.0,0.2,0.0,0.5825242718446602,0.0,0.5576923076923077,0.0
0.15,7.0,0.2,0.5,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,0.04,-1.0,0.5728155339805825,0.08333333333333333,0.5480769230769231,0.0
0.15,7.0,0.04,0.0,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,0.04,0.5,0.5922330097087378,0.04545454545454545,0.5576923076923077,0.0
0.15,7.0,0.008,-1.0,0.5922330097087378,0.0,0.5576923076923077,0.0
0.15,7.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,7.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,7.0,0.0016,-1.0,0.5922330097087378,0.0,0.5576923076923077,0.0
0.15,7.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,7.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,8.0,625.0,-1.0,0.6699029126213593,0.5526315789473685,0.6442307692307693,0.5542168674698795
0.15,8.0,625.0,0.0,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,625.0,0.5,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,125.0,-1.0,0.6699029126213593,0.5526315789473685,0.6442307692307693,0.5542168674698795
0.15,8.0,125.0,0.0,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,125.0,0.5,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,25.0,-1.0,0.6601941747572816,0.5454545454545454,0.6057692307692307,0.5060240963855422
0.15,8.0,25.0,0.0,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,25.0,0.5,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,5.0,-1.0,0.6699029126213593,0.5526315789473685,0.6057692307692307,0.49382716049382713
0.15,8.0,5.0,0.0,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,5.0,0.5,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,1.0,-1.0,0.6796116504854369,0.547945205479452,0.5961538461538461,0.46153846153846156
0.15,8.0,1.0,0.0,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,1.0,0.5,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,0.2,-1.0,0.6116504854368932,0.31034482758620685,0.5865384615384616,0.2711864406779661
0.15,8.0,0.2,0.0,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,0.2,0.5,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,0.04,-1.0,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.0
0.15,8.0,0.04,0.0,0.6019417475728155,0.08888888888888889,0.5480769230769231,0.0
0.15,8.0,0.04,0.5,0.5922330097087378,0.04545454545454545,0.5480769230769231,0.0
0.15,8.0,0.008,-1.0,0.5922330097087378,0.04545454545454545,0.5480769230769231,0.0
0.15,8.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,8.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,8.0,0.0016,-1.0,0.5922330097087378,0.0,0.5480769230769231,0.0
0.15,8.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,8.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,9.0,625.0,-1.0,0.5631067961165048,0.45783132530120485,0.6923076923076923,0.5789473684210527
0.15,9.0,625.0,0.0,0.5922330097087378,0.125,0.5769230769230769,0.24137931034482757
0.15,9.0,625.0,0.5,0.6213592233009708,0.13333333333333336,0.5480769230769231,0.0
0.15,9.0,125.0,-1.0,0.5728155339805825,0.46341463414634154,0.7019230769230769,0.5866666666666668
0.15,9.0,125.0,0.0,0.5922330097087378,0.125,0.5769230769230769,0.24137931034482757
0.15,9.0,125.0,0.5,0.6213592233009708,0.13333333333333336,0.5480769230769231,0.0
0.15,9.0,25.0,-1.0,0.5825242718446602,0.45569620253164556,0.7019230769230769,0.5866666666666668
0.15,9.0,25.0,0.0,0.5631067961165048,0.0816326530612245,0.5384615384615384,0.07692307692307691
0.15,9.0,25.0,0.5,0.6213592233009708,0.13333333333333336,0.5480769230769231,0.0
0.15,9.0,5.0,-1.0,0.6213592233009708,0.49350649350649345,0.6923076923076923,0.5675675675675675
0.15,9.0,5.0,0.0,0.5728155339805825,0.08333333333333333,0.5673076923076923,0.11764705882352941
0.15,9.0,5.0,0.5,0.6213592233009708,0.13333333333333336,0.5480769230769231,0.0
0.15,9.0,1.0,-1.0,0.5631067961165048,0.32835820895522383,0.6442307692307693,0.4788732394366197
0.15,9.0,1.0,0.0,0.5728155339805825,0.12000000000000001,0.5576923076923077,0.08
0.15,9.0,1.0,0.5,0.6213592233009708,0.13333333333333336,0.5480769230769231,0.0
0.15,9.0,0.2,-1.0,0.5825242718446602,0.0851063829787234,0.5576923076923077,0.17857142857142855
0.15,9.0,0.2,0.0,0.5825242718446602,0.12244897959183675,0.5576923076923077,0.08
0.15,9.0,0.2,0.5,0.6213592233009708,0.13333333333333336,0.5480769230769231,0.0
0.15,9.0,0.04,-1.0,0.5922330097087378,0.0,0.5480769230769231,0.0
0.15,9.0,0.04,0.0,0.6213592233009708,0.048780487804878044,0.5480769230769231,0.0
0.15,9.0,0.04,0.5,0.6116504854368932,0.047619047619047616,0.5480769230769231,0.0
0.15,9.0,0.008,-1.0,0.6116504854368932,0.0,0.5480769230769231,0.0
0.15,9.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,9.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,9.0,0.0016,-1.0,0.6213592233009708,0.0,0.5480769230769231,0.0
0.15,9.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,9.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,10.0,625.0,-1.0,0.5922330097087378,0.4878048780487805,0.6634615384615384,0.47761194029850745
0.15,10.0,625.0,0.0,0.5922330097087378,0.5116279069767442,0.6634615384615384,0.4927536231884058
0.15,10.0,625.0,0.5,0.5728155339805825,0.5,0.6826923076923077,0.5352112676056338
0.15,10.0,125.0,-1.0,0.5728155339805825,0.46341463414634143,0.6538461538461539,0.47058823529411764
0.15,10.0,125.0,0.0,0.5922330097087378,0.5116279069767442,0.6634615384615384,0.4927536231884058
0.15,10.0,125.0,0.5,0.5728155339805825,0.5,0.6826923076923077,0.5352112676056338
0.15,10.0,25.0,-1.0,0.5631067961165048,0.48275862068965514,0.6538461538461539,0.4857142857142857
0.15,10.0,25.0,0.0,0.5728155339805825,0.4210526315789473,0.6923076923076923,0.5
0.15,10.0,25.0,0.5,0.5825242718446602,0.5168539325842697,0.6634615384615384,0.5205479452054794
0.15,10.0,5.0,-1.0,0.5533980582524272,0.4651162790697675,0.6538461538461539,0.4857142857142857
0.15,10.0,5.0,0.0,0.5436893203883495,0.3733333333333333,0.7211538461538461,0.5396825396825398
0.15,10.0,5.0,0.5,0.5339805825242718,0.35135135135135137,0.7307692307692307,0.5333333333333333
0.15,10.0,1.0,-1.0,0.5631067961165048,0.49438202247191015,0.6730769230769231,0.5142857142857143
0.15,10.0,1.0,0.0,0.5436893203883495,0.3733333333333333,0.7307692307692307,0.5625
0.15,10.0,1.0,0.5,0.5242718446601942,0.3098591549295775,0.7307692307692307,0.5172413793103449
0.15,10.0,0.2,-1.0,0.5631067961165048,0.4444444444444445,0.6730769230769231,0.46875
0.15,10.0,0.2,0.0,0.5048543689320388,0.07272727272727272,0.625,0.0
0.15,10.0,0.2,0.5,0.5048543689320388,0.07272727272727272,0.625,0.0
0.15,10.0,0.04,-1.0,0.49514563106796117,0.13333333333333333,0.625,0.0
0.15,10.0,0.04,0.0,0.5145631067961165,0.07407407407407407,0.625,0.0
0.15,10.0,0.04,0.5,0.5048543689320388,0.03773584905660377,0.625,0.0
0.15,10.0,0.008,-1.0,0.5242718446601942,0.07547169811320754,0.625,0.0
0.15,10.0,0.008,0.0,0.5242718446601942,0.0392156862745098,0.625,0.0
0.15,10.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,10.0,0.0016,-1.0,0.5436893203883495,0.0,0.625,0.0
0.15,10.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,10.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,11.0,625.0,-1.0,0.6213592233009708,0.5517241379310345,0.625,0.5185185185185185
0.15,11.0,625.0,0.0,0.5631067961165048,0.4705882352941176,0.5288461538461539,0.36363636363636365
0.15,11.0,625.0,0.5,0.6019417475728155,0.5176470588235295,0.5961538461538461,0.4473684210526315
0.15,11.0,125.0,-1.0,0.6213592233009708,0.5517241379310345,0.625,0.5185185185185185
0.15,11.0,125.0,0.0,0.5631067961165048,0.4705882352941176,0.5288461538461539,0.36363636363636365
0.15,11.0,125.0,0.5,0.6019417475728155,0.5176470588235295,0.5961538461538461,0.4473684210526315
0.15,11.0,25.0,-1.0,0.6213592233009708,0.5517241379310345,0.625,0.5185185185185185
0.15,11.0,25.0,0.0,0.5339805825242718,0.4545454545454546,0.5192307692307693,0.34210526315789475
0.15,11.0,25.0,0.5,0.6019417475728155,0.5176470588235295,0.5961538461538461,0.4473684210526315
0.15,11.0,5.0,-1.0,0.6116504854368932,0.5348837209302325,0.6057692307692307,0.4810126582278481
0.15,11.0,5.0,0.0,0.5922330097087378,0.4473684210526316,0.5673076923076923,0.2622950819672131
0.15,11.0,5.0,0.5,0.5825242718446602,0.3943661971830986,0.5769230769230769,0.24137931034482765
0.15,11.0,1.0,-1.0,0.6116504854368932,0.5348837209302325,0.6057692307692307,0.4810126582278481
0.15,11.0,1.0,0.0,0.5728155339805825,0.4358974358974359,0.5673076923076923,0.28571428571428575
0.15,11.0,1.0,0.5,0.5728155339805825,0.33333333333333337,0.5576923076923077,0.17857142857142855
0.15,11.0,0.2,-1.0,0.5825242718446602,0.5376344086021505,0.6057692307692307,0.49382716049382713
0.15,11.0,0.2,0.0,0.6019417475728155,0.1276595744680851,0.5865384615384616,0.0
0.15,11.0,0.2,0.5,0.5728155339805825,0.12,0.5865384615384616,0.0
0.15,11.0,0.04,-1.0,0.5631067961165048,0.4155844155844156,0.5865384615384616,0.3384615384615385
0.15,11.0,0.04,0.0,0.5728155339805825,0.08333333333333334,0.5865384615384616,0.0
0.15,11.0,0.04,0.5,0.5728155339805825,0.04347826086956522,0.5865384615384616,0.0
0.15,11.0,0.008,-1.0,0.5825242718446602,0.0851063829787234,0.5865384615384616,0.0
0.15,11.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,11.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,11.0,0.0016,-1.0,0.6019417475728155,0.0,0.5865384615384616,0.0
0.15,11.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,11.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,12.0,625.0,-1.0,0.6019417475728155,0.5176470588235293,0.6826923076923077,0.5074626865671641
0.15,12.0,625.0,0.0,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,625.0,0.5,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,125.0,-1.0,0.6213592233009708,0.5517241379310345,0.6826923076923077,0.5074626865671641
0.15,12.0,125.0,0.0,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,125.0,0.5,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,25.0,-1.0,0.6116504854368932,0.5454545454545454,0.6923076923076923,0.5151515151515151
0.15,12.0,25.0,0.0,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,25.0,0.5,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,5.0,-1.0,0.6019417475728155,0.5591397849462364,0.6923076923076923,0.5555555555555556
0.15,12.0,5.0,0.0,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,5.0,0.5,0.5436893203883495,0.0784313725490196,0.6057692307692307,0.0
0.15,12.0,1.0,-1.0,0.6213592233009708,0.5617977528089888,0.6538461538461539,0.4545454545454546
0.15,12.0,1.0,0.0,0.0,0.0,0.0,0.0
0.15,12.0,1.0,0.5,0.0,0.0,0.0,0.0
0.15,12.0,0.2,-1.0,0.5825242718446602,0.37681159420289856,0.625,0.2641509433962264
0.15,12.0,0.2,0.0,0.0,0.0,0.0,0.0
0.15,12.0,0.2,0.5,0.0,0.0,0.0,0.0
0.15,12.0,0.04,-1.0,0.5533980582524272,0.14814814814814814,0.6057692307692307,0.0
0.15,12.0,0.04,0.0,0.0,0.0,0.0,0.0
0.15,12.0,0.04,0.5,0.0,0.0,0.0,0.0
0.15,12.0,0.008,-1.0,0.5339805825242718,0.039999999999999994,0.6057692307692307,0.0
0.15,12.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,12.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,12.0,0.0016,-1.0,0.5339805825242718,0.0,0.6057692307692307,0.0
0.15,12.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,12.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,13.0,625.0,-1.0,0.5825242718446602,0.5473684210526316,0.6346153846153846,0.5128205128205129
0.15,13.0,625.0,0.0,0.5728155339805825,0.33333333333333337,0.6442307692307693,0.35087719298245607
0.15,13.0,625.0,0.5,0.5631067961165048,0.21052631578947367,0.6442307692307693,0.17777777777777778
0.15,13.0,125.0,-1.0,0.5825242718446602,0.5473684210526316,0.6346153846153846,0.5128205128205129
0.15,13.0,125.0,0.0,0.5728155339805825,0.33333333333333337,0.6442307692307693,0.35087719298245607
0.15,13.0,125.0,0.5,0.5631067961165048,0.21052631578947367,0.6442307692307693,0.17777777777777778
0.15,13.0,25.0,-1.0,0.5825242718446602,0.5473684210526316,0.6346153846153846,0.5128205128205129
0.15,13.0,25.0,0.0,0.6116504854368932,0.42857142857142855,0.5769230769230769,0.3125
0.15,13.0,25.0,0.5,0.5631067961165048,0.21052631578947367,0.6442307692307693,0.17777777777777778
0.15,13.0,5.0,-1.0,0.5728155339805825,0.5319148936170214,0.6346153846153846,0.5128205128205129
0.15,13.0,5.0,0.0,0.6019417475728155,0.4057971014492754,0.6634615384615384,0.4262295081967213
0.15,13.0,5.0,0.5,0.5631067961165048,0.21052631578947367,0.6442307692307693,0.17777777777777778
0.15,13.0,1.0,-1.0,0.6213592233009708,0.5517241379310345,0.625,0.49350649350649345
0.15,13.0,1.0,0.0,0.5825242718446602,0.37681159420289856,0.5961538461538461,0.34375
0.15,13.0,1.0,0.5,0.5728155339805825,0.21428571428571427,0.6442307692307693,0.24489795918367344
0.15,13.0,0.2,-1.0,0.6407766990291263,0.5066666666666667,0.6442307692307693,0.46376811594202894
0.15,13.0,0.2,0.0,0.5825242718446602,0.21818181818181817,0.6346153846153846,0.05
0.15,13.0,0.2,0.5,0.5922330097087378,0.27586206896551724,0.625,0.048780487804878044
0.15,13.0,0.04,-1.0,0.5825242718446602,0.24561403508771928,0.625,0.1702127659574468
0.15,13.0,0.04,0.0,0.5728155339805825,0.15384615384615385,0.6346153846153846,0.0
0.15,13.0,0.04,0.5,0.5533980582524272,0.07999999999999999,0.6346153846153846,0.0
0.15,13.0,0.008,-1.0,0.5631067961165048,0.11764705882352941,0.6346153846153846,0.0
0.15,13.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,13.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,13.0,0.0016,-1.0,0.5339805825242718,0.0,0.6346153846153846,0.0
0.15,13.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,13.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,14.0,625.0,-1.0,0.7087378640776699,0.6511627906976745,0.6538461538461539,0.5263157894736842
0.15,14.0,625.0,0.0,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,625.0,0.5,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,125.0,-1.0,0.7184466019417476,0.6588235294117646,0.6538461538461539,0.5263157894736842
0.15,14.0,125.0,0.0,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,125.0,0.5,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,25.0,-1.0,0.7087378640776699,0.6511627906976745,0.6346153846153846,0.5
0.15,14.0,25.0,0.0,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,25.0,0.5,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,5.0,-1.0,0.7087378640776699,0.6428571428571429,0.6346153846153846,0.5
0.15,14.0,5.0,0.0,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,5.0,0.5,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,1.0,-1.0,0.6699029126213593,0.564102564102564,0.7019230769230769,0.5373134328358209
0.15,14.0,1.0,0.0,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,1.0,0.5,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,0.2,-1.0,0.6407766990291263,0.47887323943661975,0.6826923076923077,0.4210526315789473
0.15,14.0,0.2,0.0,0.5339805825242718,0.07692307692307691,0.5961538461538461,0.0
0.15,14.0,0.2,0.5,0.5242718446601942,0.039215686274509796,0.5961538461538461,0.0
0.15,14.0,0.04,-1.0,0.5145631067961165,0.07407407407407406,0.5961538461538461,0.0
0.15,14.0,0.04,0.0,0.5242718446601942,0.039215686274509796,0.5961538461538461,0.0
0.15,14.0,0.04,0.5,0.5242718446601942,0.039215686274509796,0.5961538461538461,0.0
0.15,14.0,0.008,-1.0,0.5242718446601942,0.039215686274509796,0.5961538461538461,0.0
0.15,14.0,0.008,0.0,0.5242718446601942,0.0,0.5961538461538461,0.0
0.15,14.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,14.0,0.0016,-1.0,0.5242718446601942,0.0,0.5961538461538461,0.0
0.15,14.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,14.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,15.0,625.0,-1.0,0.5048543689320388,0.5048543689320388,0.5,0.48
0.15,15.0,625.0,0.0,0.5048543689320388,0.49504950495049505,0.5576923076923077,0.5208333333333334
0.15,15.0,625.0,0.5,0.5631067961165048,0.4705882352941176,0.6153846153846154,0.5
0.15,15.0,125.0,-1.0,0.5048543689320388,0.5142857142857143,0.5192307692307693,0.5192307692307692
0.15,15.0,125.0,0.0,0.5048543689320388,0.49504950495049505,0.5576923076923077,0.5208333333333334
0.15,15.0,125.0,0.5,0.5631067961165048,0.4705882352941176,0.6153846153846154,0.5
0.15,15.0,25.0,-1.0,0.49514563106796117,0.5,0.5,0.49019607843137253
0.15,15.0,25.0,0.0,0.5242718446601942,0.48421052631578954,0.5673076923076923,0.5054945054945056
0.15,15.0,25.0,0.5,0.5631067961165048,0.4705882352941176,0.6153846153846154,0.5
0.15,15.0,5.0,-1.0,0.5145631067961165,0.5,0.5288461538461539,0.47311827956989244
0.15,15.0,5.0,0.0,0.5242718446601942,0.48421052631578954,0.5769230769230769,0.5111111111111111
0.15,15.0,5.0,0.5,0.5728155339805825,0.5,0.6057692307692307,0.5176470588235295
0.15,15.0,1.0,-1.0,0.5145631067961165,0.4791666666666667,0.5673076923076923,0.5054945054945056
0.15,15.0,1.0,0.0,0.5728155339805825,0.48837209302325585,0.6153846153846154,0.5238095238095237
0.15,15.0,1.0,0.5,0.5825242718446602,0.5168539325842697,0.6153846153846154,0.5
0.15,15.0,0.2,-1.0,0.5825242718446602,0.4691358024691358,0.6057692307692307,0.4225352112676056
0.15,15.0,0.2,0.0,0.5533980582524272,0.4523809523809524,0.5576923076923077,0.39473684210526316
0.15,15.0,0.2,0.5,0.5242718446601942,0.5148514851485149,0.5192307692307693,0.4791666666666666
0.15,15.0,0.04,-1.0,0.5533980582524272,0.47727272727272724,0.5961538461538461,0.41666666666666663
0.15,15.0,0.04,0.0,0.4174757281553398,0.5652173913043478,0.3173076923076923,0.4817518248175182
0.15,15.0,0.04,0.5,0.42718446601941745,0.5815602836879433,0.3173076923076923,0.4817518248175182
0.15,15.0,0.008,-1.0,0.44660194174757284,0.583941605839416,0.3173076923076923,0.4817518248175182
0.15,15.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,15.0,0.008,0.5,0.44660194174757284,0.5899280575539568,0.3173076923076923,0.4817518248175182
0.15,15.0,0.0016,-1.0,0.44660194174757284,0.5957446808510638,0.3173076923076923,0.4817518248175182
0.15,15.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,15.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,16.0,625.0,-1.0,0.6504854368932039,0.35714285714285715,0.6923076923076923,0.5555555555555555
0.15,16.0,625.0,0.0,0.6699029126213593,0.41379310344827586,0.6442307692307693,0.4788732394366197
0.15,16.0,625.0,0.5,0.6796116504854369,0.26666666666666666,0.5961538461538461,0.1923076923076923
0.15,16.0,125.0,-1.0,0.6504854368932039,0.37931034482758624,0.6923076923076923,0.5555555555555555
0.15,16.0,125.0,0.0,0.6699029126213593,0.39285714285714285,0.6442307692307693,0.4788732394366197
0.15,16.0,125.0,0.5,0.6796116504854369,0.26666666666666666,0.5961538461538461,0.1923076923076923
0.15,16.0,25.0,-1.0,0.6504854368932039,0.4193548387096774,0.7019230769230769,0.5974025974025974
0.15,16.0,25.0,0.0,0.6699029126213593,0.39285714285714285,0.6730769230769231,0.4999999999999999
0.15,16.0,25.0,0.5,0.6796116504854369,0.26666666666666666,0.5961538461538461,0.1923076923076923
0.15,16.0,5.0,-1.0,0.6699029126213593,0.45161290322580644,0.7019230769230769,0.5974025974025974
0.15,16.0,5.0,0.0,0.6601941747572816,0.36363636363636365,0.6346153846153846,0.40625
0.15,16.0,5.0,0.5,0.6796116504854369,0.26666666666666666,0.5961538461538461,0.1923076923076923
0.15,16.0,1.0,-1.0,0.6504854368932039,0.45454545454545453,0.6346153846153846,0.4864864864864865
0.15,16.0,1.0,0.0,0.6504854368932039,0.3333333333333333,0.625,0.36065573770491804
0.15,16.0,1.0,0.5,0.6504854368932039,0.05263157894736842,0.5673076923076923,0.042553191489361694
0.15,16.0,0.2,-1.0,0.6504854368932039,0.45454545454545453,0.625,0.48
0.15,16.0,0.2,0.0,0.6504854368932039,0.09999999999999999,0.5576923076923077,0.0
0.15,16.0,0.2,0.5,0.6504854368932039,0.05263157894736842,0.5576923076923077,0.0
0.15,16.0,0.04,-1.0,0.6504854368932039,0.28,0.5673076923076923,0.08163265306122448
0.15,16.0,0.04,0.0,0.6310679611650486,0.049999999999999996,0.5576923076923077,0.0
0.15,16.0,0.04,0.5,0.6407766990291263,0.05128205128205128,0.5576923076923077,0.0
0.15,16.0,0.008,-1.0,0.6407766990291263,0.05128205128205128,0.5576923076923077,0.0
0.15,16.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,16.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,16.0,0.0016,-1.0,0.6504854368932039,0.0,0.5576923076923077,0.0
0.15,16.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,16.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,17.0,625.0,-1.0,0.5728155339805825,0.5,0.5769230769230769,0.4634146341463415
0.15,17.0,625.0,0.0,0.5631067961165048,0.042553191489361694,0.5576923076923077,0.0
0.15,17.0,625.0,0.5,0.5436893203883495,0.0,0.5576923076923077,0.0
0.15,17.0,125.0,-1.0,0.5728155339805825,0.5,0.5865384615384616,0.4819277108433735
0.15,17.0,125.0,0.0,0.5631067961165048,0.042553191489361694,0.5576923076923077,0.0
0.15,17.0,125.0,0.5,0.5436893203883495,0.0,0.5576923076923077,0.0
0.15,17.0,25.0,-1.0,0.5825242718446602,0.5057471264367817,0.5961538461538461,0.475
0.15,17.0,25.0,0.0,0.5631067961165048,0.042553191489361694,0.5576923076923077,0.0
