VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
4.869434987120546,0.09958195686340332,0.29999999999999993,0.01,0.016,108.1612141024089,6.0
5.465162560206804,0.07192802429199219,0.19999999999999996,0.01,0.021,57.6098573395006,6.0
1.861082121644267,0.016551971435546875,0.1,0.01,0.018,0.0,6.0
-7.461056654379078,0.06158709526062012,0.9,0.01,0.984,-363.02232615860925,7.0
-6.36386120584534,0.09600400924682617,0.8,0.01,0.984,-295.08606829023273,7.0
-5.441142575801041,0.10696697235107422,0.7,0.01,0.987,-236.40685295107616,7.0
-4.855576546976345,0.09360098838806152,0.6,0.01,0.987,-185.7651915528393,7.0
-4.477546130176672,0.059324026107788086,0.5,0.01,0.985,-139.07215335545118,7.0
-4.013651608749735,0.07819700241088867,0.4,0.01,0.983,-96.75733802597158,7.0
-3.557410143594294,0.09912514686584473,0.29999999999999993,0.01,0.985,-59.10619922392275,7.0
4.174115319217277,0.044255971908569336,0.19999999999999996,0.01,0.546,53.77530103877979,7.0
0.762693327924652,0.016352176666259766,0.1,0.01,0.544,0.0,7.0
-7.425652318363758,0.08362007141113281,0.9,0.01,0.942,-336.82476750408335,8.0
-6.769528226538005,0.06568384170532227,0.8,0.01,0.952,-266.80522459967045,8.0
-5.621744926375707,0.06257295608520508,0.7,0.01,0.975,-205.71462914381567,8.0
-4.586575799874654,0.1073150634765625,0.6,0.01,0.979,-154.91530598102418,8.0
-3.8177015313073164,0.08987808227539062,0.5,0.01,0.983,-113.21478583647118,8.0
-3.347304151216224,0.08404302597045898,0.4,0.01,0.98,-77.59106903539896,8.0
-2.8133859222006254,0.09010577201843262,0.29999999999999993,0.01,0.981,-46.51579678832716,8.0
-2.299535994975569,0.07703185081481934,0.19999999999999996,0.01,0.983,-20.783910677608066,8.0
0.7518665353046545,0.017206907272338867,0.1,0.01,0.555,0.0,8.0
-8.078720914464057,0.047348976135253906,0.9,0.01,0.943,-375.93861566253463,9.0
-6.585522642993367,0.04512500762939453,0.8,0.01,0.962,-304.44490727442405,9.0
-5.946366363091438,0.052098989486694336,0.7,0.01,0.974,-241.81390411807743,9.0
-5.057065017460127,0.06756711006164551,0.6,0.01,0.979,-189.2754809891671,9.0
-4.618520930460788,0.06553006172180176,0.5,0.01,0.979,-141.80076427608134,9.0
-4.250123737222934,0.06965184211730957,0.4,0.01,0.978,-97.2757133177292,9.0
-3.5449536297735436,0.08039999008178711,0.29999999999999993,0.01,0.978,-59.92142626240001,9.0
-2.9051301042199094,0.08648490905761719,0.19999999999999996,0.01,0.979,-26.48672160538461,9.0
0.5211448355210291,0.016212940216064453,0.1,0.01,0.619,0.0,9.0
-7.432942019413696,0.07414102554321289,0.9,0.01,0.959,-363.6650784115071,10.0
-6.160148627495758,0.06732797622680664,0.8,0.01,0.981,-296.3695889384093,10.0
-5.584756783086235,0.06406402587890625,0.7,0.01,0.985,-237.78996856327456,10.0
-5.128769129179419,0.057450056076049805,0.6,0.01,0.985,-185.127455482763,10.0
-4.654717712278303,0.060667991638183594,0.5,0.01,0.987,-134.98365546735843,10.0
-3.961797920516986,0.058171987533569336,0.4,0.01,0.983,-91.63157687021781,10.0
-3.3740519014339263,0.10424494743347168,0.29999999999999993,0.01,0.986,-55.37530672385389,10.0
-2.644235174196734,0.10906815528869629,0.19999999999999996,0.01,0.984,-22.53971261473029,10.0
0.6754716426598483,0.018613100051879883,0.1,0.01,0.663,0.0,10.0
-6.958247001866945,0.08066606521606445,0.9,0.01,0.969,-332.70941572662485,11.0
-5.618167448426178,0.08955597877502441,0.8,0.01,0.973,-274.2249940611165,11.0
-5.1460040135411065,0.08045411109924316,0.7,0.01,0.969,-220.40099873616202,11.0
-4.728526702160826,0.07768106460571289,0.6,0.01,0.967,-171.4459600180807,11.0
-4.298805968145875,0.07929801940917969,0.5,0.01,0.967,-126.15281599949458,11.0
-3.5449978746317927,0.09703993797302246,0.4,0.01,0.972,-88.67388068106425,11.0
-3.1270831410185678,0.11217403411865234,0.29999999999999993,0.01,0.973,-55.116301294897816,11.0
-1.903458660928526,0.07377099990844727,0.19999999999999996,0.01,0.929,-15.698434083783741,11.0
0.8892421198370428,0.015048027038574219,0.1,0.01,0.448,0.0,11.0
-6.775702645321996,0.08673501014709473,0.9,0.01,0.963,-340.5509352076725,12.0
-5.84134176248205,0.048126935958862305,0.8,0.01,0.967,-278.28948829428685,12.0
-5.304680742496422,0.07047295570373535,0.7,0.01,0.975,-222.95769000700795,12.0
-4.878985459861848,0.0701749324798584,0.6,0.01,0.978,-171.4264095295973,12.0
-4.283318567948912,0.04230904579162598,0.5,0.01,0.976,-125.91012009193028,12.0
-3.774974605942705,0.05981898307800293,0.4,0.01,0.979,-85.45360172745237,12.0
-3.136112425124082,0.05823206901550293,0.29999999999999993,0.01,0.979,-51.07622121193152,12.0
-2.5081635912269764,0.03094315528869629,0.19999999999999996,0.01,0.976,-21.371544498294305,12.0
-0.2777365426127822,0.015685081481933594,0.1,0.01,0.972,0.0,12.0
-7.40843887704498,0.1789109706878662,0.9,0.01,0.953,-326.1843743278308,13.0
-5.412246721377161,0.1954967975616455,0.8,0.01,0.98,-264.7687970513428,13.0
2.751393403835922,0.07405805587768555,0.7,0.01,0.039,272.2271957291892,13.0
3.6411654212571993,0.08623909950256348,0.6,0.01,0.039,240.40859791576517,13.0
4.0894976239271665,0.06605100631713867,0.5,0.01,0.054,202.16308082144465,13.0
4.559046397777695,0.05225110054016113,0.4,0.01,0.044,159.08377203700653,13.0
5.0564812112354405,0.11542916297912598,0.29999999999999993,0.01,0.026,109.59485154258297,13.0
5.576689110446801,0.04270482063293457,0.19999999999999996,0.01,0.038,57.43965738938728,13.0
1.7838761550334392,0.017976999282836914,0.1,0.01,0.052,0.0,13.0
-8.832468330796509,0.07504105567932129,0.9,0.01,0.838,-356.7694651034739,14.0
-6.17794473702987,0.09732484817504883,0.8,0.01,0.962,-290.7665422317707,14.0
-5.466239989994416,0.08224201202392578,0.7,0.01,0.967,-232.50186712700332,14.0
-4.8188034302645395,0.09694981575012207,0.6,0.01,0.974,-179.62241335193772,14.0
-4.428957513676582,0.0925900936126709,0.5,0.01,0.976,-133.33764840321354,14.0
-4.032660757185746,0.08809399604797363,0.4,0.01,0.978,-91.53474239826747,14.0
-3.3251429468918974,0.08654999732971191,0.29999999999999993,0.01,0.982,-54.75896204615761,14.0
-2.730880184765947,0.1306929588317871,0.19999999999999996,0.01,0.982,-24.054529963992458,14.0
1.0947036028723405,0.01669597625732422,0.1,0.01,0.404,0.0,14.0
-7.303527995304596,0.06325316429138184,0.9,0.01,0.962,-352.37951728734055,15.0
-6.269414772903133,0.058361053466796875,0.8,0.01,0.974,-285.9772063270843,15.0
-5.749496042600903,0.05300092697143555,0.7,0.01,0.977,-225.94719353905384,15.0
-4.900413822316779,0.05534815788269043,0.6,0.01,0.981,-172.45601903074038,15.0
-4.219378949090184,0.07611799240112305,0.5,0.01,0.984,-128.29958682533265,15.0
-3.9544397449345556,0.06773614883422852,0.4,0.01,0.984,-87.5587848123341,15.0
-3.322684525379445,0.09533405303955078,0.29999999999999993,0.01,0.984,-51.79800889803797,15.0
-2.2950773934076483,0.08268499374389648,0.19999999999999996,0.01,0.974,-20.663655230321098,15.0
0.688812217278297,0.018121957778930664,0.1,0.01,0.566,0.0,15.0
-7.598213932261618,0.08197402954101562,0.9,0.01,0.93,-322.78682870890634,16.0
-6.036659500965832,0.0773630142211914,0.8,0.01,0.966,-255.7190738204924,16.0
-4.726695838772975,0.06698298454284668,0.7,0.01,0.98,-202.96588667476283,16.0
-4.386376042408026,0.07838988304138184,0.6,0.01,0.98,-157.84861405280685,16.0
-4.025551724485182,0.10552501678466797,0.5,0.01,0.982,-115.302873836718,16.0
-3.573765185656399,0.09151101112365723,0.4,0.01,0.982,-77.53441636143982,16.0
2.5944380717563167,0.04685688018798828,0.29999999999999993,0.01,0.533,90.66958167160317,16.0
4.658356225470093,0.03314685821533203,0.19999999999999996,0.01,0.539,56.326015193652765,16.0
0.8941334782780511,0.014691829681396484,0.1,0.01,0.515,0.0,16.0
-7.315133160103068,0.1119527816772461,0.9,0.01,0.963,-345.6285182414763,17.0
-5.907720268717315,0.10300183296203613,0.8,0.01,0.986,-281.75607153747455,17.0
-5.310907775221118,0.1140129566192627,0.7,0.01,0.985,-225.5603198441621,17.0
-4.757647098990653,0.09605193138122559,0.6,0.01,0.986,-175.56198605806622,17.0
-4.390595763624432,0.11827492713928223,0.5,0.01,0.987,-129.23284519605667,17.0
-3.772183991004937,0.1269831657409668,0.4,0.01,0.99,-88.52716513614165,17.0
3.4768398680818073,0.09982919692993164,0.29999999999999993,0.01,0.45,91.84127338552004,17.0
4.395868284173838,0.11928796768188477,0.19999999999999996,0.01,0.453,51.15451957823112,17.0
1.2317590775187932,0.01821303367614746,0.1,0.01,0.211,0.0,17.0
-6.420729904251335,0.051648855209350586,0.9,0.01,0.98,-330.35383198966997,18.0
-5.9258615372098316,0.04106402397155762,0.8,0.01,0.982,-268.4611035353556,18.0
-5.2796108849061225,0.07091999053955078,0.7,0.01,0.986,-213.16732781555362,18.0
-4.6139484003876685,0.049371957778930664,0.6,0.01,0.983,-164.52554931010576,18.0
-4.177267092437775,0.04113006591796875,0.5,0.01,0.978,-120.02949505019416,18.0
-3.534841033478957,0.04115104675292969,0.4,0.01,0.988,-82.57122686916978,18.0
-3.1894821036434107,0.05883216857910156,0.29999999999999993,0.01,0.987,-48.9627967652697,18.0
-2.4221126068525156,0.04468512535095215,0.19999999999999996,0.01,0.983,-20.470181905233993,18.0
-0.31523510983212,0.016121864318847656,0.1,0.01,0.982,0.0,18.0
-7.0859885435710925,0.0845940113067627,0.9,0.01,0.983,-348.68006330765206,19.0
-6.014155761312211,0.05579996109008789,0.8,0.01,0.982,-284.9219010398056,19.0
-5.496245003306027,0.05697202682495117,0.7,0.01,0.981,-227.75231225848768,19.0
-4.811260283262487,0.061045169830322266,0.6,0.01,0.977,-175.12002555049702,19.0
-4.206230903685696,0.06039595603942871,0.5,0.01,0.978,-129.46077434934318,19.0
-3.629020952278997,0.08225297927856445,0.4,0.01,0.98,-90.90176861922305,19.0
-3.3759266670353725,0.06065106391906738,0.29999999999999993,0.01,0.983,-55.661933518528194,19.0
-2.676992409536773,0.09475588798522949,0.19999999999999996,0.01,0.98,-24.605309863136927,19.0
0.6109256998988281,0.01726388931274414,0.1,0.01,0.655,0.0,19.0
-9.266950745950334,0.09383583068847656,0.9,0.01,0.828,-349.26790754766495,20.0
-5.929201077540222,0.09656405448913574,0.8,0.01,0.985,-277.69546889448947,20.0
-5.39788791021667,0.10438799858093262,0.7,0.01,0.983,-221.75389778532434,20.0
-4.923102170945961,0.09464406967163086,0.6,0.01,0.985,-170.29684981197252,20.0
-4.457534632527394,0.12100601196289062,0.5,0.01,0.986,-122.94420101763784,20.0
-3.6955043639565655,0.16472101211547852,0.4,0.01,0.981,-81.96774116065468,20.0
5.132727557481486,0.07103109359741211,0.29999999999999993,0.01,0.474,132.60167258735112,20.0
6.61492900396792,0.09362506866455078,0.19999999999999996,0.01,0.473,73.71929763690869,20.0
1.1234292701139943,0.015156984329223633,0.1,0.01,0.393,0.0,20.0
-6.5055355397076475,0.07404184341430664,0.9,0.01,0.977,-342.0840345812644,21.0
-5.883974236204778,0.08481287956237793,0.8,0.01,0.982,-281.3624055367733,21.0
-5.4133484637345965,0.09670591354370117,0.7,0.01,0.983,-225.67875334966817,21.0
-5.012414650143881,0.09104394912719727,0.6,0.01,0.979,-173.88600457518814,21.0
-4.516204408972904,0.10339212417602539,0.5,0.01,0.98,-125.20449875603524,21.0
-3.7385312950839213,0.14182686805725098,0.4,0.01,0.981,-84.2046810645512,21.0
5.41538234944693,0.27440690994262695,0.29999999999999993,0.01,0.014,115.8037927605297,21.0
5.786452611316669,0.2190260887145996,0.19999999999999996,0.01,0.021,60.55460912196704,21.0
1.339509808662224,0.019443035125732422,0.1,0.01,0.263,0.0,21.0
-7.169641274429881,0.06616497039794922,0.9,0.01,0.955,-360.3599255854395,22.0
-6.161703063903961,0.08191680908203125,0.8,0.01,0.978,-292.52704280947324,22.0
-5.332123444822422,0.08319711685180664,0.7,0.01,0.976,-235.90726934982857,22.0
-4.924006144027228,0.09333395957946777,0.6,0.01,0.979,-184.2619002751346,22.0
-4.488796751997872,0.06426310539245605,0.5,0.01,0.981,-137.5970420682388,22.0
-3.904199203441304,0.07194209098815918,0.4,0.01,0.979,-95.18122183208446,22.0
-3.535119285076982,0.07860398292541504,0.29999999999999993,0.01,0.981,-58.03180940980431,22.0
-2.757918512195763,0.0811910629272461,0.19999999999999996,0.01,0.977,-25.380215531005657,22.0
0.7881074427882305,0.05537700653076172,0.1,0.01,0.533,0.0,22.0
-6.740012264940818,0.10688996315002441,0.9,0.01,0.958,-341.0826037035232,23.0
-5.880863833368376,0.09092187881469727,0.8,0.01,0.974,-279.89829631615623,23.0
-5.198235846184533,0.06961607933044434,0.7,0.01,0.979,-225.33129445212924,23.0
-4.900688628979986,0.09007906913757324,0.6,0.01,0.983,-174.81626917600428,23.0
-4.279422377137319,0.0777740478515625,0.5,0.01,0.979,-129.65032113410393,23.0
-3.7122537296767315,0.08547711372375488,0.4,0.01,0.975,-90.16509177536113,23.0
-3.4456797626375444,0.13120198249816895,0.29999999999999993,0.01,0.975,-54.47495990311913,23.0
-0.7944523867622141,0.04394388198852539,0.19999999999999996,0.01,0.803,-0.13090842391045854,23.0
0.48890739392658955,0.0155181884765625,0.1,0.01,0.664,0.0,23.0
-9.082044021594593,0.06795597076416016,0.9,0.01,0.849,-332.6875949135274,24.0
-6.382514363422377,0.05761313438415527,0.8,0.01,0.956,-263.4256006925333,24.0
-5.52795335938795,0.06901216506958008,0.7,0.01,0.969,-204.66743319924308,24.0
-4.665370482280233,0.14667105674743652,0.6,0.01,0.984,-163.07976666403474,24.0
-4.069600427265468,0.1325969696044922,0.5,0.01,0.981,-113.28712265448917,24.0
-3.372372040413376,0.08848977088928223,0.4,0.01,0.979,-75.75321304941694,24.0
-2.905543722259378,0.13874411582946777,0.29999999999999993,0.01,0.979,-44.618762320153174,24.0
6.55076759341299,0.1184391975402832,0.19999999999999996,0.01,0.223,72.42092517976954,24.0
1.1556743177232927,0.015326976776123047,0.1,0.01,0.273,0.0,24.0
-9.048877061855343,0.06692194938659668,0.9,0.01,0.828,-339.42922447083987,25.0
-6.014329304483653,0.09822797775268555,0.8,0.01,0.978,-281.1331534308441,25.0
-5.661342421431039,0.07937788963317871,0.7,0.01,0.978,-222.93468214712993,25.0
-5.087515361640332,0.07339191436767578,0.6,0.01,0.975,-168.84570285003178,25.0
-4.589894221089387,0.10046601295471191,0.5,0.01,0.984,-121.40825695951511,25.0
-3.401401949433792,0.06775593757629395,0.4,0.01,0.921,-72.26955823516101,25.0
-2.892535393576922,0.10665702819824219,0.29999999999999993,0.01,0.928,-41.07179633276467,25.0
-2.0087058931524227,0.07642602920532227,0.19999999999999996,0.01,0.938,-16.28638275686628,25.0
0.7966374485579183,0.016618967056274414,0.1,0.01,0.466,0.0,25.0
-9.00735563827767,0.06833910942077637,0.9,0.01,0.874,-354.56761571496645,26.0
-6.088387339455353,0.1039581298828125,0.8,0.01,0.974,-289.0234250840301,26.0
-5.548826504908393,0.12855792045593262,0.7,0.01,0.978,-230.55836451187145,26.0
-5.16789149235815,0.0897519588470459,0.6,0.01,0.981,-177.04442773376567,26.0
3.6392206337959223,0.15459895133972168,0.5,0.01,0.134,231.7174554547683,26.0
4.886714634174479,0.20910978317260742,0.4,0.01,0.014,172.35921760895513,26.0
5.422233793680463,0.10913586616516113,0.29999999999999993,0.01,0.015,122.97920036132251,26.0
5.968313981334699,0.1339120864868164,0.19999999999999996,0.01,0.015,66.25390834548439,26.0
1.2289602075977253,0.014854907989501953,0.1,0.01,0.171,0.0,26.0
-9.268258917599505,0.053108930587768555,0.9,0.01,0.89,-357.80967190208924,27.0
-6.542155042534548,0.06266999244689941,0.8,0.01,0.979,-287.8677511667364,27.0
-5.693753262331276,0.07802915573120117,0.7,0.01,0.977,-227.66313022485423,27.0
-5.094343338338684,0.07322311401367188,0.6,0.01,0.98,-173.84465211037235,27.0
-4.542624329603297,0.09433388710021973,0.5,0.01,0.983,-125.71092317634182,27.0
-3.911001027904972,0.07473111152648926,0.4,0.01,0.981,-82.31635232876265,27.0
-2.985443201843834,0.1116631031036377,0.29999999999999993,0.01,0.979,-48.29075650355541,27.0
-0.9413623519827263,0.07109999656677246,0.19999999999999996,0.01,0.879,-6.5960208982094395,27.0
0.5155556676325314,0.05182313919067383,0.1,0.01,0.661,0.0,27.0
-9.316571889761747,0.09021401405334473,0.9,0.01,0.833,-356.0980783689462,28.0
-6.311845521110767,0.1433720588684082,0.8,0.01,0.96,-284.94993377456893,28.0
-5.563129005202304,0.18639516830444336,0.7,0.01,0.96,-226.45876965829325,28.0
2.621663019936235,0.06178116798400879,0.6,0.01,0.21,250.144833626228,28.0
3.8043565875000365,0.07950496673583984,0.5,0.01,0.105,218.06258944966106,28.0
4.71317999906033,0.1559450626373291,0.4,0.01,0.061,172.50856976679674,28.0
5.412958515585213,0.1222238540649414,0.29999999999999993,0.01,0.041,122.06198230864524,28.0
6.055042199008322,0.07565617561340332,0.19999999999999996,0.01,0.048,65.60299061884373,28.0
1.4507517462802284,0.013275861740112305,0.1,0.01,0.156,0.0,28.0
-9.092158553431393,0.15072298049926758,0.9,0.01,0.858,-349.7850023232736,29.0
2.2999332400631487,0.08481216430664062,0.8,0.01,0.037,323.2612611289187,29.0
-5.422082876354422,0.21398305892944336,0.7,0.01,0.978,-222.4889016628935,29.0
2.9178852354759393,0.12143492698669434,0.6,0.01,0.072,238.5885001527319,29.0
3.5249891554177357,0.20344281196594238,0.5,0.01,0.073,206.929568936776,29.0
4.753397348547438,0.19369792938232422,0.4,0.01,0.042,168.54065089712827,29.0
5.334326669390543,0.07467198371887207,0.29999999999999993,0.01,0.028,118.50648271564303,29.0
5.904247522020745,0.06532597541809082,0.19999999999999996,0.01,0.023,61.63636094025857,29.0
1.8973546919853104,0.015446901321411133,0.1,0.01,0.025,0.0,29.0
-7.378814947888883,0.06404614448547363,0.9,0.01,0.961,-319.79365369705033,30.0
-6.101605263743399,0.06624007225036621,0.8,0.01,0.961,-254.01305496443695,30.0
-5.1877300533137785,0.07862305641174316,0.7,0.01,0.971,-199.46270400940645,30.0
-4.558347798822167,0.09221410751342773,0.6,0.01,0.976,-152.1789279477652,30.0
-4.102376323562945,0.1290891170501709,0.5,0.01,0.974,-109.63809735644774,30.0
-3.304247507626865,0.10874080657958984,0.4,0.01,0.981,-73.3975102105961,30.0
2.805190953082089,0.08091306686401367,0.29999999999999993,0.01,0.447,86.94094718056515,30.0
5.648401323846664,0.08811807632446289,0.19999999999999996,0.01,0.288,60.13794137885877,30.0
1.112182802583102,0.016386032104492188,0.1,0.01,0.294,0.0,30.0
-6.864540301190129,0.10201907157897949,0.9,0.01,0.975,-345.2786434231865,31.0
-5.900158680866566,0.08081603050231934,0.8,0.01,0.985,-281.2537573059065,31.0
-5.522398921541421,0.10393381118774414,0.7,0.01,0.986,-224.71485089194002,31.0
-4.924177839078702,0.11498498916625977,0.6,0.01,0.986,-172.25875481250307,31.0
3.2497078579725525,0.06816601753234863,0.5,0.01,0.169,238.4298464133083,31.0
4.487782488992886,0.12288880348205566,0.4,0.01,0.012,167.8723201134225,31.0
5.5170370203511006,0.08475208282470703,0.29999999999999993,0.01,0.01,118.3740402035876,31.0
5.853088211803667,0.12772107124328613,0.19999999999999996,0.01,0.009,61.84896550137095,31.0
1.240401211772761,0.016386032104492188,0.1,0.01,0.174,0.0,31.0
-7.34943238634274,0.06602883338928223,0.9,0.01,0.964,-353.5612728085998,32.0
-6.1565860842206375,0.06259799003601074,0.8,0.01,0.97,-286.4972878750701,32.0
-5.4894937524064975,0.06353187561035156,0.7,0.01,0.969,-227.86708541938623,32.0
-4.853156119895171,0.05856013298034668,0.6,0.01,0.972,-176.33858740694808,32.0
-4.296701286234671,0.06636714935302734,0.5,0.01,0.976,-130.2715548093397,32.0
-3.801807946009773,0.07017803192138672,0.4,0.01,0.976,-89.6990057869231,32.0
-3.340360543517806,0.05660295486450195,0.29999999999999993,0.01,0.976,-53.4878177560835,32.0
-2.721519993324609,0.054290056228637695,0.19999999999999996,0.01,0.971,-23.105531296927584,32.0
0.7507395617352768,0.020512104034423828,0.1,0.01,0.615,0.0,32.0
-6.031739196037392,0.10073614120483398,0.9,0.01,0.982,-306.2613754829946,33.0
-5.306086961863259,0.12652087211608887,0.8,0.01,0.983,-251.19151940917055,33.0
-4.797847785817795,0.1162259578704834,0.7,0.01,0.985,-200.80693718893485,33.0
-4.373773781392544,0.1559751033782959,0.6,0.01,0.985,-154.8890879700734,33.0
2.259905262481743,0.09280204772949219,0.5,0.01,0.308,189.21165113598474,33.0
3.438665666358415,0.12825298309326172,0.4,0.01,0.311,160.7284505443181,33.0
4.91672554075447,0.14571595191955566,0.29999999999999993,0.01,0.02,105.70203401358116,33.0
5.979968650201029,0.05906987190246582,0.19999999999999996,0.01,0.091,62.2523061535759,33.0
1.385094856509524,0.021403074264526367,0.1,0.01,0.157,0.0,33.0
-8.146202415919541,0.11800312995910645,0.9,0.01,0.915,-311.81624794926046,34.0
-5.531605282747728,0.07714605331420898,0.8,0.01,0.985,-249.99542298544307,34.0
-4.827881024315748,0.08153390884399414,0.7,0.01,0.986,-199.38269577719055,34.0
-4.440285454609889,0.06221604347229004,0.6,0.01,0.985,-153.0499029045226,34.0
-3.8242256472622436,0.08387494087219238,0.5,0.01,0.987,-111.42308409554775,34.0
-3.24279651689204,0.08601999282836914,0.4,0.01,0.986,-75.33686824774578,34.0
-2.81715248670077,0.07924103736877441,0.29999999999999993,0.01,0.983,-45.17087647007684,34.0
-2.2661418807685485,0.10668802261352539,0.19999999999999996,0.01,0.981,-18.892097253023323,34.0
0.9035131366730523,0.017273902893066406,0.1,0.01,0.458,0.0,34.0
-7.098184782952125,0.11821794509887695,0.9,0.01,0.968,-337.4233259972646,35.0
-5.949012917102072,0.11177802085876465,0.8,0.01,0.979,-273.0735402741518,35.0
-5.072275498740041,0.10842108726501465,0.7,0.01,0.972,-219.55135772059595,35.0
-4.480121610478301,0.12164711952209473,0.6,0.01,0.974,-172.71144983446138,35.0
-4.163028696256339,0.11824703216552734,0.5,0.01,0.973,-129.37238437538846,35.0
-3.8277285183020644,0.18982505798339844,0.4,0.01,0.978,-89.30942885791846,35.0
5.0260151102374255,0.09121918678283691,0.29999999999999993,0.01,0.024,117.04172396256463,35.0
5.859781645354067,0.07469296455383301,0.19999999999999996,0.01,0.031,61.6036856088092,35.0
1.5392814114796483,0.014627933502197266,0.1,0.01,0.119,0.0,35.0
-9.733630869312517,0.07378292083740234,0.9,0.01,0.824,-340.37360085532606,36.0
-6.351037716400647,0.08657383918762207,0.8,0.01,0.971,-263.90558243301314,36.0
-5.476739186884454,0.04805493354797363,0.7,0.01,0.973,-203.90456744903943,36.0
-4.7947387827553545,0.05609703063964844,0.6,0.01,0.974,-152.96560312712268,36.0
-3.970920953292766,0.09576201438903809,0.5,0.01,0.979,-111.18605308118141,36.0
-3.3874471929165653,0.06860494613647461,0.4,0.01,0.98,-73.44383890119762,36.0
-2.7612777541420543,0.05215597152709961,0.29999999999999993,0.01,0.975,-41.836119106243984,36.0
-2.2375167405857908,0.05898904800415039,0.19999999999999996,0.01,0.965,-15.283195296550339,36.0
0.325579392356551,0.017090797424316406,0.1,0.01,0.755,0.0,36.0
-8.792209150745379,0.10310101509094238,0.9,0.01,0.771,-348.34765062998054,37.0
-5.998185548419839,0.12918996810913086,0.8,0.01,0.942,-282.23245486452663,37.0
-5.193474047074476,0.0804300308227539,0.7,0.01,0.965,-227.4750791334739,37.0
-4.709918539151077,0.07196307182312012,0.6,0.01,0.968,-177.66271974672836,37.0
-4.364947867819253,0.09357810020446777,0.5,0.01,0.968,-132.50904403140757,37.0
-3.7902545778460395,0.13824105262756348,0.4,0.01,0.964,-91.04287271782823,37.0
-3.4055375732610065,0.13841009140014648,0.29999999999999993,0.01,0.966,-55.32755392652432,37.0
3.9872088647492654,0.0976409912109375,0.19999999999999996,0.01,0.53,54.53217829876935,37.0
1.041366518532935,0.016278982162475586,0.1,0.01,0.388,0.0,37.0
-8.274463729503465,0.07164192199707031,0.9,0.01,0.878,-338.49253117093883,38.0
-5.8252262326242565,0.08470392227172852,0.8,0.01,0.975,-276.52947965617955,38.0
-5.299791722524287,0.052490949630737305,0.7,0.01,0.979,-220.47411757777434,38.0
-4.768257494901909,0.0634450912475586,0.6,0.01,0.98,-171.06416997142313,38.0
-4.17782458727745,0.04814291000366211,0.5,0.01,0.978,-126.55680295612947,38.0
-3.765858923638418,0.07066082954406738,0.4,0.01,0.975,-87.1290900471407,38.0
-3.3956621831193394,0.06586909294128418,0.29999999999999993,0.01,0.974,-50.853830854112246,38.0
-2.388183538102242,0.062098026275634766,0.19999999999999996,0.01,0.967,-20.884557236915256,38.0
0.47813243433340313,0.014082908630371094,0.1,0.01,0.744,0.0,38.0
-8.454914775708174,0.10349607467651367,0.9,0.01,0.936,-352.681083908909,39.0
-6.125438098524461,0.1048429012298584,0.8,0.01,0.979,-280.840998256503,39.0
-5.605042227662245,0.06710195541381836,0.7,0.01,0.977,-221.97684409906594,39.0
-5.147570887111444,0.10002303123474121,0.6,0.01,0.98,-167.93138654790434,39.0
-4.483691443358449,0.09739184379577637,0.5,0.01,0.977,-120.52730372775164,39.0
-3.7360504037494375,0.12245988845825195,0.4,0.01,0.983,-78.89764719781401,39.0
-3.1773758823892826,0.09240508079528809,0.29999999999999993,0.01,0.982,-44.338540666501494,39.0
-2.0054290309217433,0.06872010231018066,0.19999999999999996,0.01,0.969,-14.910559762893893,39.0
1.0012630844962163,0.016376018524169922,0.1,0.01,0.395,0.0,39.0
-9.374074731514538,0.06700897216796875,0.9,0.01,0.875,-341.92015262345836,40.0
-5.9904155440723414,0.06881499290466309,0.8,0.01,0.973,-275.18642435576163,40.0
-5.291579843978448,0.11173295974731445,0.7,0.01,0.981,-222.55815623076356,40.0
-4.843324893485079,0.10041308403015137,0.6,0.01,0.981,-172.0649608107464,40.0
-4.332015304991661,0.08305478096008301,0.5,0.01,0.976,-125.66495880216549,40.0
-3.6885671364101293,0.09203100204467773,0.4,0.01,0.982,-85.5501063190304,40.0
-3.193148384506773,0.12182402610778809,0.29999999999999993,0.01,0.983,-51.7439638172216,40.0
-2.6624149276574296,0.10178613662719727,0.19999999999999996,0.01,0.98,-22.600641468536672,40.0
0.5574671329179508,0.016328096389770508,0.1,0.01,0.733,0.0,40.0
-8.88328126216449,0.09972000122070312,0.9,0.01,0.829,-344.37922141407034,41.0
-6.1598885657703955,0.1517632007598877,0.8,0.01,0.96,-277.0226532185545,41.0
-5.341004302710109,0.12036681175231934,0.7,0.01,0.972,-219.53643247266984,41.0
-4.8592281684235985,0.13010478019714355,0.6,0.01,0.974,-169.10644667422568,41.0
3.3494566205723832,0.03793501853942871,0.5,0.01,0.16,216.0564284971791,41.0
4.861108132926021,0.243088960647583,0.4,0.01,0.033,168.20442423280588,41.0
5.356489962804444,0.11047816276550293,0.29999999999999993,0.01,0.092,121.17569790048854,41.0
5.954454903320881,0.07370781898498535,0.19999999999999996,0.01,0.123,64.62484583912519,41.0
1.4518934343493564,0.013854026794433594,0.1,0.01,0.179,0.0,41.0
-6.620721983156406,0.07418608665466309,0.9,0.01,0.981,-311.60982601858683,42.0
-5.474054130204604,0.04967999458312988,0.8,0.01,0.986,-252.88367615535049,42.0
-5.1490668696365285,0.06114912033081055,0.7,0.01,0.987,-199.58174062790928,42.0
