VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-4.387734190592317,0.033039093017578125,0.5,0.08,0.95,-56.92778142968964,27.0
-3.688903091892641,0.037672996520996094,0.4,0.08,0.948,-16.144235721098443,27.0
-2.414175348463449,0.040869951248168945,0.29999999999999993,0.08,0.9395,14.768005021837416,27.0
-0.9786093408712693,0.05980205535888672,0.19999999999999996,0.08,0.943,31.440334402296124,27.0
3.7399033158592827,0.05853605270385742,0.1,0.08,0.84,24.71274779286592,27.0
-7.264094549107327,0.043936967849731445,0.9,0.08,0.9515,-235.3765750064234,28.0
-6.02869498679315,0.039639949798583984,0.8,0.08,0.9585,-169.07555694527625,28.0
-5.412194369316817,0.03635001182556152,0.7,0.08,0.9595,-111.48240675109764,28.0
-4.641340062795377,0.03856992721557617,0.6,0.08,0.9595,-61.76748592372721,28.0
-3.8104773393253617,0.044524192810058594,0.5,0.08,0.957,-20.08140117053174,28.0
-3.1536986172466395,0.07458686828613281,0.4,0.08,0.953,14.433588658828533,28.0
-2.4326202382993722,0.046694040298461914,0.29999999999999993,0.08,0.9555,42.875883512801984,28.0
-0.28522471689186396,0.03126215934753418,0.19999999999999996,0.08,0.8985,56.095514160834846,28.0
5.640130085698257,0.06605100631713867,0.1,0.08,0.6825,36.84547357526391,28.0
-7.532421064734334,0.06506991386413574,0.9,0.08,0.909,-236.96781189577405,29.0
-6.352785634822094,0.033158063888549805,0.8,0.08,0.933,-169.12421425574897,29.0
-5.40549491890912,0.0357661247253418,0.7,0.08,0.9435,-110.37740139803556,29.0
-4.748043415902734,0.058290958404541016,0.6,0.08,0.987,-75.97177748078217,29.0
-4.138422391797624,0.03843402862548828,0.5,0.08,0.985,-32.223879935713654,29.0
-3.468165415800494,0.06589508056640625,0.4,0.08,0.9785,6.126042678284804,29.0
-2.992406625316422,0.0672299861907959,0.29999999999999993,0.08,0.977,38.27681764254738,29.0
-1.6410036296272927,0.0926048755645752,0.19999999999999996,0.08,0.967,62.216069458387494,29.0
3.3468345451173342,0.0888669490814209,0.1,0.08,0.8105,17.585682705960526,29.0
-7.809579815513727,0.03780698776245117,0.9,0.08,0.9,-249.28953953882714,30.0
-5.606737865705105,0.056823015213012695,0.8,0.08,0.921,-182.72564580946457,30.0
-4.706910809339856,0.04117989540100098,0.7,0.08,0.9105,-130.605152582602,30.0
-4.126192075224163,0.03471684455871582,0.6,0.08,0.8935,-86.92116773486369,30.0
-3.6853869082241526,0.04038405418395996,0.5,0.08,0.895,-48.23226316010718,30.0
-3.1025778679539426,0.03638410568237305,0.4,0.08,0.897,-14.31592681564724,30.0
-1.986468937943613,0.025748014450073242,0.29999999999999993,0.08,0.8875,12.764112898219837,30.0
-0.7606409750219104,0.0568089485168457,0.19999999999999996,0.08,0.877,24.636038155104156,30.0
2.9712552477185916,0.03557610511779785,0.1,0.08,0.8545,19.481235713415845,30.0
-7.568616511998861,0.06181502342224121,0.9,0.08,0.9645,-226.75267914104484,31.0
-6.199346814806315,0.04022693634033203,0.8,0.08,0.9705,-159.62660608754754,31.0
-5.596737403192269,0.03274989128112793,0.7,0.08,0.973,-100.7748353781857,31.0
-4.862272010246496,0.03581094741821289,0.6,0.08,0.976,-47.538823543989125,31.0
-4.177380258344124,0.026731014251708984,0.5,0.08,0.962,-2.1402379820733675,31.0
-3.4240698396634834,0.08437609672546387,0.4,0.08,0.9625,35.42929167727395,31.0
-2.5213266122766824,0.08124589920043945,0.29999999999999993,0.08,0.968,65.27659329646815,31.0
-0.5009501002787192,0.05181097984313965,0.19999999999999996,0.08,0.926,80.48665619838569,31.0
7.610888009970685,0.10086607933044434,0.1,0.08,0.6235,44.52110041973221,31.0
-7.058278703475819,0.06992506980895996,0.9,0.08,0.964,-291.05605581857026,32.0
-6.073812814444413,0.029809951782226562,0.8,0.08,0.9685,-224.7800216146035,32.0
-5.462941238865873,0.032692909240722656,0.7,0.08,0.969,-167.31573101341496,32.0
-4.5261504907458034,0.0300900936126709,0.6,0.08,0.9725,-117.52813411237364,32.0
-3.8651047296305885,0.02921319007873535,0.5,0.08,0.973,-77.54205232462077,32.0
-3.1622102364719615,0.03131985664367676,0.4,0.08,0.973,-42.89199261948093,32.0
-2.628510060436158,0.03408002853393555,0.29999999999999993,0.08,0.974,-13.918483567505113,32.0
-1.991672660392749,0.05133986473083496,0.19999999999999996,0.08,0.9755,8.532410211185493,32.0
-0.17905065595632974,0.05536818504333496,0.1,0.08,0.9705,21.822759536234937,32.0
-7.0910270765638845,0.04053902626037598,0.9,0.08,0.977,-272.48102657276803,33.0
-5.8816423818664445,0.04108905792236328,0.8,0.08,0.982,-208.00601029873098,33.0
-5.110455463492687,0.030050992965698242,0.7,0.08,0.9825,-154.89243910274365,33.0
-4.594920867280451,0.03385496139526367,0.6,0.08,0.983,-105.88114157656432,33.0
-4.180223083661882,0.04004693031311035,0.5,0.08,0.9825,-62.57521690464279,33.0
-3.4959871434720187,0.034559011459350586,0.4,0.08,0.98,-23.58454280946205,33.0
-2.6671694299029522,0.03292989730834961,0.29999999999999993,0.08,0.98,6.994501961118571,33.0
-0.6045467872272857,0.05284714698791504,0.19999999999999996,0.08,0.9305,25.127249988380118,33.0
0.3164068906813497,0.07176589965820312,0.1,0.08,0.927,27.07501191002106,33.0
-8.420193058014105,0.037782907485961914,0.9,0.08,0.87,-198.5512937145687,34.0
-6.47055332379073,0.0328831672668457,0.8,0.08,0.9375,-124.76041039598375,34.0
-4.787387771832148,0.037168025970458984,0.7,0.08,0.971,-70.66818767901717,34.0
-4.282077935675659,0.03308510780334473,0.6,0.08,0.9685,-25.71927428146519,34.0
-3.4773232939942065,0.039212942123413086,0.5,0.08,0.9505,12.346041651600137,34.0
-2.6125370440326443,0.04754996299743652,0.4,0.08,0.93,43.673722319030574,34.0
-1.5752897962307097,0.055893898010253906,0.29999999999999993,0.08,0.912,62.63769044190069,34.0
0.7498307418563692,0.09459900856018066,0.19999999999999996,0.08,0.828,68.91902010152347,34.0
7.782205057926995,0.05791282653808594,0.1,0.08,0.6345,40.11435331033502,34.0
-6.428062576036509,0.05178713798522949,0.9,0.08,0.984,-263.23812155866574,35.0
-5.643951209616899,0.03449296951293945,0.8,0.08,0.9825,-202.50830764097537,35.0
-4.761088736866212,0.03815793991088867,0.7,0.08,0.983,-149.6569396445322,35.0
-4.247400195793137,0.038732051849365234,0.6,0.08,0.981,-104.21291119663701,35.0
-3.882202988055869,0.035661935806274414,0.5,0.08,0.9805,-63.938867700792244,35.0
-3.3000557680502696,0.030629873275756836,0.4,0.08,0.9775,-27.53131451736821,35.0
-2.7310623036222954,0.03854513168334961,0.29999999999999993,0.08,0.981,3.147487770224755,35.0
-1.7375464586410465,0.030458927154541016,0.19999999999999996,0.08,0.9815,26.008565795606486,35.0
-0.5666692993389519,0.03239297866821289,0.1,0.08,0.9825,38.48543394621311,35.0
-7.385783389953538,0.04071998596191406,0.9,0.08,0.8945,-223.9894075629638,36.0
-5.71775332146296,0.0359349250793457,0.8,0.08,0.9235,-159.68381212584157,36.0
-5.006078495519729,0.03778791427612305,0.7,0.08,0.938,-106.6124202871419,36.0
-4.063580680969788,0.03545999526977539,0.6,0.08,0.937,-62.25506867434674,36.0
-3.2275302983570806,0.037635087966918945,0.5,0.08,0.9335,-26.138322722422245,36.0
-2.202608062036036,0.035906076431274414,0.4,0.08,0.8945,0.150335769689125,36.0
-1.4726319599656197,0.055246829986572266,0.29999999999999993,0.08,0.8955,18.861855978655704,36.0
-0.08483805211719232,0.04465603828430176,0.19999999999999996,0.08,0.8825,26.067882237528607,36.0
2.48333230728629,0.037713050842285156,0.1,0.08,0.8425,16.79938813524231,36.0
-6.802404434159902,0.0553739070892334,0.9,0.08,0.9835,-283.7543362582525,37.0
-5.970136847791869,0.03614091873168945,0.8,0.08,0.985,-220.75543123202345,37.0
-5.275647936310804,0.0324399471282959,0.7,0.08,0.9855,-164.3240502589503,37.0
-4.617448002904943,0.03387713432312012,0.6,0.08,0.9855,-115.05452169806065,37.0
-3.788387122312096,0.0528569221496582,0.5,0.08,0.983,-73.34977571509613,37.0
-3.0463633568354282,0.03446698188781738,0.4,0.08,0.982,-38.85696857205523,37.0
-2.565665567501145,0.04308509826660156,0.29999999999999993,0.08,0.983,-10.330236722592145,37.0
-1.352103510331284,0.046900033950805664,0.19999999999999996,0.08,0.966,10.47223752136266,37.0
-0.40006819914524777,0.05432486534118652,0.1,0.08,0.97,19.49659290863024,37.0
-6.752162471104774,0.04995417594909668,0.9,0.08,0.953,-244.0892312924146,38.0
-5.156612006777457,0.047091007232666016,0.8,0.08,0.9675,-183.5751893345923,38.0
-4.88065712739736,0.03129005432128906,0.7,0.08,0.9725,-133.288963751724,38.0
-4.620992915566779,0.04056906700134277,0.6,0.08,0.9735,-85.48504911283837,38.0
-4.054651743994409,0.029510021209716797,0.5,0.08,0.9755,-42.54838006087449,38.0
-3.1374264099456872,0.02899003028869629,0.4,0.08,0.9735,-5.381727733802055,38.0
-2.0717363988020776,0.05129504203796387,0.29999999999999993,0.08,0.964,20.921883402683193,38.0
-1.4016033524612552,0.05322003364562988,0.19999999999999996,0.08,0.963,39.913130031410304,38.0
0.036653593817570995,0.053292036056518555,0.1,0.08,0.9645,48.28555509405983,38.0
-6.527263390126905,0.041348934173583984,0.9,0.08,0.9735,-258.06117893828133,39.0
-5.782657335728143,0.03770303726196289,0.8,0.08,0.982,-196.70993241694487,39.0
-5.085287590102434,0.03655099868774414,0.7,0.08,0.9825,-141.95328749311676,39.0
-4.631423230088586,0.031974077224731445,0.6,0.08,0.9825,-93.35548625722869,39.0
-3.8817981654821696,0.02566695213317871,0.5,0.08,0.981,-51.03042370127726,39.0
-3.008064705834649,0.030785083770751953,0.4,0.08,0.982,-17.199676218063242,39.0
-2.4563156933360193,0.05767107009887695,0.29999999999999993,0.08,0.973,10.594716736938103,39.0
-1.837364357031501,0.04895186424255371,0.19999999999999996,0.08,0.971,32.286099756573975,39.0
0.611243215881826,0.02666187286376953,0.1,0.08,0.978,41.36954895982585,39.0
-6.831995134510501,0.04207801818847656,0.9,0.08,0.985,-223.67067026446418,40.0
-5.815056632687154,0.032109975814819336,0.8,0.08,0.984,-160.01142755369227,40.0
-5.166682518271047,0.03944110870361328,0.7,0.08,0.984,-105.09041388876499,40.0
-4.432181660680458,0.06509685516357422,0.6,0.08,0.9815,-57.91516132202115,40.0
-3.9875782364393753,0.04113602638244629,0.5,0.08,0.9865,-16.593908644483157,40.0
-3.597848909665813,0.04400205612182617,0.4,0.08,0.9825,21.393429075528214,40.0
-2.7695672869803603,0.06592702865600586,0.29999999999999993,0.08,0.9815,53.637365468174906,40.0
0.6264329419069478,0.07428097724914551,0.19999999999999996,0.08,0.871,60.08422168861522,40.0
4.884911798267315,0.09623289108276367,0.1,0.08,0.688,30.523550100907173,40.0
-6.791987598043306,0.06496787071228027,0.9,0.08,0.934,-264.609970178948,41.0
-5.45108432351805,0.05387115478515625,0.8,0.08,0.9425,-203.42447951080183,41.0
-4.868359496282427,0.03803586959838867,0.7,0.08,0.939,-152.1222150036606,41.0
-4.352330365147197,0.035154104232788086,0.6,0.08,0.943,-106.5425658431933,41.0
-3.583335861314831,0.03006291389465332,0.5,0.08,0.9455,-66.9940020801805,41.0
-2.9505783749871575,0.031932830810546875,0.4,0.08,0.9505,-34.42410091848372,41.0
-2.390497525107201,0.0279541015625,0.29999999999999993,0.08,0.9465,-8.221101624284044,41.0
-1.772769901030844,0.052451133728027344,0.19999999999999996,0.08,0.949,13.045733214034927,41.0
2.201082335336445,0.06224989891052246,0.1,0.08,0.83,12.961810142942376,41.0
-8.21096772520906,0.03277397155761719,0.9,0.08,0.9215,-242.22288831006912,42.0
-6.053775542243703,0.046076059341430664,0.8,0.08,0.9585,-172.57438507617238,42.0
-4.837118046729262,0.05021977424621582,0.7,0.08,0.9645,-118.62674620839115,42.0
-4.253154144303437,0.030013084411621094,0.6,0.08,0.9665,-73.07684321741017,42.0
-3.794597227297102,0.036097049713134766,0.5,0.08,0.9685,-32.50003634569998,42.0
-3.264468860528513,0.04628300666809082,0.4,0.08,0.9685,2.13861381488778,42.0
-2.7163680671221497,0.03398704528808594,0.29999999999999993,0.08,0.9685,31.99293776616159,42.0
-1.6579429744857583,0.03843402862548828,0.19999999999999996,0.08,0.97,52.34931368033613,42.0
7.341193099089385,0.10940098762512207,0.1,0.08,0.6295,42.118333045497145,42.0
-9.102214746927835,0.04063296318054199,0.9,0.08,0.8535,-252.85461652721386,43.0
-6.373695142395052,0.034451961517333984,0.8,0.08,0.901,-179.44426579633245,43.0
-5.360120685354466,0.041210174560546875,0.7,0.08,0.909,-119.895648583818,43.0
-4.595896920661709,0.049279212951660156,0.6,0.08,0.9485,-75.85767482291517,43.0
-3.9273493693529895,0.07457494735717773,0.5,0.08,0.959,-32.54293924203475,43.0
-3.3034261378580743,0.039372920989990234,0.4,0.08,0.967,3.151934808992296,43.0
-2.7679273146693277,0.056886911392211914,0.29999999999999993,0.08,0.973,34.24141783868397,43.0
-2.057093695559534,0.04537606239318848,0.19999999999999996,0.08,0.97,59.17523702446066,43.0
0.8597765607140703,0.05579805374145508,0.1,0.08,0.927,63.25597015567257,43.0
-7.142818404561124,0.06260299682617188,0.9,0.08,0.958,-290.176690229286,44.0
-6.124207728409299,0.052459001541137695,0.8,0.08,0.9585,-222.99231991308704,44.0
-5.193332440774681,0.041565895080566406,0.7,0.08,0.9625,-166.09981924062114,44.0
-4.449378111865603,0.03525400161743164,0.6,0.08,0.9625,-117.13508899009955,44.0
-3.9126789789112357,0.03204488754272461,0.5,0.08,0.9625,-74.70380742949976,44.0
-3.3201594900024305,0.036337852478027344,0.4,0.08,0.9655,-38.84857321245549,44.0
-2.8780376646651944,0.03833794593811035,0.29999999999999993,0.08,0.9665,-7.523207926467856,44.0
-2.0424148130700543,0.0367131233215332,0.19999999999999996,0.08,0.9665,17.097622902575125,44.0
-0.4633698085149092,0.050160884857177734,0.1,0.08,0.9695,30.596734903441547,44.0
-6.906986419753426,0.04166913032531738,0.9,0.08,0.9675,-244.09922024423017,45.0
-5.724287404978229,0.03860187530517578,0.8,0.08,0.976,-182.68046471167523,45.0
-5.049506743199121,0.04568791389465332,0.7,0.08,0.977,-129.01461126812896,45.0
-4.314503577250976,0.03203701972961426,0.6,0.08,0.9825,-82.7596551237741,45.0
-3.80950463326048,0.03227090835571289,0.5,0.08,0.983,-42.436738667223615,45.0
-2.872800594387829,0.032302141189575195,0.4,0.08,0.984,-7.558066850022049,45.0
-2.3695283122005812,0.04020094871520996,0.29999999999999993,0.08,0.984,18.637485568215297,45.0
-1.7664702136966073,0.0677499771118164,0.19999999999999996,0.08,0.9835,38.6671023815369,45.0
-0.44631156361053453,0.09621787071228027,0.1,0.08,0.9705,49.403740178642686,45.0
-7.929148756190268,0.03887796401977539,0.9,0.08,0.9445,-280.9460962066985,46.0
-6.300786625621827,0.05304384231567383,0.8,0.08,0.9675,-214.03579856625626,46.0
-5.444245598857007,0.036054134368896484,0.7,0.08,0.971,-154.64447025071672,46.0
-4.6678373874823444,0.038678884506225586,0.6,0.08,0.9725,-105.1837541802625,46.0
-4.2069760379465055,0.048168182373046875,0.5,0.08,0.9715,-61.03320399206042,46.0
-3.363568442579752,0.04685401916503906,0.4,0.08,0.9665,-23.102131929831636,46.0
-2.1844642849742035,0.0455021858215332,0.29999999999999993,0.08,0.935,5.329220322704886,46.0
-1.0419469973328943,0.05016207695007324,0.19999999999999996,0.08,0.938,21.77781043799665,46.0
2.7231526016729726,0.05976605415344238,0.1,0.08,0.808,17.319563565852203,46.0
-6.848384589768331,0.05954599380493164,0.9,0.08,0.973,-291.13419794465386,47.0
-6.162512528767955,0.0453341007232666,0.8,0.08,0.9745,-225.77308277974032,47.0
-5.498914240657808,0.0355989933013916,0.7,0.08,0.977,-167.2619472767572,47.0
-4.856173377100339,0.07787203788757324,0.6,0.08,0.9775,-115.06461163049147,47.0
-3.979342041784905,0.04436206817626953,0.5,0.08,0.9805,-70.5684570941763,47.0
-3.333273464714576,0.04200387001037598,0.4,0.08,0.976,-33.42613158973706,47.0
-2.602883490473049,0.028680086135864258,0.29999999999999993,0.08,0.9805,-2.875803823074108,47.0
-1.720858588902634,0.06696581840515137,0.19999999999999996,0.08,0.981,20.410084590864486,47.0
-0.8737490155031625,0.08403587341308594,0.1,0.08,0.983,33.86374450675804,47.0
-6.727301488668807,0.04375410079956055,0.9,0.08,0.9775,-287.94478555292574,48.0
-5.618865900321935,0.029802799224853516,0.8,0.08,0.98,-226.29864623678236,48.0
-5.118195521882712,0.041628122329711914,0.7,0.08,0.9795,-172.7108262887812,48.0
-4.5060499358622765,0.03991389274597168,0.6,0.08,0.9775,-124.37019694471188,48.0
-3.8387695558723975,0.05067896842956543,0.5,0.08,0.981,-81.58356474565909,48.0
-3.4467176342532637,0.048935890197753906,0.4,0.08,0.98,-45.17791628349492,48.0
-2.534494180205556,0.02966904640197754,0.29999999999999993,0.08,0.9805,-14.166411603391671,48.0
-1.8648315270899294,0.04554605484008789,0.19999999999999996,0.08,0.98,7.923871630245927,48.0
-0.4760129725461162,0.054553985595703125,0.1,0.08,0.981,20.18168590578755,48.0
-7.378420661065639,0.05871105194091797,0.9,0.08,0.9495,-311.63114421387826,49.0
-5.932345075278783,0.045649051666259766,0.8,0.08,0.953,-246.4293111686574,49.0
-5.067910087628773,0.030643939971923828,0.7,0.08,0.9555,-191.49442155285595,49.0
-4.717118125894077,0.02783799171447754,0.6,0.08,0.9625,-143.19091453662787,49.0
-4.0169585775337735,0.034088850021362305,0.5,0.08,0.9715,-99.09499160858121,49.0
-3.5870257365028633,0.0379481315612793,0.4,0.08,0.9745,-60.939772329724875,49.0
-2.9351911057527076,0.03980398178100586,0.29999999999999993,0.08,0.9755,-28.569307609259063,49.0
-1.6752031292837963,0.03196096420288086,0.19999999999999996,0.08,0.9735,-4.002713519380041,49.0
0.09583887706306184,0.033699989318847656,0.1,0.08,0.976,3.551850315764371,49.0
-7.1143315914083205,0.037146806716918945,0.9,0.08,0.9745,-292.7758579850356,50.0
-5.946999787720958,0.043990135192871094,0.8,0.08,0.9805,-228.81157497021803,50.0
-5.365174492472947,0.030783891677856445,0.7,0.08,0.9815,-172.02528906008365,50.0
-4.667163669773331,0.04262590408325195,0.6,0.08,0.983,-121.98248333684919,50.0
-3.967217805155057,0.03692293167114258,0.5,0.08,0.9835,-80.09776200060759,50.0
-3.3523835974126155,0.031139135360717773,0.4,0.08,0.9825,-43.713623726895264,50.0
-2.9296485019450094,0.033143043518066406,0.29999999999999993,0.08,0.983,-12.37116935249647,50.0
-2.349992864131958,0.03574109077453613,0.19999999999999996,0.08,0.983,13.681964058580753,50.0
-0.5310516113265507,0.03650498390197754,0.1,0.08,0.984,30.937186980245414,50.0
-6.514670522318569,0.05640411376953125,0.9,0.08,0.9575,-325.7335208741853,51.0
-6.056327538026894,0.03894400596618652,0.8,0.08,0.9555,-263.0252091541375,51.0
-5.448792558195076,0.03523397445678711,0.7,0.08,0.9665,-206.04931448538358,51.0
-4.802168778436016,0.028873920440673828,0.6,0.08,0.9695,-154.50360626661305,51.0
-3.861808317095736,0.03855490684509277,0.5,0.08,0.976,-112.31102293773093,51.0
-3.439404251916644,0.04916810989379883,0.4,0.08,0.972,-76.00368063694165,51.0
-2.9824135518316925,0.03480696678161621,0.29999999999999993,0.08,0.9745,-43.7864281778916,51.0
-1.8947023935326448,0.033998966217041016,0.19999999999999996,0.08,0.965,-18.103611782201725,51.0
-1.3676982995394884,0.02863788604736328,0.1,0.08,0.966,-2.1223939125942337,51.0
-8.051285895688842,0.0360870361328125,0.9,0.08,0.903,-257.95967127788776,52.0
-6.165872680390371,0.0480191707611084,0.8,0.08,0.942,-188.2489684596882,52.0
-5.245145170754954,0.03112196922302246,0.7,0.08,0.9525,-132.31936992021832,52.0
-4.362184805335469,0.03580498695373535,0.6,0.08,0.938,-84.79498953911009,52.0
-3.726864719534247,0.07917904853820801,0.5,0.08,0.9405,-44.59519207990057,52.0
-2.8214835127831694,0.037297964096069336,0.4,0.08,0.8985,-11.97004914559825,52.0
-1.6188244593052268,0.06414508819580078,0.29999999999999993,0.08,0.8775,8.260389880413932,52.0
0.1042789607987443,0.049481868743896484,0.19999999999999996,0.08,0.835,16.033373683818873,52.0
1.3546573615614077,0.03942990303039551,0.1,0.08,0.8195,10.363241394769496,52.0
-6.8063357189768725,0.03812909126281738,0.9,0.08,0.922,-263.32867832473204,53.0
-5.808429162858348,0.030568838119506836,0.8,0.08,0.926,-200.61390124903008,53.0
-4.919275402303206,0.0383758544921875,0.7,0.08,0.9325,-147.19111792148402,53.0
-4.225475968052461,0.03712797164916992,0.6,0.08,0.934,-101.29722396719556,53.0
-3.61886478028795,0.04271578788757324,0.5,0.08,0.9385,-61.847165074278855,53.0
-2.8737046702856897,0.04467511177062988,0.4,0.08,0.941,-29.13040421630302,53.0
-2.353254015799831,0.029600858688354492,0.29999999999999993,0.08,0.9425,-3.228968628874762,53.0
-1.2675023809647255,0.04871797561645508,0.19999999999999996,0.08,0.9245,14.497913907292537,53.0
1.3351008296817055,0.033128976821899414,0.1,0.08,0.833,14.130950353422245,53.0
-9.740221450133635,0.07828402519226074,0.9,0.08,0.8285,-311.1199339753469,54.0
-6.555680609878118,0.047492027282714844,0.8,0.08,0.9565,-235.5498569046593,54.0
-5.736662921593829,0.042984962463378906,0.7,0.08,0.956,-173.58192871735525,54.0
-5.091732328037328,0.0346531867980957,0.6,0.08,0.9625,-119.52202062651678,54.0
-3.891170796095673,0.03230094909667969,0.5,0.08,0.964,-75.44529758085284,54.0
-3.3340270018176197,0.035798072814941406,0.4,0.08,0.9725,-38.54941611952625,54.0
-2.6465651798731806,0.029194116592407227,0.29999999999999993,0.08,0.969,-9.492608085271703,54.0
-1.7240775281197318,0.0543210506439209,0.19999999999999996,0.08,0.941,14.296106943742348,54.0
1.329091779102478,0.06668496131896973,0.1,0.08,0.8705,12.713046828843488,54.0
-6.903973107405495,0.0697021484375,0.9,0.08,0.9315,-314.92282890216694,55.0
-5.864975218649873,0.052516937255859375,0.8,0.08,0.9395,-250.01457806243826,55.0
-5.272966330074879,0.04331398010253906,0.7,0.08,0.945,-194.43748404616545,55.0
-4.374982865125736,0.047532081604003906,0.6,0.08,0.9505,-146.55106071978082,55.0
-4.064374746063946,0.03853106498718262,0.5,0.08,0.9525,-104.27533526971591,55.0
-3.705981333391647,0.04664015769958496,0.4,0.08,0.953,-65.10501612967462,55.0
-3.1654706821068785,0.032308101654052734,0.29999999999999993,0.08,0.9545,-30.786190327998053,55.0
-2.485715868022594,0.03654980659484863,0.19999999999999996,0.08,0.9565,-2.6185560856976764,55.0
0.7036613495600051,0.05554604530334473,0.1,0.08,0.895,8.359670607640979,55.0
-7.156044625133124,0.03617691993713379,0.9,0.08,0.882,-230.25525291890432,56.0
-6.0628317890141,0.0794370174407959,0.8,0.08,0.905,-165.52872696376778,56.0
-4.9243650236506005,0.03356289863586426,0.7,0.08,0.9205,-111.49139249522815,56.0
-4.22013713007487,0.03759503364562988,0.6,0.08,0.9175,-66.26432995412861,56.0
-3.5892646928842082,0.03174591064453125,0.5,0.08,0.9215,-27.327537284469994,56.0
-2.91847082271947,0.03561902046203613,0.4,0.08,0.9245,5.4351499464694975,56.0
-1.4721868777305276,0.0626060962677002,0.29999999999999993,0.08,0.8925,28.29048425824885,56.0
0.324833411925634,0.044229984283447266,0.19999999999999996,0.08,0.8465,32.47175459019678,56.0
3.1750669586902602,0.04744219779968262,0.1,0.08,0.806,18.65080274683435,56.0
-7.779807618513112,0.03330206871032715,0.9,0.08,0.9055,-251.09302198288347,57.0
-6.225352612201781,0.03517580032348633,0.8,0.08,0.946,-182.93427047650687,57.0
-5.203723405295288,0.032327890396118164,0.7,0.08,0.9405,-125.13279448647904,57.0
-4.291752064796195,0.039344072341918945,0.6,0.08,0.9495,-77.74777315158224,57.0
-3.464637009882906,0.03652620315551758,0.5,0.08,0.932,-39.81885981412376,57.0
-2.580493851943454,0.032572031021118164,0.4,0.08,0.9285,-8.053606369097821,57.0
-2.1830814269310586,0.06328105926513672,0.29999999999999993,0.08,0.9305,16.02980236289575,57.0
-0.5381827942086767,0.051706790924072266,0.19999999999999996,0.08,0.9165,30.745641352004416,57.0
4.227956023592405,0.04957985877990723,0.1,0.08,0.8525,23.54728702354518,57.0
-6.275316768515332,0.0588231086730957,0.9,0.08,0.965,-231.69293782235485,58.0
-5.477495181955535,0.04031801223754883,0.8,0.08,0.9685,-173.04178306858682,58.0
-4.8508797412658335,0.034303903579711914,0.7,0.08,0.9675,-120.68162843768992,58.0
-4.347631521751687,0.039604902267456055,0.6,0.08,0.9675,-75.12970435613849,58.0
-3.7249456981637374,0.03992486000061035,0.5,0.08,0.968,-35.00962222488333,58.0
-2.731905757234877,0.02526116371154785,0.4,0.08,0.97,-2.0793452471579155,58.0
-2.138465686947488,0.04534006118774414,0.29999999999999993,0.08,0.9705,22.436826064326887,58.0
-1.4749696344375982,0.04576301574707031,0.19999999999999996,0.08,0.971,40.89989971341357,58.0
0.15604663104757852,0.046585798263549805,0.1,0.08,0.9665,48.96211293729915,58.0
-6.849962054481657,0.06756997108459473,0.9,0.08,0.9565,-270.694124389228,59.0
-5.877062799838224,0.03211212158203125,0.8,0.08,0.967,-206.7271799565499,59.0
-4.855650009632167,0.04352116584777832,0.7,0.08,0.971,-153.33903745927947,59.0
-4.644293841470932,0.03855609893798828,0.6,0.08,0.9715,-105.58280895480911,59.0
-4.262080961513764,0.05155611038208008,0.5,0.08,0.9715,-61.127679763495465,59.0
-3.6285916297675147,0.036441802978515625,0.4,0.08,0.966,-21.865507179063172,59.0
-2.6422692338400458,0.03412294387817383,0.29999999999999993,0.08,0.967,8.43009085901274,59.0
-1.840938819859977,0.03362298011779785,0.19999999999999996,0.08,0.9685,31.439855036595343,59.0
0.28203548180990146,0.05896782875061035,0.1,0.08,0.942,41.55536204608383,59.0
-6.815766420296281,0.03778195381164551,0.9,0.08,0.9475,-286.49224985046794,60.0
-6.06167135771497,0.04144406318664551,0.8,0.08,0.9535,-221.84426151974753,60.0
-5.125998915408753,0.03716897964477539,0.7,0.08,0.962,-166.96259933894294,60.0
-4.487572032719714,0.04549884796142578,0.6,0.08,0.967,-120.63036509513638,60.0
-3.769942938044394,0.03636598587036133,0.5,0.08,0.957,-79.01902260592233,60.0
-2.921372859492359,0.03985285758972168,0.4,0.08,0.949,-44.853117783879746,60.0
-1.9810702260232047,0.030324220657348633,0.29999999999999993,0.08,0.926,-20.79340260791165,60.0
-1.4436062583675175,0.02696394920349121,0.19999999999999996,0.08,0.9275,-3.4153135077431784,60.0
0.21906578020783624,0.04410386085510254,0.1,0.08,0.8935,5.157932476535398,60.0
-7.4120951549490695,0.04398703575134277,0.9,0.08,0.9535,-256.28043080079493,61.0
-6.076839638111785,0.03933382034301758,0.8,0.08,0.9595,-189.736814233851,61.0
-5.334473103549562,0.030656099319458008,0.7,0.08,0.956,-131.5780191108367,61.0
-4.478492628086854,0.03479790687561035,0.6,0.08,0.9595,-82.31480311246871,61.0
-3.8904707609403677,0.030736923217773438,0.5,0.08,0.962,-40.22001051053725,61.0
-3.3767217392963067,0.032145023345947266,0.4,0.08,0.9615,-3.71777035518579,61.0
-1.8258476357137003,0.06423401832580566,0.29999999999999993,0.08,0.924,21.96275231110585,61.0
0.5338866466051904,0.05167698860168457,0.19999999999999996,0.08,0.88,25.960015049398066,61.0
2.5283857116793023,0.03308582305908203,0.1,0.08,0.883,15.52228792587007,61.0
-6.526074346454442,0.06228899955749512,0.9,0.08,0.9745,-295.9430693245081,62.0
