comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.10829997062683105,False,0.19999999999999996,0.08,0.0205,68.0
0.10734796524047852,False,0.1,0.08,0.0185,68.0
0.11798405647277832,False,0.9,0.08,0.9365,69.0
0.0880742073059082,False,0.8,0.08,0.879,69.0
0.04451107978820801,False,0.7,0.08,0.812,69.0
0.07852697372436523,False,0.6,0.08,0.815,69.0
0.040856122970581055,False,0.5,0.08,0.8175,69.0
0.08553099632263184,False,0.4,0.08,0.8305,69.0
0.11791610717773438,False,0.29999999999999993,0.08,0.6805,69.0
0.07943201065063477,False,0.19999999999999996,0.08,0.029,69.0
0.08658790588378906,False,0.1,0.08,0.03,69.0
0.10606098175048828,True,0.9,0.08,0.922,70.0
0.07125496864318848,False,0.8,0.08,0.9175,70.0
0.07078695297241211,False,0.7,0.08,0.919,70.0
0.061860084533691406,False,0.6,0.08,0.917,70.0
0.06119203567504883,False,0.5,0.08,0.919,70.0
0.06690311431884766,False,0.4,0.08,0.921,70.0
0.12801718711853027,False,0.29999999999999993,0.08,0.9345,70.0
0.10782384872436523,False,0.19999999999999996,0.08,0.4585,70.0
0.10334300994873047,False,0.1,0.08,0.026,70.0
0.1266019344329834,False,0.9,0.08,0.956,71.0
0.16424298286437988,False,0.8,0.08,0.974,71.0
0.19718217849731445,False,0.7,0.08,0.9845,71.0
0.2001359462738037,False,0.6,0.08,0.9845,71.0
0.10584592819213867,False,0.5,0.08,0.588,71.0
0.07027602195739746,False,0.4,0.08,0.4505,71.0
0.21728014945983887,False,0.29999999999999993,0.08,0.604,71.0
0.07117486000061035,False,0.19999999999999996,0.08,0.43,71.0
0.07245588302612305,False,0.1,0.08,0.0155,71.0
0.10619902610778809,True,0.9,0.08,0.956,72.0
0.1076509952545166,True,0.8,0.08,0.96,72.0
0.11708879470825195,False,0.7,0.08,0.965,72.0
0.11889004707336426,False,0.6,0.08,0.967,72.0
0.15351605415344238,False,0.5,0.08,0.959,72.0
0.15627098083496094,False,0.4,0.08,0.963,72.0
0.19932317733764648,False,0.29999999999999993,0.08,0.9635,72.0
0.13610196113586426,False,0.19999999999999996,0.08,0.656,72.0
0.06743502616882324,False,0.1,0.08,0.5255,72.0
0.18660688400268555,False,0.9,0.08,0.9795,73.0
0.15750408172607422,False,0.8,0.08,0.984,73.0
0.17729997634887695,False,0.7,0.08,0.9815,73.0
0.21244287490844727,False,0.6,0.08,0.98,73.0
0.16611385345458984,False,0.5,0.08,0.9855,73.0
0.20419692993164062,False,0.4,0.08,0.9845,73.0
0.10908293724060059,False,0.29999999999999993,0.08,0.6655,73.0
0.1719980239868164,False,0.19999999999999996,0.08,0.6355,73.0
0.11534309387207031,False,0.1,0.08,0.497,73.0
0.08858513832092285,True,0.9,0.08,0.831,74.0
0.11076211929321289,False,0.8,0.08,0.8845,74.0
0.06187582015991211,False,0.7,0.08,0.8905,74.0
0.059548139572143555,False,0.6,0.08,0.897,74.0
0.16228699684143066,False,0.5,0.08,0.8945,74.0
0.0720221996307373,False,0.4,0.08,0.3695,74.0
0.07406783103942871,False,0.29999999999999993,0.08,0.356,74.0
0.07002687454223633,False,0.19999999999999996,0.08,0.361,74.0
0.07651710510253906,False,0.1,0.08,0.3715,74.0
0.06120181083679199,True,0.9,0.08,0.971,75.0
0.053572893142700195,True,0.8,0.08,0.9755,75.0
0.21897506713867188,False,0.7,0.08,0.9685,75.0
0.25794410705566406,False,0.6,0.08,0.9745,75.0
0.16524004936218262,False,0.5,0.08,0.976,75.0
0.05588483810424805,False,0.4,0.08,0.973,75.0
0.08058905601501465,False,0.29999999999999993,0.08,0.9725,75.0
0.07444095611572266,False,0.19999999999999996,0.08,0.9715,75.0
0.0787050724029541,False,0.1,0.08,0.543,75.0
0.09400796890258789,True,0.9,0.08,0.9825,76.0
0.09531283378601074,False,0.8,0.08,0.9785,76.0
0.11930203437805176,False,0.7,0.08,0.981,76.0
0.08816003799438477,False,0.6,0.08,0.9815,76.0
0.12033700942993164,False,0.5,0.08,0.982,76.0
0.11077094078063965,False,0.4,0.08,0.9825,76.0
0.13656091690063477,False,0.29999999999999993,0.08,0.9825,76.0
0.08333587646484375,False,0.19999999999999996,0.08,0.5005,76.0
0.20626020431518555,False,0.1,0.08,0.019,76.0
0.12558197975158691,True,0.9,0.08,0.5,77.0
0.08495402336120605,False,0.8,0.08,0.891,77.0
0.13624906539916992,False,0.7,0.08,0.9585,77.0
0.23740696907043457,False,0.6,0.08,0.984,77.0
0.2903718948364258,False,0.5,0.08,0.982,77.0
0.22220993041992188,False,0.4,0.08,0.966,77.0
0.1102759838104248,False,0.29999999999999993,0.08,0.4215,77.0
0.11932802200317383,False,0.19999999999999996,0.08,0.3315,77.0
0.07291984558105469,False,0.1,0.08,0.019,77.0
0.11185002326965332,True,0.9,0.08,0.853,78.0
0.12622904777526855,False,0.8,0.08,0.8595,78.0
0.19973516464233398,False,0.7,0.08,0.9665,78.0
0.2198319435119629,False,0.6,0.08,0.967,78.0
0.07935380935668945,False,0.5,0.08,0.027,78.0
0.1484520435333252,False,0.4,0.08,0.0295,78.0
0.17795205116271973,False,0.29999999999999993,0.08,0.032,78.0
0.13515186309814453,False,0.19999999999999996,0.08,0.029,78.0
0.07329583168029785,False,0.1,0.08,0.024,78.0
0.13970112800598145,True,0.9,0.08,0.9475,79.0
0.14310908317565918,False,0.8,0.08,0.9755,79.0
0.07191705703735352,False,0.7,0.08,0.62,79.0
0.14397192001342773,False,0.6,0.08,0.9755,79.0
0.15632891654968262,False,0.5,0.08,0.047,79.0
0.09991693496704102,False,0.4,0.08,0.046,79.0
0.10764408111572266,False,0.29999999999999993,0.08,0.049,79.0
0.110382080078125,False,0.19999999999999996,0.08,0.023,79.0
0.06912398338317871,False,0.1,0.08,0.0255,79.0
0.12174010276794434,True,0.9,0.08,0.893,80.0
0.14321613311767578,True,0.8,0.08,0.947,80.0
0.18106293678283691,False,0.7,0.08,0.962,80.0
0.0669100284576416,False,0.6,0.08,0.98,80.0
0.058335065841674805,False,0.5,0.08,0.9815,80.0
0.1027228832244873,False,0.4,0.08,0.9815,80.0
0.1009988784790039,False,0.29999999999999993,0.08,0.9385,80.0
0.11582684516906738,False,0.19999999999999996,0.08,0.924,80.0
0.11590194702148438,False,0.1,0.08,0.879,80.0
0.10727596282958984,True,0.9,0.08,0.939,81.0
0.11512994766235352,False,0.8,0.08,0.96,81.0
0.28442907333374023,False,0.7,0.08,0.98,81.0
0.17876696586608887,False,0.6,0.08,0.981,81.0
0.1920318603515625,False,0.5,0.08,0.9815,81.0
0.19492602348327637,False,0.4,0.08,0.984,81.0
0.1747288703918457,False,0.29999999999999993,0.08,0.977,81.0
0.07904291152954102,False,0.19999999999999996,0.08,0.6225,81.0
0.1495499610900879,False,0.1,0.08,0.968,81.0
0.11928796768188477,False,0.9,0.08,0.933,82.0
0.19797086715698242,False,0.8,0.08,0.9525,82.0
0.22999787330627441,False,0.7,0.08,0.9455,82.0
0.036576032638549805,False,0.6,0.08,0.2845,82.0
0.06533217430114746,False,0.5,0.08,0.17,82.0
0.07834196090698242,False,0.4,0.08,0.025,82.0
0.07465004920959473,False,0.29999999999999993,0.08,0.018,82.0
0.10716700553894043,False,0.19999999999999996,0.08,0.035,82.0
0.06820297241210938,False,0.1,0.08,0.0325,82.0
0.12082910537719727,False,0.9,0.08,0.936,83.0
0.1257169246673584,False,0.8,0.08,0.9775,83.0
0.06702995300292969,False,0.7,0.08,0.6545,83.0
0.1440138816833496,False,0.6,0.08,0.98,83.0
0.20905399322509766,False,0.5,0.08,0.979,83.0
0.22486305236816406,False,0.4,0.08,0.978,83.0
0.06612515449523926,False,0.29999999999999993,0.08,0.033,83.0
0.07060909271240234,False,0.19999999999999996,0.08,0.027,83.0
0.14623808860778809,False,0.1,0.08,0.025,83.0
0.11579298973083496,True,0.9,0.08,0.8625,84.0
0.07148003578186035,False,0.8,0.08,0.973,84.0
0.11904382705688477,False,0.7,0.08,0.8935,84.0
0.09731507301330566,False,0.6,0.08,0.9785,84.0
0.09201407432556152,False,0.5,0.08,0.975,84.0
0.07476305961608887,False,0.4,0.08,0.915,84.0
0.09137797355651855,False,0.29999999999999993,0.08,0.9035,84.0
0.07272505760192871,False,0.19999999999999996,0.08,0.0185,84.0
0.07426881790161133,False,0.1,0.08,0.022,84.0
0.11186385154724121,False,0.9,0.08,0.958,85.0
0.1410539150238037,False,0.8,0.08,0.963,85.0
0.23035502433776855,False,0.7,0.08,0.948,85.0
0.16443991661071777,False,0.6,0.08,0.977,85.0
0.06920623779296875,False,0.5,0.08,0.0495,85.0
0.06597304344177246,False,0.4,0.08,0.0525,85.0
0.07106494903564453,False,0.29999999999999993,0.08,0.0555,85.0
0.10451006889343262,False,0.19999999999999996,0.08,0.0255,85.0
0.07769203186035156,False,0.1,0.08,0.02,85.0
0.17365717887878418,False,0.9,0.08,0.5,86.0
0.16806602478027344,False,0.8,0.08,0.97,86.0
0.06929898262023926,False,0.7,0.08,0.0245,86.0
0.07245707511901855,False,0.6,0.08,0.025,86.0
0.07516193389892578,False,0.5,0.08,0.026,86.0
0.0795588493347168,False,0.4,0.08,0.023,86.0
0.07035684585571289,False,0.29999999999999993,0.08,0.02,86.0
0.12309503555297852,False,0.19999999999999996,0.08,0.0225,86.0
0.06973600387573242,False,0.1,0.08,0.02,86.0
0.1339709758758545,True,0.9,0.08,0.9555,87.0
0.1615300178527832,True,0.8,0.08,0.975,87.0
0.06505298614501953,False,0.7,0.08,0.848,87.0
0.24357891082763672,False,0.6,0.08,0.977,87.0
0.1460418701171875,False,0.5,0.08,0.0655,87.0
0.0691978931427002,False,0.4,0.08,0.03,87.0
0.07099103927612305,False,0.29999999999999993,0.08,0.0245,87.0
0.0717470645904541,False,0.19999999999999996,0.08,0.0285,87.0
0.07275700569152832,False,0.1,0.08,0.02,87.0
0.06115889549255371,False,0.9,0.08,0.9645,88.0
0.06621408462524414,False,0.8,0.08,0.9595,88.0
0.07114291191101074,False,0.7,0.08,0.9665,88.0
0.05999493598937988,False,0.6,0.08,0.9675,88.0
0.0672309398651123,False,0.5,0.08,0.973,88.0
0.06715607643127441,False,0.4,0.08,0.975,88.0
0.08777093887329102,False,0.29999999999999993,0.08,0.9805,88.0
0.13387703895568848,False,0.19999999999999996,0.08,0.023,88.0
0.10639381408691406,False,0.1,0.08,0.0195,88.0
0.11252617835998535,True,0.9,0.08,0.587,89.0
0.08359098434448242,False,0.8,0.08,0.52,89.0
0.07013607025146484,False,0.7,0.08,0.5325,89.0
0.07792997360229492,False,0.6,0.08,0.467,89.0
0.1497340202331543,False,0.5,0.08,0.0205,89.0
0.209320068359375,False,0.4,0.08,0.02,89.0
0.06866884231567383,False,0.29999999999999993,0.08,0.0165,89.0
0.1141200065612793,False,0.19999999999999996,0.08,0.0185,89.0
0.07915306091308594,False,0.1,0.08,0.0185,89.0
0.11715888977050781,True,0.9,0.08,0.87,90.0
0.10896801948547363,True,0.8,0.08,0.9085,90.0
0.05911588668823242,False,0.7,0.08,0.9145,90.0
0.06325411796569824,False,0.6,0.08,0.976,90.0
0.08548402786254883,False,0.5,0.08,0.9265,90.0
0.09440994262695312,False,0.4,0.08,0.929,90.0
0.17653489112854004,False,0.29999999999999993,0.08,0.9715,90.0
0.14482688903808594,False,0.19999999999999996,0.08,0.0285,90.0
0.07998919486999512,False,0.1,0.08,0.045,90.0
0.13937807083129883,False,0.9,0.08,0.974,91.0
0.06768393516540527,False,0.8,0.08,0.92,91.0
0.07149100303649902,False,0.7,0.08,0.93,91.0
0.07205510139465332,False,0.6,0.08,0.934,91.0
0.19218707084655762,False,0.5,0.08,0.981,91.0
0.07271003723144531,False,0.4,0.08,0.505,91.0
0.07279014587402344,False,0.29999999999999993,0.08,0.453,91.0
0.15152192115783691,False,0.19999999999999996,0.08,0.023,91.0
0.11173105239868164,False,0.1,0.08,0.546,91.0
0.1883530616760254,False,0.9,0.08,0.933,92.0
0.08936882019042969,False,0.8,0.08,0.9705,92.0
0.17386412620544434,False,0.7,0.08,0.9765,92.0
0.0906679630279541,False,0.6,0.08,0.9785,92.0
0.17392396926879883,False,0.5,0.08,0.979,92.0
0.17470908164978027,False,0.4,0.08,0.981,92.0
0.1655890941619873,False,0.29999999999999993,0.08,0.9815,92.0
0.14413189888000488,False,0.19999999999999996,0.08,0.967,92.0
0.1015939712524414,False,0.1,0.08,0.9705,92.0
0.1297140121459961,False,0.9,0.08,0.9725,93.0
0.13911986351013184,False,0.8,0.08,0.026,93.0
0.14438891410827637,False,0.7,0.08,0.0205,93.0
0.14387297630310059,False,0.6,0.08,0.021,93.0
0.13965296745300293,False,0.5,0.08,0.024,93.0
0.0705721378326416,False,0.4,0.08,0.026,93.0
0.1046590805053711,False,0.29999999999999993,0.08,0.0265,93.0
0.10077309608459473,False,0.19999999999999996,0.08,0.022,93.0
0.11233997344970703,False,0.1,0.08,0.0355,93.0
0.15529608726501465,False,0.9,0.08,0.9735,94.0
0.1500711441040039,False,0.8,0.08,0.976,94.0
0.07497406005859375,False,0.7,0.08,0.9695,94.0
0.0935659408569336,False,0.6,0.08,0.975,94.0
0.09932518005371094,False,0.5,0.08,0.971,94.0
0.14927005767822266,False,0.4,0.08,0.9755,94.0
0.10216999053955078,False,0.29999999999999993,0.08,0.024,94.0
0.07652902603149414,False,0.19999999999999996,0.08,0.0225,94.0
0.11322283744812012,False,0.1,0.08,0.5435,94.0
0.11896395683288574,True,0.9,0.08,0.5195,95.0
0.11862897872924805,False,0.8,0.08,0.927,95.0
0.0638430118560791,False,0.7,0.08,0.9145,95.0
0.13281607627868652,False,0.6,0.08,0.934,95.0
0.18772292137145996,False,0.5,0.08,0.9745,95.0
0.06632709503173828,False,0.4,0.08,0.93,95.0
0.12514615058898926,False,0.29999999999999993,0.08,0.941,95.0
0.07706999778747559,False,0.19999999999999996,0.08,0.501,95.0
0.06881880760192871,False,0.1,0.08,0.465,95.0
0.1113131046295166,False,0.9,0.08,0.9415,96.0
0.12071490287780762,False,0.8,0.08,0.9655,96.0
0.1574239730834961,False,0.7,0.08,0.979,96.0
0.06871700286865234,False,0.6,0.08,0.022,96.0
0.1001579761505127,False,0.5,0.08,0.024,96.0
0.06949615478515625,False,0.4,0.08,0.0185,96.0
0.0733499526977539,False,0.29999999999999993,0.08,0.0195,96.0
0.06877803802490234,False,0.19999999999999996,0.08,0.018,96.0
0.14116787910461426,False,0.1,0.08,0.0215,96.0
0.11314177513122559,True,0.9,0.08,0.9445,97.0
0.16563010215759277,False,0.8,0.08,0.962,97.0
0.15039610862731934,False,0.7,0.08,0.9805,97.0
0.06308197975158691,False,0.6,0.08,0.97,97.0
0.1504509449005127,False,0.5,0.08,0.98,97.0
0.21372699737548828,False,0.4,0.08,0.979,97.0
0.07303094863891602,False,0.29999999999999993,0.08,0.4355,97.0
0.07327890396118164,False,0.19999999999999996,0.08,0.4695,97.0
0.07243800163269043,False,0.1,0.08,0.4705,97.0
0.1412827968597412,True,0.9,0.08,0.9295,98.0
0.060485124588012695,False,0.8,0.08,0.877,98.0
0.1489391326904297,False,0.7,0.08,0.97,98.0
0.06188511848449707,False,0.6,0.08,0.899,98.0
0.07305288314819336,False,0.5,0.08,0.883,98.0
0.1445298194885254,False,0.4,0.08,0.9725,98.0
0.16219305992126465,False,0.29999999999999993,0.08,0.973,98.0
0.06905603408813477,False,0.19999999999999996,0.08,0.4925,98.0
0.1357741355895996,False,0.1,0.08,0.4915,98.0
0.11623096466064453,False,0.9,0.08,0.941,99.0
0.1564159393310547,False,0.8,0.08,0.979,99.0
0.07901883125305176,False,0.7,0.08,0.865,99.0
0.15453219413757324,False,0.6,0.08,0.9805,99.0
0.07060503959655762,False,0.5,0.08,0.8755,99.0
0.2425999641418457,False,0.4,0.08,0.9815,99.0
0.19709300994873047,False,0.29999999999999993,0.08,0.959,99.0
0.18167805671691895,False,0.19999999999999996,0.08,0.6445,99.0
0.07050800323486328,False,0.1,0.08,0.5465,99.0
0.05637001991271973,True,0.9,0.1,0.9605,0.0
0.06201505661010742,False,0.8,0.1,0.966,0.0
0.11237502098083496,False,0.7,0.1,0.9565,0.0
0.1732618808746338,False,0.6,0.1,0.982,0.0
0.06897783279418945,False,0.5,0.1,0.509,0.0
0.07347607612609863,False,0.4,0.1,0.0185,0.0
0.07942700386047363,False,0.29999999999999993,0.1,0.019,0.0
0.07171487808227539,False,0.19999999999999996,0.1,0.0205,0.0
0.07066702842712402,False,0.1,0.1,0.019,0.0
0.12976789474487305,False,0.9,0.1,0.5,1.0
0.0710752010345459,False,0.8,0.1,0.5,1.0
0.06530189514160156,False,0.7,0.1,0.0325,1.0
0.0676109790802002,False,0.6,0.1,0.0235,1.0
0.10774397850036621,False,0.5,0.1,0.024,1.0
0.07364010810852051,False,0.4,0.1,0.0245,1.0
0.06583809852600098,False,0.29999999999999993,0.1,0.0245,1.0
0.13944411277770996,False,0.19999999999999996,0.1,0.026,1.0
0.0740501880645752,False,0.1,0.1,0.0195,1.0
0.1300499439239502,False,0.9,0.1,0.9145,2.0
0.17484498023986816,False,0.8,0.1,0.9765,2.0
0.07012486457824707,False,0.7,0.1,0.4885,2.0
0.07215404510498047,False,0.6,0.1,0.3285,2.0
0.09661293029785156,False,0.5,0.1,0.3325,2.0
0.0719308853149414,False,0.4,0.1,0.317,2.0
0.1090688705444336,False,0.29999999999999993,0.1,0.0515,2.0
0.07433581352233887,False,0.19999999999999996,0.1,0.0225,2.0
0.10382604598999023,False,0.1,0.1,0.0225,2.0
0.15359783172607422,False,0.9,0.1,0.5,3.0
0.1992030143737793,False,0.8,0.1,0.9745,3.0
0.07000279426574707,False,0.7,0.1,0.211,3.0
0.0699920654296875,False,0.6,0.1,0.214,3.0
0.07111406326293945,False,0.5,0.1,0.221,3.0
0.06510710716247559,False,0.4,0.1,0.0165,3.0
0.07176589965820312,False,0.29999999999999993,0.1,0.0165,3.0
0.07233905792236328,False,0.19999999999999996,0.1,0.016,3.0
0.11108708381652832,False,0.1,0.1,0.0165,3.0
0.14494585990905762,False,0.9,0.1,0.5,4.0
0.10704302787780762,False,0.8,0.1,0.5,4.0
0.22118902206420898,False,0.7,0.1,0.706,4.0
0.07466888427734375,False,0.6,0.1,0.0515,4.0
0.06748008728027344,False,0.5,0.1,0.021,4.0
0.07404303550720215,False,0.4,0.1,0.0225,4.0
0.07610201835632324,False,0.29999999999999993,0.1,0.0255,4.0
0.07710695266723633,False,0.19999999999999996,0.1,0.024,4.0
0.17941713333129883,False,0.1,0.1,0.027,4.0
0.10183501243591309,False,0.9,0.1,0.5,5.0
0.07195091247558594,False,0.8,0.1,0.0545,5.0
0.07182192802429199,False,0.7,0.1,0.049,5.0
0.09960293769836426,False,0.6,0.1,0.0525,5.0
0.07789802551269531,False,0.5,0.1,0.025,5.0
0.16354584693908691,False,0.4,0.1,0.0245,5.0
0.1021120548248291,False,0.29999999999999993,0.1,0.0175,5.0
0.07828998565673828,False,0.19999999999999996,0.1,0.028,5.0
0.10590386390686035,False,0.1,0.1,0.031,5.0
0.15481996536254883,False,0.9,0.1,0.958,6.0
0.07861709594726562,False,0.8,0.1,0.5505,6.0
0.2634248733520508,False,0.7,0.1,0.9675,6.0
0.0667581558227539,False,0.6,0.1,0.036,6.0
0.24786996841430664,False,0.5,0.1,0.04,6.0
0.1085820198059082,False,0.4,0.1,0.0255,6.0
0.0708470344543457,False,0.29999999999999993,0.1,0.023,6.0
0.0724031925201416,False,0.19999999999999996,0.1,0.023,6.0
0.07929515838623047,False,0.1,0.1,0.0255,6.0
0.06394481658935547,False,0.9,0.1,0.5,7.0
0.2643730640411377,False,0.8,0.1,0.5,7.0
0.07380294799804688,False,0.7,0.1,0.096,7.0
0.06939697265625,False,0.6,0.1,0.023,7.0
0.11055302619934082,False,0.5,0.1,0.022,7.0
0.13137292861938477,False,0.4,0.1,0.023,7.0
0.10584306716918945,False,0.29999999999999993,0.1,0.0205,7.0
0.07247304916381836,False,0.19999999999999996,0.1,0.019,7.0
0.17154192924499512,False,0.1,0.1,0.0265,7.0
0.1473839282989502,False,0.9,0.1,0.94,8.0
0.0741579532623291,False,0.8,0.1,0.7965,8.0
0.2060837745666504,False,0.7,0.1,0.9715,8.0
0.23749804496765137,False,0.6,0.1,0.977,8.0
0.2055511474609375,False,0.5,0.1,0.975,8.0
0.07925295829772949,False,0.4,0.1,0.581,8.0
0.10695219039916992,False,0.29999999999999993,0.1,0.585,8.0
0.08002805709838867,False,0.19999999999999996,0.1,0.0415,8.0
0.18811607360839844,False,0.1,0.1,0.0315,8.0
0.12420201301574707,False,0.9,0.1,0.5,9.0
0.28017306327819824,False,0.8,0.1,0.922,9.0
0.06716203689575195,False,0.7,0.1,0.0285,9.0
0.14676403999328613,False,0.6,0.1,0.0245,9.0
0.10113787651062012,False,0.5,0.1,0.026,9.0
0.06670308113098145,False,0.4,0.1,0.024,9.0
0.07294607162475586,False,0.29999999999999993,0.1,0.0255,9.0
0.06415104866027832,False,0.19999999999999996,0.1,0.024,9.0
0.07125592231750488,False,0.1,0.1,0.033,9.0
0.11563706398010254,True,0.9,0.1,0.5,10.0
0.12102508544921875,False,0.8,0.1,0.9045,10.0
0.05803513526916504,False,0.7,0.1,0.9745,10.0
0.06265878677368164,False,0.6,0.1,0.973,10.0
0.07214689254760742,False,0.5,0.1,0.975,10.0
0.07042193412780762,False,0.4,0.1,0.976,10.0
0.14511394500732422,False,0.29999999999999993,0.1,0.9745,10.0
0.15108299255371094,False,0.19999999999999996,0.1,0.949,10.0
0.1773390769958496,False,0.1,0.1,0.5135,10.0
0.1278700828552246,False,0.9,0.1,0.5,11.0
0.0983269214630127,False,0.8,0.1,0.193,11.0
0.036065101623535156,False,0.7,0.1,0.0135,11.0
0.12258291244506836,False,0.6,0.1,0.016,11.0
0.15651512145996094,False,0.5,0.1,0.0155,11.0
0.1729419231414795,False,0.4,0.1,0.0255,11.0
0.041285037994384766,False,0.29999999999999993,0.1,0.0155,11.0
0.21798300743103027,False,0.19999999999999996,0.1,0.02,11.0
0.07377004623413086,False,0.1,0.1,0.0165,11.0
0.1098489761352539,True,0.9,0.1,0.5015,12.0
0.2512080669403076,False,0.8,0.1,0.5,12.0
0.11441302299499512,False,0.7,0.1,0.839,12.0
0.2089850902557373,False,0.6,0.1,0.9515,12.0
0.2068498134613037,False,0.5,0.1,0.96,12.0
0.20147109031677246,False,0.4,0.1,0.9625,12.0
0.13843297958374023,False,0.29999999999999993,0.1,0.021,12.0
0.11525893211364746,False,0.19999999999999996,0.1,0.0165,12.0
0.0738680362701416,False,0.1,0.1,0.017,12.0
0.10856008529663086,True,0.9,0.1,0.6785,13.0
0.20176100730895996,False,0.8,0.1,0.9515,13.0
0.27268195152282715,False,0.7,0.1,0.945,13.0
0.2789490222930908,False,0.6,0.1,0.955,13.0
0.11032700538635254,False,0.5,0.1,0.2035,13.0
0.17023587226867676,False,0.4,0.1,0.0775,13.0
0.20124292373657227,False,0.29999999999999993,0.1,0.059,13.0
0.11064600944519043,False,0.19999999999999996,0.1,0.015,13.0
0.10790586471557617,False,0.1,0.1,0.0195,13.0
0.06580185890197754,False,0.9,0.1,0.969,14.0
0.060630083084106445,False,0.8,0.1,0.973,14.0
0.10880088806152344,False,0.7,0.1,0.975,14.0
0.07363295555114746,False,0.6,0.1,0.9745,14.0
0.06734085083007812,False,0.5,0.1,0.977,14.0
0.0690009593963623,False,0.4,0.1,0.9785,14.0
0.0671999454498291,False,0.29999999999999993,0.1,0.979,14.0
0.07285189628601074,False,0.19999999999999996,0.1,0.979,14.0
0.1801891326904297,False,0.1,0.1,0.535,14.0
0.12651491165161133,False,0.9,0.1,0.856,15.0
0.2442491054534912,False,0.8,0.1,0.968,15.0
0.04118013381958008,False,0.7,0.1,0.895,15.0
0.06842803955078125,False,0.6,0.1,0.923,15.0
0.032517194747924805,False,0.5,0.1,0.8965,15.0
0.06695294380187988,False,0.4,0.1,0.929,15.0
0.14180707931518555,False,0.29999999999999993,0.1,0.027,15.0
0.07434892654418945,False,0.19999999999999996,0.1,0.021,15.0
0.10499000549316406,False,0.1,0.1,0.5,15.0
0.1082451343536377,True,0.9,0.1,0.7125,16.0
0.10296797752380371,False,0.8,0.1,0.318,16.0
0.07279181480407715,False,0.7,0.1,0.021,16.0
0.0774378776550293,False,0.6,0.1,0.022,16.0
0.0725851058959961,False,0.5,0.1,0.0225,16.0
0.07204294204711914,False,0.4,0.1,0.0225,16.0
0.10673904418945312,False,0.29999999999999993,0.1,0.0205,16.0
0.18182706832885742,False,0.19999999999999996,0.1,0.0215,16.0
0.13288092613220215,False,0.1,0.1,0.0215,16.0
0.10726594924926758,True,0.9,0.1,0.5,17.0
0.04949808120727539,True,0.8,0.1,0.906,17.0
0.05930495262145996,False,0.7,0.1,0.9115,17.0
0.06496000289916992,False,0.6,0.1,0.9125,17.0
0.0586850643157959,False,0.5,0.1,0.919,17.0
0.06348586082458496,False,0.4,0.1,0.923,17.0
0.09737992286682129,False,0.29999999999999993,0.1,0.9245,17.0
0.07663607597351074,False,0.19999999999999996,0.1,0.922,17.0
0.11876893043518066,False,0.1,0.1,0.905,17.0
0.14642596244812012,True,0.9,0.1,0.501,18.0
0.03797006607055664,False,0.8,0.1,0.209,18.0
0.07713890075683594,False,0.7,0.1,0.1065,18.0
0.07040810585021973,False,0.6,0.1,0.1035,18.0
0.1057729721069336,False,0.5,0.1,0.015,18.0
0.17920494079589844,False,0.4,0.1,0.015,18.0
0.10923886299133301,False,0.29999999999999993,0.1,0.0145,18.0
0.11203789710998535,False,0.19999999999999996,0.1,0.0135,18.0
0.11356616020202637,False,0.1,0.1,0.0205,18.0
0.12040209770202637,False,0.9,0.1,0.915,19.0
0.1931748390197754,False,0.8,0.1,0.9745,19.0
0.08569788932800293,False,0.7,0.1,0.628,19.0
0.07384705543518066,False,0.6,0.1,0.6335,19.0
0.22135400772094727,False,0.5,0.1,0.981,19.0
0.24210691452026367,False,0.4,0.1,0.982,19.0
0.07532095909118652,False,0.29999999999999993,0.1,0.0215,19.0
0.18967008590698242,False,0.19999999999999996,0.1,0.034,19.0
0.0939180850982666,False,0.1,0.1,0.025,19.0
0.08063006401062012,False,0.9,0.1,0.561,20.0
0.21793603897094727,False,0.8,0.1,0.8955,20.0
0.07391905784606934,False,0.7,0.1,0.023,20.0
0.07249212265014648,False,0.6,0.1,0.0135,20.0
0.06903982162475586,False,0.5,0.1,0.0135,20.0
0.1473240852355957,False,0.4,0.1,0.0205,20.0
0.10655093193054199,False,0.29999999999999993,0.1,0.0175,20.0
0.14160585403442383,False,0.19999999999999996,0.1,0.0145,20.0
0.14786005020141602,False,0.1,0.1,0.014,20.0
0.06768989562988281,False,0.9,0.1,0.97,21.0
0.059411048889160156,False,0.8,0.1,0.976,21.0
0.15952610969543457,False,0.7,0.1,0.963,21.0
0.10462284088134766,False,0.6,0.1,0.9735,21.0
0.0708158016204834,False,0.5,0.1,0.973,21.0
0.10650491714477539,False,0.4,0.1,0.9775,21.0
0.10711503028869629,False,0.29999999999999993,0.1,0.9785,21.0
0.10847806930541992,False,0.19999999999999996,0.1,0.9725,21.0
0.21346688270568848,False,0.1,0.1,0.5285,21.0
0.12744688987731934,False,0.9,0.1,0.9765,22.0
0.20019984245300293,False,0.8,0.1,0.976,22.0
0.06955599784851074,False,0.7,0.1,0.9725,22.0
0.15058612823486328,False,0.6,0.1,0.972,22.0
0.0669090747833252,False,0.5,0.1,0.975,22.0
0.07108092308044434,False,0.4,0.1,0.976,22.0
0.07026004791259766,False,0.29999999999999993,0.1,0.922,22.0
0.07182097434997559,False,0.19999999999999996,0.1,0.0315,22.0
0.03578305244445801,False,0.1,0.1,0.5,22.0
0.09438896179199219,False,0.9,0.1,0.564,23.0
