C,comp_time,outlier_ratio,test_accuracy,timeout,trial
0.2,0.0333409309387207,0.01,0.985,False,71.0
0.04,0.03287220001220703,0.01,0.983,False,71.0
0.008,0.034034013748168945,0.01,0.983,False,71.0
0.0016,0.030625104904174805,0.01,0.981,False,71.0
625.0,0.03558206558227539,0.01,0.977,False,72.0
125.0,0.0344851016998291,0.01,0.977,False,72.0
25.0,0.03441882133483887,0.01,0.978,False,72.0
5.0,0.03238487243652344,0.01,0.978,False,72.0
1.0,0.032212018966674805,0.01,0.981,False,72.0
0.2,0.032865047454833984,0.01,0.982,False,72.0
0.04,0.03297114372253418,0.01,0.98,False,72.0
0.008,0.03391385078430176,0.01,0.983,False,72.0
0.0016,0.06853008270263672,0.01,0.0,False,72.0
625.0,0.031362056732177734,0.01,0.984,False,73.0
125.0,0.028655052185058594,0.01,0.984,False,73.0
25.0,0.03169989585876465,0.01,0.984,False,73.0
5.0,0.028736114501953125,0.01,0.984,False,73.0
1.0,0.03333306312561035,0.01,0.983,False,73.0
0.2,0.030192852020263672,0.01,0.983,False,73.0
0.04,0.06516909599304199,0.01,0.981,False,73.0
0.008,0.030766963958740234,0.01,0.984,False,73.0
0.0016,0.030887126922607422,0.01,0.977,False,73.0
625.0,0.036325931549072266,0.01,0.898,False,74.0
125.0,0.034654855728149414,0.01,0.9,False,74.0
25.0,0.03315997123718262,0.01,0.904,False,74.0
5.0,0.034049034118652344,0.01,0.904,False,74.0
1.0,0.034422874450683594,0.01,0.902,False,74.0
0.2,0.03409218788146973,0.01,0.902,False,74.0
0.04,0.034104108810424805,0.01,0.98,False,74.0
0.008,0.031419992446899414,0.01,0.982,False,74.0
0.0016,0.03113389015197754,0.01,0.983,False,74.0
625.0,0.03565502166748047,0.01,0.969,False,75.0
125.0,0.031577110290527344,0.01,0.969,False,75.0
25.0,0.03402400016784668,0.01,0.969,False,75.0
5.0,0.03267407417297363,0.01,0.969,False,75.0
1.0,0.033570051193237305,0.01,0.969,False,75.0
0.2,0.033442020416259766,0.01,0.974,False,75.0
0.04,0.02994990348815918,0.01,0.973,False,75.0
0.008,0.03157806396484375,0.01,0.974,False,75.0
0.0016,0.034110069274902344,0.01,0.976,False,75.0
625.0,0.03275299072265625,0.01,0.97,False,76.0
125.0,0.031136035919189453,0.01,0.97,False,76.0
25.0,0.029781818389892578,0.01,0.97,False,76.0
5.0,0.031301021575927734,0.01,0.97,False,76.0
1.0,0.03226518630981445,0.01,0.97,False,76.0
0.2,0.03253602981567383,0.01,0.971,False,76.0
0.04,0.03033590316772461,0.01,0.97,False,76.0
0.008,0.029309988021850586,0.01,0.966,False,76.0
0.0016,0.03216195106506348,0.01,0.976,False,76.0
625.0,0.03331899642944336,0.01,0.965,False,77.0
125.0,0.03187394142150879,0.01,0.965,False,77.0
25.0,0.031432151794433594,0.01,0.961,False,77.0
5.0,0.03279995918273926,0.01,0.968,False,77.0
1.0,0.031038999557495117,0.01,0.968,False,77.0
0.2,0.0339968204498291,0.01,0.971,False,77.0
0.04,0.03631305694580078,0.01,0.971,False,77.0
0.008,0.034462928771972656,0.01,0.967,False,77.0
0.0016,0.0308380126953125,0.01,0.981,False,77.0
625.0,0.03390812873840332,0.01,0.975,False,78.0
125.0,0.033844947814941406,0.01,0.975,False,78.0
25.0,0.03544116020202637,0.01,0.975,False,78.0
5.0,0.031459808349609375,0.01,0.97,False,78.0
1.0,0.03269195556640625,0.01,0.967,False,78.0
0.2,0.03204202651977539,0.01,0.963,False,78.0
0.04,0.030917882919311523,0.01,0.977,False,78.0
0.008,0.03222918510437012,0.01,0.984,False,78.0
0.0016,0.032991886138916016,0.01,0.986,False,78.0
625.0,0.03768801689147949,0.01,0.976,False,79.0
125.0,0.03359508514404297,0.01,0.976,False,79.0
25.0,0.03320908546447754,0.01,0.976,False,79.0
5.0,0.036624908447265625,0.01,0.976,False,79.0
1.0,0.033872127532958984,0.01,0.98,False,79.0
0.2,0.03286600112915039,0.01,0.979,False,79.0
0.04,0.03493189811706543,0.01,0.981,False,79.0
0.008,0.03228497505187988,0.01,0.98,False,79.0
0.0016,0.03535580635070801,0.01,0.982,False,79.0
625.0,0.036190032958984375,0.01,0.974,False,80.0
125.0,0.03650403022766113,0.01,0.974,False,80.0
25.0,0.036543846130371094,0.01,0.974,False,80.0
5.0,0.034105777740478516,0.01,0.974,False,80.0
1.0,0.03606390953063965,0.01,0.975,False,80.0
0.2,0.0315401554107666,0.01,0.978,False,80.0
0.04,0.03317999839782715,0.01,0.981,False,80.0
0.008,0.030462980270385742,0.01,0.981,False,80.0
0.0016,0.03316903114318848,0.01,0.98,False,80.0
625.0,0.03269505500793457,0.01,0.976,False,81.0
125.0,0.0370481014251709,0.01,0.976,False,81.0
25.0,0.035881996154785156,0.01,0.976,False,81.0
5.0,0.033782958984375,0.01,0.976,False,81.0
1.0,0.03658890724182129,0.01,0.976,False,81.0
0.2,0.03329896926879883,0.01,0.979,False,81.0
0.04,0.035431861877441406,0.01,0.979,False,81.0
0.008,0.032768964767456055,0.01,0.981,False,81.0
0.0016,0.03268003463745117,0.01,0.982,False,81.0
625.0,0.033177852630615234,0.01,0.98,False,82.0
125.0,0.03369498252868652,0.01,0.98,False,82.0
25.0,0.0315098762512207,0.01,0.98,False,82.0
5.0,0.03505992889404297,0.01,0.98,False,82.0
1.0,0.03610587120056152,0.01,0.975,False,82.0
0.2,0.030723094940185547,0.01,0.978,False,82.0
0.04,0.03189897537231445,0.01,0.985,False,82.0
0.008,0.0330960750579834,0.01,0.986,False,82.0
0.0016,0.03218197822570801,0.01,0.986,False,82.0
625.0,0.0323948860168457,0.01,0.972,False,83.0
125.0,0.03501319885253906,0.01,0.972,False,83.0
25.0,0.030789852142333984,0.01,0.973,False,83.0
5.0,0.031155824661254883,0.01,0.977,False,83.0
1.0,0.032861948013305664,0.01,0.973,False,83.0
0.2,0.03045511245727539,0.01,0.979,False,83.0
0.04,0.034789085388183594,0.01,0.975,False,83.0
0.008,0.03106403350830078,0.01,0.975,False,83.0
0.0016,0.06767392158508301,0.01,0.976,False,83.0
625.0,0.03191208839416504,0.01,0.98,False,84.0
125.0,0.03163003921508789,0.01,0.98,False,84.0
25.0,0.035368919372558594,0.01,0.98,False,84.0
5.0,0.033509016036987305,0.01,0.985,False,84.0
1.0,0.03371906280517578,0.01,0.984,False,84.0
0.2,0.033300161361694336,0.01,0.982,False,84.0
0.04,0.03404593467712402,0.01,0.982,False,84.0
0.008,0.030597925186157227,0.01,0.984,False,84.0
0.0016,0.03600907325744629,0.01,0.985,False,84.0
625.0,0.0335540771484375,0.01,0.974,False,85.0
125.0,0.03262805938720703,0.01,0.974,False,85.0
25.0,0.03624606132507324,0.01,0.974,False,85.0
5.0,0.0343470573425293,0.01,0.974,False,85.0
1.0,0.03174901008605957,0.01,0.974,False,85.0
0.2,0.06937980651855469,0.01,0.982,False,85.0
0.04,0.0307161808013916,0.01,0.98,False,85.0
0.008,0.03245401382446289,0.01,0.979,False,85.0
0.0016,0.03217816352844238,0.01,0.978,False,85.0
625.0,0.03123307228088379,0.01,0.984,False,86.0
125.0,0.03171396255493164,0.01,0.984,False,86.0
25.0,0.02983713150024414,0.01,0.984,False,86.0
5.0,0.028988122940063477,0.01,0.984,False,86.0
1.0,0.03056812286376953,0.01,0.984,False,86.0
0.2,0.03090214729309082,0.01,0.984,False,86.0
0.04,0.033753156661987305,0.01,0.985,False,86.0
0.008,0.03143000602722168,0.01,0.984,False,86.0
0.0016,0.03152608871459961,0.01,0.979,False,86.0
625.0,0.03444504737854004,0.01,0.983,False,87.0
125.0,0.03401994705200195,0.01,0.983,False,87.0
25.0,0.035028934478759766,0.01,0.983,False,87.0
5.0,0.03457999229431152,0.01,0.988,False,87.0
1.0,0.03189492225646973,0.01,0.985,False,87.0
0.2,0.03391909599304199,0.01,0.986,False,87.0
0.04,0.03408193588256836,0.01,0.986,False,87.0
0.008,0.03344297409057617,0.01,0.986,False,87.0
0.0016,0.03449106216430664,0.01,0.983,False,87.0
625.0,0.03164100646972656,0.01,0.95,False,88.0
125.0,0.03400588035583496,0.01,0.95,False,88.0
25.0,0.034200191497802734,0.01,0.95,False,88.0
5.0,0.03275895118713379,0.01,0.956,False,88.0
1.0,0.030403852462768555,0.01,0.955,False,88.0
0.2,0.029556989669799805,0.01,0.958,False,88.0
0.04,0.03196215629577637,0.01,0.974,False,88.0
0.008,0.030426979064941406,0.01,0.98,False,88.0
0.0016,0.03069901466369629,0.01,0.981,False,88.0
625.0,0.033143043518066406,0.01,0.987,False,89.0
125.0,0.03532600402832031,0.01,0.987,False,89.0
25.0,0.032067060470581055,0.01,0.987,False,89.0
5.0,0.03418087959289551,0.01,0.987,False,89.0
1.0,0.030716896057128906,0.01,0.986,False,89.0
0.2,0.03193306922912598,0.01,0.986,False,89.0
0.04,0.030913114547729492,0.01,0.987,False,89.0
0.008,0.030910015106201172,0.01,0.987,False,89.0
0.0016,0.034047842025756836,0.01,0.987,False,89.0
625.0,0.03402590751647949,0.01,0.966,False,90.0
125.0,0.03172779083251953,0.01,0.966,False,90.0
25.0,0.03154397010803223,0.01,0.966,False,90.0
5.0,0.03179597854614258,0.01,0.966,False,90.0
1.0,0.03401923179626465,0.01,0.966,False,90.0
0.2,0.03252100944519043,0.01,0.973,False,90.0
0.04,0.0316619873046875,0.01,0.976,False,90.0
0.008,0.03744101524353027,0.01,0.979,False,90.0
0.0016,0.033149003982543945,0.01,0.978,False,90.0
625.0,0.03294801712036133,0.01,0.975,False,91.0
125.0,0.034561872482299805,0.01,0.975,False,91.0
25.0,0.03231310844421387,0.01,0.975,False,91.0
5.0,0.03568696975708008,0.01,0.975,False,91.0
1.0,0.03532218933105469,0.01,0.982,False,91.0
0.2,0.0355830192565918,0.01,0.981,False,91.0
0.04,0.03452801704406738,0.01,0.98,False,91.0
0.008,0.03301215171813965,0.01,0.98,False,91.0
0.0016,0.032321929931640625,0.01,0.978,False,91.0
625.0,0.03448605537414551,0.01,0.986,False,92.0
125.0,0.03604912757873535,0.01,0.986,False,92.0
25.0,0.0352780818939209,0.01,0.986,False,92.0
5.0,0.0350642204284668,0.01,0.987,False,92.0
1.0,0.035208940505981445,0.01,0.988,False,92.0
0.2,0.032189130783081055,0.01,0.987,False,92.0
0.04,0.03556489944458008,0.01,0.988,False,92.0
0.008,0.032891035079956055,0.01,0.988,False,92.0
0.0016,0.033689022064208984,0.01,0.985,False,92.0
625.0,0.03413200378417969,0.01,0.976,False,93.0
125.0,0.03522801399230957,0.01,0.977,False,93.0
25.0,0.03366589546203613,0.01,0.977,False,93.0
5.0,0.034889936447143555,0.01,0.977,False,93.0
1.0,0.036476850509643555,0.01,0.978,False,93.0
0.2,0.036316871643066406,0.01,0.979,False,93.0
0.04,0.03177499771118164,0.01,0.98,False,93.0
0.008,0.03515815734863281,0.01,0.982,False,93.0
0.0016,0.03517603874206543,0.01,0.982,False,93.0
625.0,0.0370938777923584,0.01,0.979,False,94.0
125.0,0.03624916076660156,0.01,0.979,False,94.0
25.0,0.035331010818481445,0.01,0.979,False,94.0
5.0,0.03473711013793945,0.01,0.98,False,94.0
1.0,0.03601884841918945,0.01,0.978,False,94.0
0.2,0.03337502479553223,0.01,0.981,False,94.0
0.04,0.03604602813720703,0.01,0.979,False,94.0
0.008,0.03166508674621582,0.01,0.981,False,94.0
0.0016,0.03348278999328613,0.01,0.979,False,94.0
625.0,0.030558109283447266,0.01,0.976,False,95.0
125.0,0.0291900634765625,0.01,0.976,False,95.0
25.0,0.030688047409057617,0.01,0.976,False,95.0
5.0,0.029243946075439453,0.01,0.976,False,95.0
1.0,0.029526948928833008,0.01,0.976,False,95.0
0.2,0.03159594535827637,0.01,0.975,False,95.0
0.04,0.028644800186157227,0.01,0.97,False,95.0
0.008,0.030933141708374023,0.01,0.973,False,95.0
0.0016,0.032655954360961914,0.01,0.973,False,95.0
625.0,0.03073596954345703,0.01,0.977,False,96.0
125.0,0.030575037002563477,0.01,0.977,False,96.0
25.0,0.030165910720825195,0.01,0.977,False,96.0
5.0,0.029433012008666992,0.01,0.977,False,96.0
1.0,0.03115105628967285,0.01,0.98,False,96.0
0.2,0.03232097625732422,0.01,0.979,False,96.0
0.04,0.028837919235229492,0.01,0.976,False,96.0
0.008,0.030478954315185547,0.01,0.974,False,96.0
0.0016,0.029600858688354492,0.01,0.977,False,96.0
625.0,0.033171892166137695,0.01,0.982,False,97.0
125.0,0.039550065994262695,0.01,0.982,False,97.0
25.0,0.032562971115112305,0.01,0.982,False,97.0
5.0,0.03637504577636719,0.01,0.982,False,97.0
1.0,0.033225059509277344,0.01,0.982,False,97.0
0.2,0.03381514549255371,0.01,0.986,False,97.0
0.04,0.031111955642700195,0.01,0.985,False,97.0
0.008,0.035034894943237305,0.01,0.982,False,97.0
0.0016,0.03151202201843262,0.01,0.983,False,97.0
625.0,0.03209710121154785,0.01,0.973,False,98.0
125.0,0.03462409973144531,0.01,0.973,False,98.0
25.0,0.031104087829589844,0.01,0.973,False,98.0
5.0,0.03461599349975586,0.01,0.973,False,98.0
1.0,0.03485393524169922,0.01,0.973,False,98.0
0.2,0.034948110580444336,0.01,0.968,False,98.0
0.04,0.03469204902648926,0.01,0.974,False,98.0
0.008,0.0393519401550293,0.01,0.974,False,98.0
0.0016,0.031241893768310547,0.01,0.971,False,98.0
625.0,0.03289198875427246,0.01,0.966,False,99.0
125.0,0.03670692443847656,0.01,0.966,False,99.0
25.0,0.0352780818939209,0.01,0.966,False,99.0
5.0,0.03307604789733887,0.01,0.968,False,99.0
1.0,0.0350041389465332,0.01,0.974,False,99.0
0.2,0.030920982360839844,0.01,0.979,False,99.0
0.04,0.03422999382019043,0.01,0.979,False,99.0
0.008,0.03269600868225098,0.01,0.978,False,99.0
0.0016,0.03121805191040039,0.01,0.976,False,99.0
